target_project,short_name,n_sources,oracle_mrr,oracle_src,random_mrr,bugs_heuristic_mrr,bugs_heuristic_src,loc_heuristic_mrr,composite_mrr,composite_src,pct_oracle_composite,domaingap_heuristic_mrr,domaingap_heuristic_src,pct_oracle_domaingap,tau_bugs,tau_composite,tau_loc,tau_domaingap,hit1_bugs,hit1_composite,hit1_domaingap
ansible/ansible,ansible,3,0.1379,jupyterlab/jupyterlab,0.1295929,0.1222,prefecthq/prefect,0.1222,0.1222,prefecthq/prefect,0.8861493771852837,0.1294,lightning-ai/lightning,0.9383611244498831,1.0,1.0,1.0,0.33333333333333337,0,0,0
docker/compose,compose,3,0.4529,wagtail/wagtail,0.4265738,0.3964,ipython/ipython,0.4529,0.3964,ipython/ipython,0.8752483972725801,0.3964,ipython/ipython,0.8752483972725801,0.33333333333333337,0.33333333333333337,-0.33333333333333337,0.33333333333333337,0,0,0
ipython/ipython,ipython,3,0.3211,lightning-ai/lightning,0.2953508,0.2843,docker/compose,0.3211,0.2843,docker/compose,0.8853939555110745,0.2782,jupyterlab/jupyterlab,0.8663967584353884,-0.33333333333333337,0.33333333333333337,-0.33333333333333337,1.0,0,0,0
jupyterlab/jupyterlab,jupyterlab,12,0.2033,prefecthq/prefect,0.1597001,0.1366,qiskit/qiskit,0.1338,0.1366,qiskit/qiskit,0.6719134251258562,0.1615,wagtail/wagtail,0.794392519456997,-0.2595495470347952,-0.1818181818181818,0.2727272727272727,-0.1515151515151515,0,0,0
lightning-ai/lightning,lightning,7,0.5359,prefecthq/prefect,0.491106,0.4896,numpy/numpy,0.4535,0.4535,localstack/localstack,0.8462399685645831,0.5359,prefecthq/prefect,0.9999999981339803,0.33333333333333337,0.33333333333333337,0.33333333333333337,-0.6190476190476191,0,0,1
localstack/localstack,localstack,3,0.2349,numpy/numpy,0.2171528,0.2349,numpy/numpy,0.2349,0.2349,numpy/numpy,0.9999999957428694,0.2149,lightning-ai/lightning,0.9148573822270866,-1.0,-1.0,-1.0,-0.33333333333333337,1,1,0
mesonbuild/meson,meson,3,0.2534,jupyterlab/jupyterlab,0.2428075,0.2289,numpy/numpy,0.2289,0.2289,numpy/numpy,0.903314913562293,0.2289,numpy/numpy,0.903314913562293,1.0,1.0,1.0,1.0,0,0,0
numpy/numpy,numpy,7,0.3975,pydata/xarray,0.36891299999999994,0.3305,qiskit/qiskit,0.3685,0.3305,qiskit/qiskit,0.8314465387888137,0.3945,scikit-learn/scikit-learn,0.9924528276919425,0.5238095238095238,-0.04761904761904762,-0.04761904761904762,-0.23809523809523814,0,0,0
prefecthq/prefect,prefect,6,0.3565,scikit-learn/scikit-learn,0.30259439999999993,0.2704,numpy/numpy,0.3565,0.3,ansible/ansible,0.8415147241472237,0.2957,lightning-ai/lightning,0.8294530131011136,0.3333333333333333,0.06666666666666665,-0.4666666666666666,-0.06666666666666665,0,0,0
pydata/xarray,xarray,5,0.5453,lightning-ai/lightning,0.4292850000000001,0.5034,numpy/numpy,0.3448,0.5034,numpy/numpy,0.9231615607497495,0.5034,numpy/numpy,0.9231615607497495,-0.6,-0.19999999999999998,0.0,-0.6,0,0,0
qiskit/qiskit,qiskit,3,0.2951,ipython/ipython,0.2803682,0.2951,ipython/ipython,0.2785,0.2785,numpy/numpy,0.9437478788758121,0.2951,ipython/ipython,0.9999999966113181,-1.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,0,1
scikit-learn/scikit-learn,scikit-learn,5,0.3558,lightning-ai/lightning,0.3242476,0.341,numpy/numpy,0.341,0.341,numpy/numpy,0.9584035948330422,0.341,numpy/numpy,0.9584035948330422,0.0,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,0,0,0
wagtail/wagtail,wagtail,3,0.1692,prefecthq/prefect,0.1596912,0.1692,prefecthq/prefect,0.1692,0.1692,prefecthq/prefect,0.9999999940898345,0.1508,jupyterlab/jupyterlab,0.8912529498152899,-1.0,-0.33333333333333337,-1.0,0.33333333333333337,1,1,0
