target_project,short_name,n_sources,oracle_mrr,oracle_src,random_mrr,bugs_heuristic_mrr,bugs_heuristic_src,loc_heuristic_mrr,composite_mrr,composite_src,pct_oracle_composite,tau_bugs,tau_composite,tau_loc,hit1_bugs,hit1_composite
ansible/ansible,ansible,3,0.3811,lightning-ai/lightning,0.32723650000000004,0.2701,prefecthq/prefect,0.2701,0.2701,prefecthq/prefect,0.7087378622179537,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0
docker/compose,compose,3,0.4398,jupyterlab/jupyterlab,0.41222719999999996,0.4158,ipython/ipython,0.3806,0.4158,ipython/ipython,0.9454297386415875,0.33333333333333337,0.33333333333333337,1.0,0,0
ipython/ipython,ipython,3,0.3918,jupyterlab/jupyterlab,0.36042860000000004,0.3116,docker/compose,0.376,0.3116,docker/compose,0.795303724361144,1.0,0.33333333333333337,-0.33333333333333337,0,0
jupyterlab/jupyterlab,jupyterlab,12,0.4773,prefecthq/prefect,0.3548537,0.3752,qiskit/qiskit,0.353,0.3752,qiskit/qiskit,0.7860884123484424,-0.32062002869004114,-0.1212121212121212,0.0909090909090909,0,0
lightning-ai/lightning,lightning,7,0.5416,scikit-learn/scikit-learn,0.48084699999999997,0.4562,numpy/numpy,0.4845,0.4845,localstack/localstack,0.8945716379346905,0.33333333333333337,0.14285714285714288,-0.04761904761904762,0,0
localstack/localstack,localstack,3,0.3074,lightning-ai/lightning,0.3021857,0.3029,numpy/numpy,0.3029,0.3029,numpy/numpy,0.9853610898329176,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0,0
mesonbuild/meson,meson,3,0.4146,prefecthq/prefect,0.38882819999999996,0.3782,numpy/numpy,0.3782,0.3782,numpy/numpy,0.9122045322908717,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0,0
numpy/numpy,numpy,6,0.4124,prefecthq/prefect,0.39487680000000003,0.3571,qiskit/qiskit,0.4036,0.3571,qiskit/qiskit,0.8659068844182665,0.06666666666666665,0.2,0.06666666666666665,0,0
prefecthq/prefect,prefect,6,0.4729,scikit-learn/scikit-learn,0.40940319999999997,0.3943,numpy/numpy,0.4729,0.3317,ansible/ansible,0.7014167885358071,0.4666666666666666,0.4666666666666666,-0.06666666666666665,0,0
pydata/xarray,xarray,5,0.5023,numpy/numpy,0.41354040000000003,0.5023,numpy/numpy,0.3791,0.5023,numpy/numpy,0.999999998009158,-0.6,-0.6,-0.39999999999999997,1,1
qiskit/qiskit,qiskit,3,0.4386,ipython/ipython,0.41347579999999995,0.4386,ipython/ipython,0.4003,0.4003,numpy/numpy,0.9126766965055251,-1.0,-0.33333333333333337,-0.33333333333333337,1,0
scikit-learn/scikit-learn,scikit-learn,5,0.5048,prefecthq/prefect,0.4625087000000001,0.4784,numpy/numpy,0.4784,0.4784,numpy/numpy,0.9477020583444887,-0.39999999999999997,-0.6,-0.19999999999999998,0,0
wagtail/wagtail,wagtail,3,0.3117,lightning-ai/lightning,0.2865383,0.2899,prefecthq/prefect,0.2899,0.2899,prefecthq/prefect,0.9300609530636479,-0.33333333333333337,0.33333333333333337,-0.33333333333333337,0,0
