model_name,source_project,target_project,MRR,MAP,top-1,top-10,tgt_LoC,tgt_n_bugs,src_LoC,src_n_bugs,viable,mrr_wps,delta_vs_wps,tgt_LoC_q,src_n_bugs_q
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.2232,0.1716,0.12,0.48,51387,366,39372,197,True,0.3141,-0.09089999999999998,"Q1
(smallest)",Q1
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.2201,0.1424,0.075,0.475,39372,197,51387,366,True,0.1562,0.06389999999999998,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1389,0.1058,0.061,0.3415,107073,404,39372,197,False,0.2554,-0.11650000000000002,Q2,Q1
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.3599,0.2871,0.225,0.65,39372,197,107073,404,True,0.1853,0.1746,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.2108,0.1569,0.12,0.44,142044,110,39372,197,True,0.1168,0.09399999999999999,Q3,Q1
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.3953,0.316,0.275,0.6,39372,197,142044,110,True,0.1684,0.2269,"Q1
(smallest)",Q1
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.2765,0.2525,0.1615,0.4845,276548,789,39372,197,True,0.3884,-0.1119,Q3,Q1
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.3171,0.2646,0.175,0.575,39372,197,276548,789,True,0.023,0.2941,"Q1
(smallest)",Q4
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.1413,0.1413,0.0652,0.2609,376169,228,39372,197,False,0.2365,-0.09519999999999998,"Q4
(largest)",Q1
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.1436,0.1146,0.075,0.2,39372,197,376169,228,False,0.2005,-0.056900000000000006,"Q1
(smallest)",Q2
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.227,0.1745,0.122,0.4024,107073,404,51387,366,True,0.2303,-0.0032999999999999974,Q2,Q2
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.4723,0.3468,0.32,0.76,51387,366,107073,404,True,0.3217,0.1506,"Q1
(smallest)",Q2
BLAZE,lightning-ai/lightning,pydata/xarray,0.2782,0.247,0.12,0.56,142044,110,51387,366,True,0.1609,0.11730000000000002,Q3,Q2
BLAZE,pydata/xarray,lightning-ai/lightning,0.4021,0.3265,0.2667,0.68,51387,366,142044,110,True,0.2676,0.1345,"Q1
(smallest)",Q1
BLAZE,lightning-ai/lightning,numpy/numpy,0.3003,0.2687,0.1863,0.528,276548,789,51387,366,True,0.3597,-0.05940000000000001,Q3,Q2
BLAZE,numpy/numpy,lightning-ai/lightning,0.3318,0.2681,0.1867,0.64,51387,366,276548,789,True,0.3531,-0.02130000000000004,"Q1
(smallest)",Q4
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.3922,0.3695,0.2609,0.6522,376169,228,51387,366,True,0.2161,0.1761,"Q4
(largest)",Q2
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.3682,0.2783,0.2267,0.7067,51387,366,376169,228,True,0.343,0.0252,"Q1
(smallest)",Q2
BLAZE,prefecthq/prefect,pydata/xarray,0.2913,0.2373,0.2,0.52,142044,110,107073,404,True,0.143,0.14830000000000002,Q3,Q2
BLAZE,pydata/xarray,prefecthq/prefect,0.2828,0.2191,0.122,0.6585,107073,404,142044,110,True,0.1998,0.08299999999999999,Q2,Q1
BLAZE,prefecthq/prefect,numpy/numpy,0.2837,0.2485,0.1863,0.528,276548,789,107073,404,True,0.4174,-0.13369999999999999,Q3,Q2
BLAZE,numpy/numpy,prefecthq/prefect,0.1704,0.1348,0.0976,0.378,107073,404,276548,789,False,0.2905,-0.12009999999999998,Q2,Q4
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.3967,0.3755,0.2609,0.587,376169,228,107073,404,True,0.1121,0.28459999999999996,"Q4
(largest)",Q2
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.3467,0.2678,0.2195,0.6098,107073,404,376169,228,True,0.3059,0.0408,Q2,Q2
BLAZE,pydata/xarray,numpy/numpy,0.3462,0.3163,0.2422,0.5031,276548,789,142044,110,True,0.3838,-0.03759999999999997,Q3,Q1
BLAZE,numpy/numpy,pydata/xarray,0.293,0.2446,0.16,0.64,142044,110,276548,789,True,0.187,0.10599999999999998,Q3,Q4
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.4084,0.3832,0.2826,0.6087,376169,228,142044,110,True,0.2592,0.1492,"Q4
(largest)",Q1
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.2833,0.2626,0.12,0.72,142044,110,376169,228,True,0.234,0.04929999999999998,Q3,Q2
