model_name,source_project,target_project,MRR,MAP,top-1,top-10,tgt_LoC,tgt_n_bugs,src_LoC,src_n_bugs,viable,mrr_wps,delta_vs_wps,tgt_LoC_q,src_n_bugs_q
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.2232,0.1716,0.12,0.48,51387,366,39372,197,True,0.3141,-0.09089999999999998,"Q1
(smallest)",Q1
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.2091,0.1353,0.075,0.475,39372,197,51387,366,True,0.1484,0.060700000000000004,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1389,0.1058,0.061,0.3415,107073,404,39372,197,False,0.2554,-0.11650000000000002,Q2,Q1
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.3419,0.2727,0.225,0.65,39372,197,107073,404,True,0.1761,0.16579999999999998,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.2108,0.1569,0.12,0.44,142044,110,39372,197,True,0.1168,0.09399999999999999,Q3,Q1
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.3755,0.3002,0.275,0.6,39372,197,142044,110,True,0.16,0.2155,"Q1
(smallest)",Q1
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.2765,0.2525,0.1615,0.4845,276548,789,39372,197,True,0.3884,-0.1119,Q3,Q1
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.3013,0.2514,0.175,0.575,39372,197,276548,789,True,0.0219,0.27940000000000004,"Q1
(smallest)",Q4
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.1413,0.1413,0.0652,0.2609,376169,228,39372,197,False,0.2365,-0.09519999999999998,"Q4
(largest)",Q1
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.1364,0.1089,0.075,0.2,39372,197,376169,228,False,0.1905,-0.05410000000000001,"Q1
(smallest)",Q2
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.227,0.1745,0.122,0.4024,107073,404,51387,366,True,0.2303,-0.0032999999999999974,Q2,Q2
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.4723,0.3468,0.32,0.76,51387,366,107073,404,True,0.3217,0.1506,"Q1
(smallest)",Q2
BLAZE,lightning-ai/lightning,pydata/xarray,0.2782,0.247,0.12,0.56,142044,110,51387,366,True,0.1609,0.11730000000000002,Q3,Q2
BLAZE,pydata/xarray,lightning-ai/lightning,0.4021,0.3265,0.2667,0.68,51387,366,142044,110,True,0.2676,0.1345,"Q1
(smallest)",Q1
BLAZE,lightning-ai/lightning,numpy/numpy,0.3003,0.2687,0.1863,0.528,276548,789,51387,366,True,0.3597,-0.05940000000000001,Q3,Q2
