model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPT vs WPS,MRR,62,0.13824193548387093,0.11914999999999999,0.11489564694972464,1.2031955879439193,0.9032258064516129,56,6,0.1339,-0.004899999999999988,1.858418603796393e-11
BLAZE,CPT vs WPS,MAP,62,0.11278870967741934,0.0856,0.09558695141218278,1.1799592727992805,0.9354838709677419,58,4,0.09265,-0.005699999999999983,8.245360632355567e-12
BLAZE,CPT vs WPS,top-1,62,0.11216451612903225,0.10000000000000002,0.09838536492654405,1.14005285453559,0.8225806451612904,51,6,0.125,-0.016649999999999998,1.2669727273681513e-10
BLAZE,CPT vs WPS,top-5,62,0.1805274193548387,0.14999999999999997,0.1593561401383344,1.132855120600473,0.9032258064516129,56,4,0.17360000000000003,-0.015000000000000013,2.4071478473231625e-11
BLAZE,CPT vs WPS,top-10,62,0.18307741935483876,0.11615000000000003,0.1771324219096881,1.0335624465643098,0.8870967741935484,55,4,0.1463000000000001,-0.04810000000000006,5.2019756032809576e-11
BLAZE,CPT vs WPL,MRR,62,-0.08003548387096775,-0.07314999999999999,0.061116805922393165,-1.3095495201859493,0.04838709677419355,3,59,0.023599999999999954,-0.0801,0.9999999999873016
BLAZE,CPT vs WPL,MAP,62,-0.07030483870967742,-0.06834999999999997,0.05086667055080742,-1.382139580758573,0.04838709677419355,3,59,0.008699999999999986,-0.07139999999999996,0.9999999999889997
BLAZE,CPT vs WPL,top-1,62,-0.07705,-0.07499999999999998,0.06945825671746671,-1.109299363982226,0.0967741935483871,6,53,0.034850000000000006,-0.08700000000000002,0.9999999997076695
BLAZE,CPT vs WPL,top-5,62,-0.0817951612903226,-0.07314999999999999,0.07124807832305133,-1.1480332272184093,0.06451612903225806,4,56,0.025499999999999967,-0.07894999999999996,0.9999999999709378
BLAZE,CPT vs WPL,top-10,62,-0.07910483870967742,-0.06990000000000002,0.07284995454935034,-1.085859822411967,0.0967741935483871,6,54,0.026699999999999946,-0.0827,0.9999999998837418
BLAZE,CPC vs WPS,MRR,62,0.009206451612903226,-0.029450000000000004,0.13411911010515715,0.06864384654569236,0.43548387096774194,27,35,0.14830000000000002,-0.09570000000000001,0.4153368008082493
BLAZE,CPC vs WPS,MAP,62,0.006040322580645158,-0.029799999999999993,0.11215479709477276,0.05385701492144807,0.46774193548387094,29,33,0.11499999999999999,-0.0886,0.47344800520179336
BLAZE,CPC vs WPS,top-1,62,0.0005403225806451604,-0.031150000000000018,0.10013100510581523,0.00539615656583258,0.41935483870967744,26,35,0.1,-0.07319999999999999,0.5832978117783656
BLAZE,CPC vs WPS,top-5,62,0.013801612903225811,-0.05349999999999999,0.18943872446050927,0.07285528839222584,0.41935483870967744,26,36,0.2,-0.10849999999999999,0.42081120641715164
BLAZE,CPC vs WPS,top-10,62,0.028966129032258075,-0.031,0.22645685069653532,0.1279101468697641,0.41935483870967744,26,35,0.26249999999999996,-0.14999999999999997,0.2651668082638817
BLAZE,WPL vs WPS,MRR,62,0.21827741935483871,0.20465,0.12431815005289998,1.7557968748888002,1.0,62,0,0.20465,,3.788882631168001e-12
BLAZE,WPL vs WPS,MAP,62,0.18309354838709682,0.17614999999999997,0.09878659873101149,1.8534249659272797,1.0,62,0,0.17614999999999997,,3.788325880085784e-12
BLAZE,WPL vs WPS,top-1,62,0.18921451612903228,0.20670000000000002,0.10570586293086469,1.7900096634449232,0.967741935483871,60,2,0.2154,-0.012400000000000022,4.818496099900822e-12
BLAZE,WPL vs WPS,top-5,62,0.26232258064516134,0.21645,0.16374511422505209,1.6020177572115153,1.0,62,0,0.21645,,3.784430723025147e-12
BLAZE,WPL vs WPS,top-10,62,0.26218225806451617,0.19545,0.1952210815042013,1.3430017703230162,1.0,62,0,0.19545,,3.785543250042078e-12
COOBA,CPT vs WPS,MRR,62,0.018166603169530494,0.00384006598961419,0.0656971860483509,0.2765202630773332,0.6129032258064516,38,24,0.03166858822741904,-0.022556071691002155,0.02941348904362455
COOBA,CPT vs WPS,MAP,62,0.014009485273316802,0.007866975116247198,0.05771375259214749,0.24274084848232388,0.6129032258064516,38,24,0.022555381434300595,-0.019808959101084704,0.04324532378090397
COOBA,CPT vs WPS,top-1,62,0.01865200517244898,0.0,0.06019780760326551,0.30984525707938204,0.43548387096774194,27,16,0.036585365853658604,-0.024999999999999998,0.018482638576439208
COOBA,CPT vs WPS,top-5,62,0.021020960545704487,0.008537758537758554,0.10313927623014017,0.20381140254270638,0.5483870967741935,34,22,0.06309650053022264,-0.04379795396419434,0.05416465837673675
COOBA,CPT vs WPS,top-10,62,0.027447699195587347,0.009536662168241117,0.09197358402308173,0.2984302448048459,0.5645161290322581,35,17,0.031578947368421095,-0.04878048780487804,0.01706707675920587
COOBA,CPT vs WPL,MRR,62,-0.03640502543170827,-0.02070496318923678,0.060051704423523186,-0.6062280126964699,0.20967741935483872,13,49,0.021740383518831785,-0.03582060497877,0.999998832073812
COOBA,CPT vs WPL,MAP,62,-0.030871051324069282,-0.0159693086119784,0.049513886063427194,-0.6234826990659453,0.1935483870967742,12,50,0.010676935530351352,-0.02853778236946345,0.9999994781433338
COOBA,CPT vs WPL,top-1,62,-0.03619459861052291,-0.017422748191978945,0.06385785545946496,-0.5667994696987304,0.12903225806451613,8,38,0.0218167701863354,-0.04889705882352939,0.9999973529261883
