model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPT vs WPS,MRR,63,0.0891952380952381,0.07419999999999999,0.07677543800060233,1.1617678832980196,0.9523809523809523,60,3,0.07910000000000002,-0.009200000000000041,1.4219744510406819e-11
BLAZE,CPT vs WPS,MAP,63,0.07480476190476189,0.060100000000000015,0.06374625967160595,1.173476879900479,0.9682539682539683,61,2,0.0701,-0.02654999999999999,1.1262419390924535e-11
BLAZE,CPT vs WPS,top-1,63,0.0774126984126984,0.0688,0.07090389791383349,1.0917974990144377,0.873015873015873,55,6,0.08539999999999998,-0.018449999999999994,2.327420550548727e-10
BLAZE,CPT vs WPS,top-5,63,0.1132904761904762,0.07690000000000002,0.1132268714747658,1.0005617457665479,0.8412698412698413,53,5,0.11999999999999994,-0.0194,4.6775386393038356e-11
BLAZE,CPT vs WPS,top-10,63,0.10582698412698412,0.07100000000000001,0.12611189118724025,0.839151511651357,0.7936507936507936,50,7,0.10159999999999997,-0.025999999999999995,7.427775556638694e-10
BLAZE,CPT vs WPL,MRR,63,-0.04623174603174603,-0.039199999999999985,0.04763913011243954,-0.9704573933786835,0.15873015873015872,10,53,0.01835000000000002,-0.05890000000000001,0.9999999943401464
BLAZE,CPT vs WPL,MAP,63,-0.04514761904761905,-0.03990000000000005,0.04005637904634101,-1.1271018530004424,0.14285714285714285,9,54,0.005800000000000027,-0.05315000000000002,0.9999999997767471
BLAZE,CPT vs WPL,top-1,63,-0.04435238095238096,-0.03999999999999998,0.05846929675987621,-0.758558481291966,0.19047619047619047,12,47,0.023400000000000004,-0.0529,0.9999997207119844
BLAZE,CPT vs WPL,top-5,63,-0.05446825396825396,-0.055900000000000005,0.05519246040549269,-0.9868785259450644,0.1111111111111111,7,51,0.039999999999999925,-0.07450000000000001,0.9999999964605589
BLAZE,CPT vs WPL,top-10,63,-0.040377777777777776,-0.03900000000000001,0.04828763430983283,-0.8361929167765345,0.09523809523809523,6,51,0.024999999999999994,-0.04999999999999999,0.9999999922615418
BLAZE,CPC vs WPS,MRR,63,0.000574603174603177,-0.017500000000000016,0.08785842895332491,0.006540102998067914,0.4444444444444444,28,35,0.06854999999999999,-0.05020000000000001,0.519111087343964
BLAZE,CPC vs WPS,MAP,63,-0.0009539682539682529,-0.015900000000000025,0.07507942423644706,-0.012706121066724325,0.4603174603174603,29,34,0.062200000000000005,-0.04965,0.5986612904356222
BLAZE,CPC vs WPS,top-1,63,-0.00945238095238095,-0.021199999999999997,0.07333398159886627,-0.1288949644666107,0.3968253968253968,25,38,0.061,-0.049249999999999995,0.7575271246566841
BLAZE,CPC vs WPS,top-5,63,0.013403174603174608,-0.012400000000000022,0.12641359661489812,0.10602636869834153,0.4126984126984127,26,34,0.11249999999999999,-0.0717,0.41863405237010853
BLAZE,CPC vs WPS,top-10,63,0.016001587301587305,0.0,0.12577797962572845,0.12722089629045136,0.4444444444444444,28,30,0.10139999999999999,-0.08295,0.3368497534408387
BLAZE,WPL vs WPS,MRR,63,0.13542698412698412,0.1292,0.08107414409512942,1.670409051350318,1.0,63,0,0.1292,,2.58419740681613e-12
BLAZE,WPL vs WPS,MAP,63,0.11995238095238096,0.11409999999999998,0.07107050306231098,1.6877941731636943,1.0,63,0,0.11409999999999998,,2.58419740681613e-12
BLAZE,WPL vs WPS,top-1,63,0.1217650793650794,0.10980000000000004,0.07679787286774112,1.5855267186212225,0.9682539682539683,61,2,0.11179999999999998,-0.006500000000000006,3.4397043413713475e-12
BLAZE,WPL vs WPS,top-5,63,0.16775873015873013,0.15380000000000005,0.12162423044204457,1.37931997225396,0.9841269841269841,62,0,0.16235000000000002,,2.6419511252785566e-12
BLAZE,WPL vs WPS,top-10,63,0.14620476190476195,0.13420000000000004,0.11285256500661128,1.2955377832679016,0.9365079365079365,59,1,0.14659999999999995,-0.006500000000000006,3.600897813308729e-12
COOBA,CPT vs WPS,MRR,63,0.01773492063492063,0.0033,0.06525599504959642,0.27177457981357245,0.6031746031746031,38,25,0.031700000000000006,-0.021599999999999994,0.03429818251128787
COOBA,CPT vs WPS,MAP,63,0.0137031746031746,0.0075,0.057305055139996626,0.23912680250804497,0.6031746031746031,38,25,0.02255,-0.019600000000000006,0.046741875438967954
COOBA,CPT vs WPS,top-1,63,0.018060171116177238,0.0,0.05989486534963591,0.30153120823882146,0.42857142857142855,27,17,0.036585365853658604,-0.024999999999999994,0.02413932461303545
COOBA,CPT vs WPS,top-5,63,0.02108165514810433,0.01058201058201061,0.10230526091196787,0.20606618819187386,0.5555555555555556,35,22,0.060975609756097504,-0.04379795396419434,0.04773225040879306
COOBA,CPT vs WPS,top-10,63,0.026519070627068216,0.008547008547008517,0.09152611937429223,0.28974319908199747,0.5555555555555556,35,18,0.031578947368421095,-0.04612937433722162,0.024070915980326648
COOBA,CPT vs WPL,MRR,63,-0.036379365079365074,-0.020900000000000002,0.05957003511381659,-0.6106990705957683,0.20634920634920634,13,49,0.021699999999999997,-0.03580000000000001,0.999999189444824
COOBA,CPT vs WPL,MAP,63,-0.030741269841269844,-0.016399999999999998,0.049118371291824156,-0.6258609361989734,0.19047619047619047,12,51,0.01065,-0.0262,0.9999996412746646
COOBA,CPT vs WPL,top-1,63,-0.03631021229717438,-0.0177514792899408,0.06334742625085359,-0.5731915950837089,0.12698412698412698,8,39,0.0218167701863354,-0.04779411764705879,0.9999983207758559
COOBA,CPT vs WPL,top-5,63,-0.04242224154387133,-0.012422360248447187,0.08935997461735455,-0.47473426134604707,0.15873015873015872,10,39,0.04605263157894739,-0.05514705882352938,0.9999763615839634
COOBA,CPT vs WPL,top-10,63,-0.030159853141622554,-0.013333333333333308,0.06456238726351067,-0.4671427811138,0.20634920634920634,13,39,0.025000000000000022,-0.0434782608695652,0.9999003828158158
COOBA,CPC vs WPS,MRR,63,-0.11128412698412699,-0.09340000000000001,0.09604080484667189,-1.1587171427997807,0.06349206349206349,4,59,0.01185,-0.0984,0.9999999999910912
COOBA,CPC vs WPS,MAP,63,-0.09775555555555557,-0.0787,0.08189323848133358,-1.1936950762771164,0.047619047619047616,3,60,0.008399999999999998,-0.0837,0.9999999999951832
COOBA,CPC vs WPS,top-1,63,-0.049384014233351065,-0.0257352941176471,0.06462193226273868,-0.7641989724566952,0.06349206349206349,4,45,0.032608695652173905,-0.05,0.9999999954039739
COOBA,CPC vs WPS,top-5,63,-0.1815388922278599,-0.1587301587301587,0.1686003617050456,-1.0767408230443143,0.031746031746031744,2,55,0.02810559006211181,-0.1789473684210527,0.9999999999874063
COOBA,CPC vs WPS,top-10,63,-0.2535134833409118,-0.2205882352941177,0.1930571659920835,-1.313152412852198,0.0,0,61,,-0.2210526315789474,0.9999999999972258
COOBA,WPL vs WPS,MRR,63,0.05411428571428572,0.03849999999999999,0.06299728580211357,0.8589939237107604,0.8571428571428571,54,9,0.04849999999999999,-0.006999999999999999,2.508502165706144e-09
COOBA,WPL vs WPS,MAP,63,0.044444444444444446,0.0344,0.053051465510686326,0.8377609179428203,0.8888888888888888,56,7,0.039050000000000015,-0.007599999999999996,1.404237690065328e-09
COOBA,WPL vs WPS,top-1,63,0.054370383413351604,0.0372670807453416,0.06689387808102021,0.812785638582645,0.7301587301587301,46,7,0.0513157894736842,-0.02439024390243899,1.0744743753136015e-08
COOBA,WPL vs WPS,top-5,63,0.06350389669197566,0.053333333333333344,0.0822509391574111,0.7720750345530096,0.8253968253968254,52,8,0.07077340004169272,-0.0343859649122807,1.0703503520920754e-08
COOBA,WPL vs WPS,top-10,63,0.05667892376869077,0.029411764705882304,0.07976649671592291,0.710560524809617,0.8253968253968254,52,5,0.03863354037267079,-0.02439024390243899,2.3919957981771912e-09
TRANP-CNN,CPT vs WPS,MRR,63,0.028852380952380952,0.0208,0.04422559052339332,0.6523910842325409,0.6825396825396826,43,20,0.03639999999999999,-0.00945,8.833338161195013e-06
