model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPT vs WPS,MRR,62,0.1377935483870968,0.11914999999999999,0.11524424365407263,1.1956653453400254,0.9032258064516129,56,6,0.1339,-0.004899999999999988,1.858418603796393e-11
BLAZE,CPT vs WPS,MAP,62,0.1127193548387097,0.0856,0.09564025806903373,1.1785764396134124,0.9354838709677419,58,4,0.09265,-0.005699999999999983,8.245360632355567e-12
BLAZE,CPT vs WPS,top-1,62,0.11147903225806452,0.10000000000000002,0.09884298550051328,1.1278395901698621,0.8225806451612904,51,6,0.125,-0.016649999999999998,1.3872923563686243e-10
BLAZE,CPT vs WPS,top-5,62,0.18108064516129033,0.14999999999999997,0.15879958483522316,1.1403093109417566,0.9032258064516129,56,4,0.17360000000000003,-0.015000000000000013,2.1903968250006952e-11
BLAZE,CPT vs WPS,top-10,62,0.18384838709677426,0.11615000000000003,0.1764251280771195,1.0420759735337128,0.9032258064516129,56,4,0.14630000000000004,-0.04810000000000006,4.4236055995965554e-11
BLAZE,CPT vs WPL,MRR,62,-0.0803225806451613,-0.07314999999999999,0.060778890908903066,-1.3215539053772931,0.04838709677419355,3,59,0.023599999999999954,-0.0801,0.9999999999878944
BLAZE,CPT vs WPL,MAP,62,-0.07050322580645162,-0.06834999999999997,0.050641193520955495,-1.3922109828884097,0.04838709677419355,3,59,0.008699999999999986,-0.07139999999999996,0.9999999999895147
BLAZE,CPT vs WPL,top-1,62,-0.07776935483870967,-0.07499999999999998,0.06847860402646223,-1.1356737764201092,0.08064516129032258,5,54,0.03240000000000001,-0.087,0.9999999998131379
BLAZE,CPT vs WPL,top-5,62,-0.08194677419354839,-0.07314999999999999,0.07114814771903633,-1.151776635382776,0.06451612903225806,4,56,0.025499999999999967,-0.07894999999999996,0.9999999999722711
BLAZE,CPT vs WPL,top-10,62,-0.0780758064516129,-0.06589999999999996,0.07309776898993696,-1.0681010861270095,0.0967741935483871,6,54,0.026699999999999946,-0.07894999999999996,0.9999999998783333
