model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPT vs WPS,MRR,63,0.13423650793650793,0.11249999999999999,0.11178054868816917,1.2008932637375351,0.9047619047619048,57,6,0.13369999999999999,-0.004899999999999988,1.2365697172145752e-11
BLAZE,CPT vs WPS,MAP,63,0.10980476190476189,0.07909999999999998,0.0934286400597276,1.1752794628559857,0.9365079365079365,59,4,0.09189999999999998,-0.005699999999999983,5.555019794478155e-12
BLAZE,CPT vs WPS,top-1,63,0.1107936507936508,0.1,0.09819343298621361,1.1283203715792915,0.8253968253968254,52,6,0.12349999999999998,-0.016649999999999998,8.96936190877913e-11
BLAZE,CPT vs WPS,top-5,63,0.1783047619047619,0.14999999999999997,0.15904724336535928,1.1210804923865594,0.9047619047619048,57,4,0.1733,-0.015000000000000013,1.6713238231523363e-11
BLAZE,CPT vs WPS,top-10,63,0.18093015873015877,0.11040000000000005,0.17652282556867424,1.024967497247374,0.8888888888888888,56,4,0.14630000000000004,-0.04810000000000006,3.735268613791662e-11
BLAZE,CPT vs WPL,MRR,63,-0.07772857142857144,-0.07080000000000003,0.05908002071704331,-1.3156490211952214,0.047619047619047616,3,60,0.023599999999999954,-0.07720000000000002,0.9999999999902154
BLAZE,CPT vs WPL,MAP,63,-0.06843809523809523,-0.067,0.049519958272206836,-1.3820305514374036,0.047619047619047616,3,60,0.008699999999999986,-0.06989999999999996,0.9999999999922645
BLAZE,CPT vs WPL,top-1,63,-0.07594285714285715,-0.07499999999999996,0.069454005932647,-1.0934265939462542,0.09523809523809523,6,54,0.034850000000000006,-0.087,0.9999999997566399
BLAZE,CPT vs WPL,top-5,63,-0.08113809523809523,-0.07309999999999994,0.07086333605125689,-1.144994009023318,0.06349206349206349,4,57,0.025499999999999967,-0.07789999999999997,0.9999999999807904
BLAZE,CPT vs WPL,top-10,63,-0.078315873015873,-0.06659999999999999,0.07253090821994042,-1.0797586151601803,0.09523809523809523,6,55,0.026699999999999946,-0.07999999999999996,0.9999999999212019
BLAZE,CPC vs WPS,MRR,63,0.005107936507936508,-0.03759999999999997,0.1321629764924759,0.03864877020401629,0.42857142857142855,27,36,0.14830000000000002,-0.09765,0.4836173569046481
BLAZE,CPC vs WPS,MAP,63,0.002606349206349204,-0.03159999999999996,0.11090231224939896,0.023501306271126277,0.4603174603174603,29,34,0.11499999999999999,-0.0895,0.5381783431357866
BLAZE,CPC vs WPS,top-1,63,-0.002093650793650794,-0.03730000000000003,0.10149673580166121,-0.020627764795727813,0.4126984126984127,26,36,0.1,-0.0736,0.6530840394780776
