model,scenario,n_pairs,mean_MRR,median_MRR,std_MRR,mean_MAP,median_MAP,std_MAP,mean_top-1,median_top-1,std_top-1,mean_top-5,median_top-5,std_top-5,mean_top-10,median_top-10,std_top-10
BLAZE,WP-small,62,0.25383870967741934,0.27080000000000004,0.10611868603679857,0.20819032258064513,0.2118,0.08831944387906522,0.1545564516129032,0.15689999999999998,0.08489948274759448,0.3452629032258065,0.36924999999999997,0.1488876980615123,0.44334032258064526,0.4874,0.1781773333449769
BLAZE,WP-large,62,0.4719548387096774,0.48575,0.05576726720000869,0.3914129032258064,0.40080000000000005,0.05709061673604478,0.3438048387096775,0.34955,0.05748069790756522,0.6082903225806453,0.61755,0.0752024888620169,0.7052645161290323,0.70365,0.07390058030512453
BLAZE,CP-cold-start,62,0.25963870967741937,0.25795,0.08434916959533466,0.21120322580645165,0.2113,0.07713627066250135,0.15172903225806456,0.1293,0.06459454980586128,0.35619999999999996,0.3694,0.1222120328920461,0.46900322580645154,0.475,0.1455896309671856
BLAZE,CP-transfer,62,0.3916322580645162,0.39365,0.06926758230768548,0.32090967741935483,0.32194999999999996,0.07045534502447055,0.2660354838709678,0.2734,0.06416935353709423,0.5263435483870967,0.525,0.09954435475832729,0.6271887096774194,0.6347499999999999,0.10616612887177927
COOBA,WP-small,62,0.13926890966959984,0.12183330544838004,0.10494693619979814,0.12123388595890065,0.10465350179138219,0.08862677043913948,0.05762414964990683,0.0421052631578947,0.06474042818003074,0.21816396418768252,0.18481037151702784,0.18254434592114793,0.3149407314832838,0.3024390243902439,0.2141315049181323
COOBA,WP-large,62,0.19384053827083855,0.1773150969784126,0.12895128415878976,0.16611442255628678,0.1393063070495409,0.10812085905649912,0.11247075343287874,0.08680057388809174,0.08941389223704392,0.28209103533041036,0.23213235294117646,0.19195597390850822,0.3715320281959495,0.3536585365853658,0.22733399498773102
COOBA,CP-cold-start,62,0.027421115269788462,0.01619772468930475,0.029639673621626717,0.023004269714990314,0.0143090173401863,0.02447987908048083,0.007944520680874595,0.0,0.01251064882676682,0.03519973017974996,0.012877846790890251,0.053725082442165804,0.06014337008007105,0.0365853658536585,0.08902231095541725
COOBA,CP-transfer,62,0.15743551283913035,0.1273963021579593,0.12283271823693609,0.1352433712322175,0.10961480224787096,0.10003329444995682,0.07627615482235582,0.0498447204968944,0.08605514814028797,0.23918492473338707,0.20365853658536587,0.1871747098255822,0.342388430678871,0.3269576379974326,0.22702621503331663
TRANP-CNN,WP-small,62,0.32787419354838715,0.318,0.17069673994551712,0.2894193548387097,0.2478,0.1646700703779089,0.10755645161290323,0.07675,0.09333886548567728,0.27616451612903226,0.2188,0.18549044878134913,0.353216129032258,0.2937,0.21094457293408556
TRANP-CNN,WP-large,62,0.39263709677419356,0.37395,0.17317599049301374,0.3519435483870968,0.30910000000000004,0.1777751209990277,0.13340806451612902,0.08735000000000001,0.09858866243198006,0.31738064516129033,0.2561,0.1946569541094885,0.3913258064516129,0.33304999999999996,0.2222143633016005
TRANP-CNN,CP-cold-start,62,0.07553548387096774,0.045950000000000005,0.0876324105339545,0.0655758064516129,0.03485,0.07627637557363649,0.01037741935483871,0.0,0.02187986138472319,0.05517258064516129,0.0191,0.08019487365439396,0.09598225806451612,0.0555,0.12118259157047102
TRANP-CNN,CP-transfer,62,0.3826451612903225,0.35095,0.19552694642806082,0.3391177419354839,0.28345,0.1985253954306177,0.13535322580645165,0.0718,0.11413226971117146,0.30876774193548395,0.2378,0.19263600073305123,0.3725661290322581,0.33304999999999996,0.20939375250481723
