model,scenario,n_pairs,mean_MRR,median_MRR,std_MRR,mean_MAP,median_MAP,std_MAP,mean_top-1,median_top-1,std_top-1,mean_top-5,median_top-5,std_top-5,mean_top-10,median_top-10,std_top-10
BLAZE,WP-small,63,0.20900000000000002,0.1993,0.1092810655618007,0.1821539682539683,0.1795,0.09460037138540757,0.13586349206349205,0.1282,0.07788496335391745,0.2820238095238095,0.2737,0.15301600666247592,0.3617492063492063,0.3787,0.18804061750059511
BLAZE,WP-large,63,0.34442698412698414,0.3762,0.1354381673064814,0.3021063492063491,0.3265,0.11288813028408867,0.25762857142857143,0.28,0.10604103957304795,0.44978253968253973,0.5,0.17997908977082952,0.5079539682539681,0.561,0.20319510473640276
BLAZE,CP-cold-start,63,0.2095746031746032,0.1915,0.09318883009393066,0.18120000000000003,0.1606,0.07935797213850342,0.1264111111111111,0.12,0.06287964979564485,0.2954269841269841,0.265,0.1390090240820418,0.37775079365079367,0.3491,0.17044191790282173
BLAZE,CP-transfer,63,0.29819523809523824,0.2951,0.12049748415064916,0.2569587301587301,0.2569,0.0981804603037604,0.21327619047619045,0.1949,0.08925516830483501,0.39531428571428573,0.413,0.16281051113046177,0.4675761904761904,0.4793,0.20691552329103255
COOBA,WP-small,63,0.1383095238095238,0.1172,0.1043842385739955,0.12043492063492064,0.1017,0.08814675109510635,0.05720243141135463,0.0421052631578947,0.06430338538198721,0.21617989653174083,0.1801470588235294,0.1817497746570207,0.31280078691374724,0.3,0.2130756860931452
COOBA,WP-large,63,0.19242380952380952,0.1768,0.12840227326181514,0.16487936507936504,0.138,0.10768717861611961,0.11157281482470625,0.0853658536585365,0.08897579183161386,0.2796837932237165,0.2242647058823529,0.1913579400959438,0.36947971068243796,0.3536585365853658,0.22608082917729144
COOBA,CP-cold-start,63,0.027025396825396824,0.0159,0.02956613127873856,0.02267936507936508,0.014,0.02442121736635768,0.007818417178003568,0.0,0.01244964694086126,0.034641004303880917,0.0124223602484472,0.053474263857021254,0.05928730357283537,0.0365853658536585,0.08856251612701597
COOBA,CP-transfer,63,0.1560444444444444,0.1197,0.12234173025003969,0.13413809523809525,0.1016,0.09961343417070363,0.07526260252753188,0.0496894409937888,0.08573659847592141,0.23726155167984517,0.2,0.18628569834553638,0.33931985754081534,0.3170731707317073,0.22650124574905675
TRANP-CNN,WP-small,63,0.18486190476190476,0.139,0.12842521663318737,0.15899047619047618,0.1129,0.10947724423188726,0.10663809523809523,0.0741,0.09286957630335663,0.2736539682539682,0.2059,0.18506441932071951,0.3507650793650793,0.2927,0.21013898024627706
TRANP-CNN,WP-large,63,0.21854126984126984,0.1834,0.13731060814095508,0.19156507936507938,0.1489,0.12045574633614133,0.131784126984127,0.08,0.09863618260140222,0.31392063492063493,0.2561,0.19502408714651712,0.38728253968253973,0.3293,0.22273910424796972
TRANP-CNN,CP-cold-start,63,0.03842698412698413,0.0199,0.04668294641428601,0.03292063492063491,0.016,0.038847618595714666,0.010311111111111111,0.0,0.021709074296478788,0.0545920634920635,0.0186,0.07967885197544537,0.09495238095238094,0.05,0.1204789726763258
TRANP-CNN,CP-transfer,63,0.2137142857142857,0.1474,0.14077687660327995,0.1852111111111111,0.1167,0.12385593622862046,0.13389523809523812,0.0699,0.11379805036678399,0.30643015873015883,0.2317,0.19197487624175963,0.37020158730158736,0.3293,0.20854445761969187
