model,scenario,n_pairs,mean_MRR,median_MRR,std_MRR,mean_MAP,median_MAP,std_MAP,mean_top-1,median_top-1,std_top-1,mean_top-5,median_top-5,std_top-5,mean_top-10,median_top-10,std_top-10
BLAZE,WP-small,63,0.25559365079365076,0.274,0.10617707952803136,0.21013968253968252,0.2124,0.08896017510513513,0.15614603174603173,0.16,0.08515193219522163,0.3482619047619048,0.3701,0.14958819539911888,0.44596507936507945,0.4878,0.17795825367541476
BLAZE,WP-large,63,0.47127301587301584,0.4846,0.05557980373025161,0.3912492063492063,0.4001,0.056643240843289734,0.3428825396825397,0.3491,0.05748330063166604,0.607704761904762,0.6138,0.07473820638125828,0.7052111111111112,0.7019,0.07330341080633487
BLAZE,CP-cold-start,63,0.26201428571428576,0.2582,0.08576455929657895,0.21371111111111113,0.2185,0.079058675864137,0.154052380952381,0.1299,0.06667255047000314,0.3589269841269841,0.3704,0.12313966527215531,0.4713190476190475,0.475,0.14557587408361106
BLAZE,CP-transfer,63,0.39221428571428574,0.3937,0.06886183656106053,0.3217460317460317,0.3228,0.07019942749834751,0.2669396825396826,0.2735,0.06405309173793187,0.5265666666666666,0.525,0.09875419468428637,0.6268952380952381,0.6335,0.1053322292811921
COOBA,WP-small,63,0.138307297465437,0.1172468319758935,0.10437658980755944,0.1204279623852241,0.1016864698340864,0.08814156206933556,0.05720243141135463,0.0421052631578947,0.06430338538198721,0.21617989653174083,0.1801470588235294,0.1817497746570207,0.31280078691374724,0.3,0.2130756860931452
COOBA,WP-large,63,0.19242243644457424,0.1768192719161686,0.12840142891970996,0.16488788938769455,0.1379858771624574,0.1076863315633149,0.11157281482470625,0.0853658536585365,0.08897579183161386,0.2796837932237165,0.2242647058823529,0.1913579400959438,0.36947971068243796,0.3536585365853658,0.22608082917729144
COOBA,CP-cold-start,63,0.027026421110200396,0.0159255381449337,0.029566113904472214,0.02268043110380303,0.013982810676958,0.024417326323192462,0.007818417178003568,0.0,0.01244964694086126,0.034641004303880917,0.0124223602484472,0.053474263857021254,0.05928730357283537,0.0365853658536585,0.08856251612701597
COOBA,CP-transfer,63,0.15603919648930192,0.1197033186016329,0.12234114139953559,0.13413413734820753,0.1015690009050989,0.09961313891548013,0.07526260252753188,0.0496894409937888,0.08573659847592141,0.23726155167984517,0.2,0.18628569834553638,0.33931985754081534,0.3170731707317073,0.22650124574905675
TRANP-CNN,WP-small,63,0.32613492063492067,0.3149,0.16987642202754533,0.2879936507936508,0.245,0.16372821783026922,0.10663809523809523,0.0741,0.09286957630335663,0.2736539682539682,0.2059,0.18506441932071951,0.3507650793650793,0.2927,0.21013898024627706
TRANP-CNN,WP-large,63,0.3889349206349207,0.3703,0.17426904501718965,0.34871746031746037,0.3083,0.17818510992756267,0.131784126984127,0.08,0.09863618260140222,0.31392063492063493,0.2561,0.19502408714651712,0.38728253968253973,0.3293,0.22273910424796972
TRANP-CNN,CP-cold-start,63,0.07507142857142857,0.0463,0.08700082948913324,0.0650952380952381,0.0353,0.0757548346771249,0.010311111111111111,0.0,0.021709074296478788,0.0545920634920635,0.0186,0.07967885197544537,0.09495238095238094,0.05,0.1204789726763258
TRANP-CNN,CP-transfer,63,0.38032380952380945,0.3505,0.19481695934843452,0.33711587301587304,0.2809,0.1975578928676508,0.13389523809523812,0.0699,0.11379805036678399,0.30643015873015883,0.2317,0.19197487624175963,0.37020158730158736,0.3293,0.20854445761969187
