model,scenario,n_pairs,mean_MRR,median_MRR,std_MRR,mean_MAP,median_MAP,std_MAP,mean_top-1,median_top-1,std_top-1,mean_top-5,median_top-5,std_top-5,mean_top-10,median_top-10,std_top-10
BLAZE,WP-small,63,0.25559365079365076,0.274,0.10617707952803136,0.21013968253968252,0.2124,0.08896017510513513,0.15614603174603173,0.16,0.08515193219522163,0.3482619047619048,0.3701,0.14958819539911888,0.44596507936507945,0.4878,0.17795825367541476
BLAZE,WP-large,62,0.47150161290322573,0.48575,0.056003657643827545,0.3913064516129032,0.40080000000000005,0.05710380502084143,0.34313548387096776,0.34955,0.05791720233929822,0.6079596774193547,0.61755,0.07532070766510976,0.7054370967741935,0.7046,0.07387968782690081
BLAZE,CP-cold-start,62,0.26243064516129033,0.25825,0.08640047546300125,0.21425322580645165,0.2188,0.07958592370337023,0.15446129032258066,0.1364,0.06713713480957406,0.35943870967741937,0.37270000000000003,0.12407735206986177,0.4722209677419355,0.4775,0.1465867058775513
BLAZE,CP-transfer,62,0.3914661290322581,0.39365,0.06916536597419068,0.3210016129032258,0.32194999999999996,0.07052135472866168,0.26608548387096775,0.2734,0.06421320493066007,0.5261645161290323,0.525,0.0995083439894993,0.626332258064516,0.633,0.10609649763875809
COOBA,WP-small,63,0.138307297465437,0.1172468319758935,0.10437658980755944,0.1204279623852241,0.1016864698340864,0.08814156206933556,0.05720243141135463,0.0421052631578947,0.06430338538198721,0.21617989653174083,0.1801470588235294,0.1817497746570207,0.31280078691374724,0.3,0.2130756860931452
COOBA,WP-large,62,0.19384053827083855,0.1773150969784126,0.12895128415878976,0.16611442255628678,0.1393063070495409,0.10812085905649912,0.11247075343287874,0.08680057388809174,0.08941389223704392,0.28209103533041036,0.23213235294117646,0.19195597390850822,0.3715320281959495,0.3536585365853658,0.22733399498773102
COOBA,CP-cold-start,62,0.027421115269788462,0.01619772468930475,0.029639673621626717,0.023004269714990314,0.0143090173401863,0.02447987908048083,0.007944520680874595,0.0,0.01251064882676682,0.03519973017974996,0.012877846790890251,0.053725082442165804,0.06014337008007105,0.0365853658536585,0.08902231095541725
COOBA,CP-transfer,62,0.15743551283913035,0.1273963021579593,0.12283271823693609,0.1352433712322175,0.10961480224787096,0.10003329444995682,0.07627615482235582,0.0498447204968944,0.08605514814028797,0.23918492473338707,0.20365853658536587,0.1871747098255822,0.342388430678871,0.3269576379974326,0.22702621503331663
TRANP-CNN,WP-small,8,0.430775,0.45015000000000005,0.1776634197416162,0.401625,0.42875,0.18914532394809178,0.1363125,0.11585000000000001,0.08990405103696464,0.32958750000000003,0.3625,0.12901806559548162,0.4161625,0.4875,0.15325809172298677
TRANP-CNN,WP-large,8,0.5096,0.55435,0.19184784149349787,0.4786625,0.53345,0.21075988326258188,0.1859,0.225,0.10551894887378557,0.382525,0.475,0.15108062889917895,0.43405,0.4875,0.16372602550777146
TRANP-CNN,CP-cold-start,7,0.06142857142857143,0.0151,0.10114471009871144,0.05734285714285715,0.015,0.09151063430266557,0.005685714285714286,0.0,0.009739169809148445,0.02838571428571429,0.0,0.05016324778731366,0.04561428571428572,0.0211,0.06507619709672216
TRANP-CNN,CP-transfer,7,0.46757142857142864,0.4363,0.22168110515096318,0.4318428571428572,0.3476,0.23597078108064465,0.171,0.225,0.12375544432468416,0.3661714285714286,0.475,0.18499598837349343,0.4078428571428572,0.475,0.18015807741298434
