source_project,target_project,delta_BLAZE,delta_COOBA,dir_BLAZE,dir_COOBA,agree,agree_sign,tgt_LoC,tgt_n_bugs
jupyterlab/jupyterlab,lightning-ai/lightning,0.15650000000000003,0.1356642909289793,positive,positive,True,True,51387,366
lightning-ai/lightning,jupyterlab/jupyterlab,0.2374,0.00434523809523818,positive,neutral,False,True,39372,197
jupyterlab/jupyterlab,prefecthq/prefect,0.1528,-0.012448196159846409,positive,negative,False,False,107073,404
prefecthq/prefect,jupyterlab/jupyterlab,0.29200000000000004,0.1735312859654965,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,pydata/xarray,0.2531,-0.04668240249316259,positive,negative,False,False,142044,110
pydata/xarray,jupyterlab/jupyterlab,0.1269,0.057261627261627285,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,numpy/numpy,-0.00040000000000001146,-0.0183448937660931,neutral,negative,False,True,276548,789
numpy/numpy,jupyterlab/jupyterlab,0.35119999999999996,-0.026449314574314597,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.14330000000000004,0.0151549901684098,positive,positive,True,True,376169,228
scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0431,-0.04387663398692809,positive,negative,False,False,39372,197
lightning-ai/lightning,prefecthq/prefect,0.1508,-0.0007785915800997967,positive,neutral,False,False,107073,404
prefecthq/prefect,lightning-ai/lightning,0.1739,0.002950590725516511,positive,neutral,False,True,51387,366
lightning-ai/lightning,pydata/xarray,0.2639,0.017280298903693606,positive,positive,True,True,142044,110
pydata/xarray,lightning-ai/lightning,0.2071,0.16207289722823587,positive,positive,True,True,51387,366
lightning-ai/lightning,numpy/numpy,0.046499999999999986,0.007594098290080599,positive,neutral,False,True,276548,789
numpy/numpy,lightning-ai/lightning,0.10309999999999997,-0.07414167435781288,positive,negative,False,False,51387,366
lightning-ai/lightning,scikit-learn/scikit-learn,0.28300000000000003,0.003250107102408903,positive,neutral,False,True,376169,228
scikit-learn/scikit-learn,lightning-ai/lightning,0.19859999999999994,0.035283971297232986,positive,positive,True,True,51387,366
