source_project,target_project,delta_BLAZE,delta_COOBA,dir_BLAZE,dir_COOBA,agree,agree_sign,tgt_LoC,tgt_n_bugs
jupyterlab/jupyterlab,lightning-ai/lightning,0.139,0.1356,positive,positive,True,True,51387,366
lightning-ai/lightning,jupyterlab/jupyterlab,0.025599999999999998,0.0042999999999999705,positive,neutral,False,True,39372,197
jupyterlab/jupyterlab,prefecthq/prefect,0.003300000000000025,-0.012500000000000011,neutral,negative,False,False,107073,404
prefecthq/prefect,jupyterlab/jupyterlab,0.18480000000000002,0.17360000000000003,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,pydata/xarray,0.1758,-0.04669999999999999,positive,negative,False,False,142044,110
pydata/xarray,jupyterlab/jupyterlab,0.1007,0.05730000000000002,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,numpy/numpy,0.0257,-0.018300000000000004,positive,negative,False,False,276548,789
numpy/numpy,jupyterlab/jupyterlab,0.1806,-0.026400000000000007,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.14460000000000003,0.015100000000000002,positive,positive,True,True,376169,228
scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.04469999999999999,-0.043899999999999995,positive,negative,False,False,39372,197
lightning-ai/lightning,prefecthq/prefect,0.05000000000000002,-0.0007999999999999952,positive,neutral,False,False,107073,404
prefecthq/prefect,lightning-ai/lightning,0.18490000000000006,0.0030000000000000027,positive,neutral,False,True,51387,366
lightning-ai/lightning,pydata/xarray,0.346,0.017299999999999996,positive,positive,True,True,142044,110
pydata/xarray,lightning-ai/lightning,0.19940000000000002,0.1621,positive,positive,True,True,51387,366
lightning-ai/lightning,numpy/numpy,0.006700000000000039,0.007599999999999996,neutral,neutral,True,True,276548,789
numpy/numpy,lightning-ai/lightning,0.15859999999999996,-0.07419999999999999,positive,negative,False,False,51387,366
lightning-ai/lightning,scikit-learn/scikit-learn,0.16620000000000001,0.0032999999999999974,positive,neutral,False,True,376169,228
scikit-learn/scikit-learn,lightning-ai/lightning,0.15719999999999995,0.0353,positive,positive,True,True,51387,366
prefecthq/prefect,pydata/xarray,0.1961,0.08549999999999999,positive,positive,True,True,142044,110
pydata/xarray,prefecthq/prefect,0.11710000000000001,-0.0131,positive,negative,False,False,107073,404
prefecthq/prefect,numpy/numpy,0.016699999999999993,0.0013999999999999985,positive,neutral,False,True,276548,789
numpy/numpy,prefecthq/prefect,-0.009200000000000041,0.04729999999999998,neutral,positive,False,False,107073,404
prefecthq/prefect,scikit-learn/scikit-learn,0.11469999999999997,0.008400000000000001,positive,neutral,False,True,376169,228
scikit-learn/scikit-learn,prefecthq/prefect,0.1049,0.037599999999999995,positive,positive,True,True,107073,404
pydata/xarray,numpy/numpy,0.04980000000000001,0.011699999999999995,positive,positive,True,True,276548,789
numpy/numpy,pydata/xarray,0.31079999999999997,0.14389999999999997,positive,positive,True,True,142044,110
pydata/xarray,scikit-learn/scikit-learn,0.1571,-0.0008000000000000021,positive,neutral,False,False,376169,228
scikit-learn/scikit-learn,pydata/xarray,0.1619,0.1196,positive,positive,True,True,142044,110
numpy/numpy,scikit-learn/scikit-learn,0.13870000000000002,-0.0208,positive,negative,False,False,376169,228
jupyterlab/jupyterlab,ipython/ipython,0.033299999999999996,-0.026299999999999997,positive,negative,False,False,77778,832
ipython/ipython,jupyterlab/jupyterlab,0.14900000000000002,0.0030000000000000027,positive,neutral,False,True,39372,197
jupyterlab/jupyterlab,mesonbuild/meson,0.061700000000000005,-0.0291,positive,negative,False,False,121402,937
mesonbuild/meson,jupyterlab/jupyterlab,0.13620000000000002,-0.1516,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,ansible/ansible,0.00789999999999999,0.0033,neutral,neutral,True,True,348229,768
ansible/ansible,jupyterlab/jupyterlab,0.021199999999999997,-0.0805,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,docker/compose,0.05779999999999996,0.05229999999999996,positive,positive,True,True,34586,572
docker/compose,jupyterlab/jupyterlab,0.1122,0.0373,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,localstack/localstack,0.01570000000000002,0.028100000000000014,positive,positive,True,True,571611,472
localstack/localstack,jupyterlab/jupyterlab,0.1114,0.013300000000000006,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,wagtail/wagtail,0.04469999999999999,0.016,positive,positive,True,True,285999,404
wagtail/wagtail,jupyterlab/jupyterlab,0.1322,0.1871,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,qiskit/qiskit,0.010000000000000009,-0.023400000000000004,positive,negative,False,False,435173,1336
lightning-ai/lightning,ipython/ipython,0.06280000000000002,0.0407,positive,positive,True,True,77778,832
qiskit/qiskit,jupyterlab/jupyterlab,0.1203,-0.0844,positive,negative,False,False,39372,197
lightning-ai/lightning,ansible/ansible,0.003999999999999976,0.002299999999999999,neutral,neutral,True,True,348229,768
ansible/ansible,lightning-ai/lightning,0.09549999999999997,0.1971,positive,positive,True,True,51387,366
lightning-ai/lightning,wagtail/wagtail,0.049399999999999986,-0.0109,positive,negative,False,False,285999,404
lightning-ai/lightning,localstack/localstack,0.01630000000000001,0.014899999999999997,positive,positive,True,True,571611,472
prefecthq/prefect,mesonbuild/meson,0.07419999999999999,-0.021599999999999994,positive,negative,False,False,121402,937
