model,source_project,target_project,src_wpl_mrr,cpt_mrr,wps_mrr,wpl_mrr,delta_mrr,tgt_LoC,tgt_n_bugs,transfer
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.48208333333333336,0.4706,0.3141,0.5311,0.15650000000000003,51387,366,positive
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.5348142857142857,0.3936,0.1562,0.4846,0.2374,39372,197,positive
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.48208333333333336,0.4082,0.2554,0.4956,0.1528,107073,404,positive
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.49971666666666664,0.4773,0.1853,0.4869,0.29200000000000004,39372,197,positive
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.48208333333333336,0.3699,0.1168,0.5134,0.2531,142044,110,positive
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.4974,0.2953,0.1684,0.4762,0.1269,39372,197,positive
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.48208333333333336,0.388,0.3884,0.4681,-0.00040000000000001146,276548,789,neutral
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.44288333333333335,0.3742,0.023,0.4973,0.35119999999999996,39372,197,positive
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.48208333333333336,0.3798,0.2365,0.5102,0.14330000000000004,376169,228,positive
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.51006,0.2436,0.2005,0.5403,0.0431,39372,197,positive
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.5348142857142857,0.3811,0.2303,0.5154,0.1508,107073,404,positive
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.49971666666666664,0.4956,0.3217,0.5423,0.1739,51387,366,positive
BLAZE,lightning-ai/lightning,pydata/xarray,0.5348142857142857,0.4248,0.1609,0.4827,0.2639,142044,110,positive
BLAZE,pydata/xarray,lightning-ai/lightning,0.4974,0.4747,0.2676,0.5361,0.2071,51387,366,positive
BLAZE,lightning-ai/lightning,numpy/numpy,0.5348142857142857,0.4062,0.3597,0.4534,0.046499999999999986,276548,789,positive
BLAZE,numpy/numpy,lightning-ai/lightning,0.44288333333333335,0.4562,0.3531,0.5428,0.10309999999999997,51387,366,positive
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.5348142857142857,0.4991,0.2161,0.464,0.28300000000000003,376169,228,positive
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.51006,0.5416,0.343,0.5418,0.19859999999999994,51387,366,positive
BLAZE,prefecthq/prefect,pydata/xarray,0.49971666666666664,0.3781,0.143,0.4908,0.2351,142044,110,positive
BLAZE,pydata/xarray,prefecthq/prefect,0.4974,0.4516,0.1998,0.465,0.2518,107073,404,positive
BLAZE,prefecthq/prefect,numpy/numpy,0.49971666666666664,0.4124,0.4174,0.439,-0.0050000000000000044,276548,789,neutral
BLAZE,numpy/numpy,prefecthq/prefect,0.44288333333333335,0.3943,0.2905,0.4907,0.1038,107073,404,positive
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.49971666666666664,0.5048,0.1121,0.5394,0.39270000000000005,376169,228,positive
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.51006,0.4729,0.3059,0.5145,0.16699999999999998,107073,404,positive
BLAZE,pydata/xarray,numpy/numpy,0.4974,0.4028,0.3838,0.4218,0.019000000000000017,276548,789,positive
BLAZE,numpy/numpy,pydata/xarray,0.44288333333333335,0.5023,0.187,0.4787,0.31529999999999997,142044,110,positive
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.4974,0.4586,0.2592,0.525,0.19940000000000002,376169,228,positive
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.51006,0.3791,0.234,0.5214,0.14509999999999998,142044,110,positive
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.44288333333333335,0.4784,0.1478,0.5117,0.3306,376169,228,positive
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.48208333333333336,0.3918,0.3555,0.4524,0.0363,77778,832,positive
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.4678,0.3937,0.2753,0.4302,0.1184,39372,197,positive
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.48208333333333336,0.372,0.313,0.4588,0.059,121402,937,positive
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.4824333333333333,0.3967,0.0424,0.4886,0.3543,39372,197,positive
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.48208333333333336,0.3346,0.3287,0.3698,0.005900000000000016,348229,768,neutral
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.37566666666666665,0.3965,0.0225,0.5124,0.374,39372,197,positive
