model,source_project,target_project,src_wpl_mrr,cpt_mrr,wps_mrr,wpl_mrr,delta_mrr,tgt_LoC,tgt_n_bugs,transfer
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.1872,0.4741,0.3351,0.6027,0.139,51387,366,positive
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.5389714285714285,0.1497,0.1241,0.2086,0.025599999999999998,39372,197,positive
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1872,0.2811,0.2778,0.4122,0.003300000000000025,107073,404,neutral
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.38775,0.2033,0.0185,0.1641,0.18480000000000002,39372,197,positive
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.1872,0.3281,0.1523,0.4789,0.1758,142044,110,positive
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.49056,0.1275,0.0268,0.156,0.1007,39372,197,positive
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.1872,0.3645,0.3388,0.4254,0.0257,276548,789,positive
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.42865714285714285,0.1978,0.0172,0.2045,0.1806,39372,197,positive
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.1872,0.2982,0.1536,0.3725,0.14460000000000003,376169,228,positive
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.3746,0.1495,0.1048,0.1676,0.04469999999999999,39372,197,positive
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.5389714285714285,0.2957,0.2457,0.3745,0.05000000000000002,107073,404,positive
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.38775,0.5359,0.351,0.481,0.18490000000000006,51387,366,positive
BLAZE,lightning-ai/lightning,pydata/xarray,0.5389714285714285,0.5453,0.1993,0.5513,0.346,142044,110,positive
BLAZE,pydata/xarray,lightning-ai/lightning,0.49056,0.5288,0.3294,0.4989,0.19940000000000002,51387,366,positive
BLAZE,lightning-ai/lightning,numpy/numpy,0.5389714285714285,0.3466,0.3399,0.42,0.006700000000000039,276548,789,neutral
BLAZE,numpy/numpy,lightning-ai/lightning,0.42865714285714285,0.4896,0.331,0.5683,0.15859999999999996,51387,366,positive
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.5389714285714285,0.3558,0.1896,0.3961,0.16620000000000001,376169,228,positive
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.3746,0.5084,0.3512,0.5293,0.15719999999999995,51387,366,positive
BLAZE,prefecthq/prefect,pydata/xarray,0.38775,0.4218,0.2257,0.473,0.1961,142044,110,positive
BLAZE,pydata/xarray,prefecthq/prefect,0.49056,0.3099,0.1928,0.4058,0.11710000000000001,107073,404,positive
BLAZE,prefecthq/prefect,numpy/numpy,0.38775,0.3823,0.3656,0.4209,0.016699999999999993,276548,789,positive
BLAZE,numpy/numpy,prefecthq/prefect,0.42865714285714285,0.2704,0.2796,0.3762,-0.009200000000000041,107073,404,neutral
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.38775,0.2895,0.1748,0.3855,0.11469999999999997,376169,228,positive
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.3746,0.3565,0.2516,0.3848,0.1049,107073,404,positive
BLAZE,pydata/xarray,numpy/numpy,0.49056,0.3975,0.3477,0.4355,0.04980000000000001,276548,789,positive
BLAZE,numpy/numpy,pydata/xarray,0.42865714285714285,0.5034,0.1926,0.4588,0.31079999999999997,142044,110,positive
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.49056,0.3359,0.1788,0.3338,0.1571,376169,228,positive
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.3746,0.3448,0.1829,0.4908,0.1619,142044,110,positive
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.42865714285714285,0.341,0.2023,0.3851,0.13870000000000002,376169,228,positive
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.1872,0.2782,0.2449,0.383,0.033299999999999996,77778,832,positive
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.3833333333333333,0.1811,0.0321,0.2087,0.14900000000000002,39372,197,positive
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.1872,0.2534,0.1917,0.2466,0.061700000000000005,121402,937,positive
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.2529,0.1569,0.0207,0.1961,0.13620000000000002,39372,197,positive
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.1872,0.1379,0.13,0.1321,0.00789999999999999,348229,768,neutral
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.13183333333333333,0.1777,0.1565,0.2003,0.021199999999999997,39372,197,positive
BLAZE,jupyterlab/jupyterlab,docker/compose,0.1872,0.4317,0.3739,0.5363,0.05779999999999996,34586,572,positive
BLAZE,docker/compose,jupyterlab/jupyterlab,0.5118,0.1533,0.0411,0.2128,0.1122,39372,197,positive
BLAZE,jupyterlab/jupyterlab,localstack/localstack,0.1872,0.2005,0.1848,0.2744,0.01570000000000002,571611,472,positive
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.2747,0.1338,0.0224,0.2128,0.1114,39372,197,positive
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.1872,0.1508,0.1061,0.1793,0.04469999999999999,285999,404,positive
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.15833333333333333,0.1615,0.0293,0.1691,0.1322,39372,197,positive
