target_project,short_name,n_sources,oracle_mrr,oracle_src,random_mrr,bugs_heuristic_mrr,bugs_heuristic_src,loc_heuristic_mrr,composite_mrr,composite_src,pct_oracle_composite,domaingap_heuristic_mrr,domaingap_heuristic_src,pct_oracle_domaingap,tau_bugs,tau_composite,tau_loc,tau_domaingap,hit1_bugs,hit1_composite,hit1_domaingap
ansible/ansible,ansible,3,0.0126,jupyterlab/jupyterlab,0.008330100000000002,0.004,prefecthq/prefect,0.004,0.004,prefecthq/prefect,0.3174602922650562,0.0083,lightning-ai/lightning,0.6587301064499915,1.0,1.0,1.0,0.33333333333333337,0,0,0
docker/compose,compose,3,0.4774,jupyterlab/jupyterlab,0.4663858,0.4657,ipython/ipython,0.4567,0.4657,ipython/ipython,0.9754922476424545,0.4657,ipython/ipython,0.9754922476424545,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0,0,0
ipython/ipython,ipython,3,0.0913,docker/compose,0.0832714,0.0913,docker/compose,0.0733,0.0913,docker/compose,0.9999999890470976,0.0856,jupyterlab/jupyterlab,0.9375684453716489,-0.33333333333333337,-1.0,1.0,-0.33333333333333337,1,1,0
jupyterlab/jupyterlab,jupyterlab,12,0.4,ansible/ansible,0.3594897,0.3918,qiskit/qiskit,0.3511,0.3918,qiskit/qiskit,0.9794999975512498,0.3154,wagtail/wagtail,0.7884999980287499,-0.13740858372430334,0.0,-0.0303030303030303,0.0303030303030303,0,0,0
lightning-ai/lightning,lightning,7,0.4305,jupyterlab/jupyterlab,0.3998957,0.3906,numpy/numpy,0.3467,0.3467,localstack/localstack,0.8053426229841054,0.3665,prefecthq/prefect,0.8513356542361541,0.23809523809523814,0.4285714285714286,0.23809523809523814,0.6190476190476191,0,0,0
localstack/localstack,localstack,3,0.1474,lightning-ai/lightning,0.13292869999999998,0.1253,numpy/numpy,0.1253,0.1253,numpy/numpy,0.8500678368380743,0.1474,lightning-ai/lightning,0.9999999932157395,0.33333333333333337,0.33333333333333337,0.33333333333333337,-0.33333333333333337,0,0,1
mesonbuild/meson,meson,3,0.1186,numpy/numpy,0.10746830000000002,0.1186,numpy/numpy,0.1186,0.1186,numpy/numpy,0.9999999915682969,0.1186,numpy/numpy,0.9999999915682969,-1.0,-1.0,-1.0,-1.0,1,1,1
numpy/numpy,numpy,7,0.1147,lightning-ai/lightning,0.0988369,0.1011,qiskit/qiskit,0.0832,0.1011,qiskit/qiskit,0.8814298092290339,0.1013,scikit-learn/scikit-learn,0.8831734883768659,0.33333333333333337,0.14285714285714288,0.33333333333333337,-0.4285714285714286,0,0,0
prefecthq/prefect,prefect,6,0.1839,pydata/xarray,0.1621265,0.136,numpy/numpy,0.1771,0.1335,ansible/ansible,0.7259380058404676,0.1775,lightning-ai/lightning,0.9651984721848913,0.4666666666666666,0.4666666666666666,0.2,-0.7333333333333333,0,0,0
pydata/xarray,xarray,5,0.3505,numpy/numpy,0.24702299999999996,0.3505,numpy/numpy,0.2621,0.3505,numpy/numpy,0.9999999971469329,0.3505,numpy/numpy,0.9999999971469329,-0.19999999999999998,-0.6,-0.39999999999999997,-0.19999999999999998,1,1,1
qiskit/qiskit,qiskit,3,0.1436,numpy/numpy,0.13623480000000002,0.1297,ipython/ipython,0.1436,0.1436,numpy/numpy,0.9999999930362118,0.1297,ipython/ipython,0.9032033363286676,0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1.0,0,1,0
scikit-learn/scikit-learn,scikit-learn,5,0.1036,pydata/xarray,0.09470279999999999,0.0735,numpy/numpy,0.0735,0.0735,numpy/numpy,0.7094594526113952,0.0735,numpy/numpy,0.7094594526113952,0.39999999999999997,0.19999999999999998,-0.19999999999999998,0.0,0,0,0
wagtail/wagtail,wagtail,3,0.0653,prefecthq/prefect,0.0650066,0.0653,prefecthq/prefect,0.0653,0.0653,prefecthq/prefect,0.9999999846860645,0.0649,jupyterlab/jupyterlab,0.9938744105072832,-0.33333333333333337,-1.0,-0.33333333333333337,-0.33333333333333337,1,1,0
