model_name,source_project,target_project,MRR,MAP,tgt_LoC,src_LoC,tgt_total_unique_bug_reports,src_total_unique_bug_reports,loc_ratio,tgt_bug_report_verbosity,src_bug_report_verbosity,domain_gap,mrr_wps,map_wps,delta_mrr,delta_map,transfer
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.4741,0.3573,51387,39372,366,197,0.7661860003502683,188.469496,194.7014925,0.9955373296345434,0.3351,0.2533,0.139,0.10399999999999998,positive
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.1497,0.1202,39372,51387,197,366,1.3051661078939016,194.7014925,188.469496,0.9955373296345434,0.1241,0.1103,0.025599999999999998,0.009900000000000006,positive
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.2811,0.2318,107073,39372,404,197,0.3677117480597315,133.6437346,194.7014925,0.9848434561345282,0.2778,0.2304,0.003300000000000025,0.0014000000000000123,neutral
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.2033,0.1779,39372,107073,197,404,2.7195214873513485,194.7014925,133.6437346,0.9848434561345282,0.0185,0.017,0.18480000000000002,0.1609,positive
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.3281,0.2798,142044,39372,110,197,0.27718171834079386,369.5363636,194.7014925,0.9941214057507988,0.1523,0.1309,0.1758,0.1489,positive
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.1275,0.1123,39372,142044,197,110,3.607741542212649,194.7014925,369.5363636,0.9941214057507988,0.0268,0.0253,0.1007,0.087,positive
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.3645,0.3378,276548,39372,789,197,0.1423694982426192,161.5720384,194.7014925,0.9941268922160642,0.3388,0.3164,0.0257,0.021399999999999975,positive
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.1978,0.1738,39372,276548,197,789,7.02397642995004,194.7014925,161.5720384,0.9941268922160642,0.0172,0.0164,0.1806,0.1574,positive
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.2982,0.291,376169,39372,228,197,0.10466572205577784,231.8122271,194.7014925,0.9920224234583872,0.1536,0.1478,0.14460000000000003,0.1432,positive
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.1495,0.121,39372,376169,197,228,9.554226353753695,194.7014925,231.8122271,0.9920224234583872,0.1048,0.0878,0.04469999999999999,0.03319999999999999,positive
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.2957,0.2497,107073,51387,404,366,0.47992491104199486,133.6437346,188.469496,0.976599943614322,0.2457,0.208,0.05000000000000002,0.041700000000000015,positive
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.5359,0.4071,51387,107073,366,404,2.0836592912603953,188.469496,133.6437346,0.976599943614322,0.351,0.2745,0.18490000000000006,0.1326,positive
BLAZE,lightning-ai/lightning,pydata/xarray,0.5453,0.4436,142044,51387,110,366,0.36176818450620685,369.5363636,188.469496,0.9815687955422204,0.1993,0.1613,0.346,0.2823,positive
BLAZE,pydata/xarray,lightning-ai/lightning,0.5288,0.4154,51387,142044,366,110,2.764201062525488,188.469496,369.5363636,0.9815687955422204,0.3294,0.2648,0.19940000000000002,0.1506,positive
