model_name,source_project,target_project,MRR,MAP,tgt_LoC,src_LoC,tgt_total_unique_bug_reports,src_total_unique_bug_reports,loc_ratio,tgt_bug_report_verbosity,src_bug_report_verbosity,domain_gap,mrr_wps,map_wps,delta_mrr,delta_map,transfer
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.4706,0.3599,51387,39372,366,197,0.7661860003502683,188.469496,194.7014925,0.9955373296345434,0.3141,0.2503,0.15650000000000003,0.10959999999999998,positive
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.3739,0.2795,39372,51387,197,366,1.3051661078939016,194.7014925,188.469496,0.9955373296345434,0.1484,0.1254,0.2255,0.15410000000000001,positive
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.4082,0.3228,107073,39372,404,197,0.3677117480597315,133.6437346,194.7014925,0.9848434561345282,0.2554,0.1964,0.1528,0.12639999999999998,positive
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.4534,0.3635,39372,107073,197,404,2.7195214873513485,194.7014925,133.6437346,0.9848434561345282,0.1761,0.1335,0.2773,0.22999999999999998,positive
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.3699,0.3067,142044,39372,110,197,0.27718171834079386,369.5363636,194.7014925,0.9941214057507988,0.1168,0.1105,0.2531,0.19619999999999999,positive
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.2805,0.1926,39372,142044,197,110,3.607741542212649,194.7014925,369.5363636,0.9941214057507988,0.16,0.1273,0.12050000000000002,0.0653,positive
BLAZE,jupyterlab/jupyterlab,numpy/numpy,0.388,0.3375,276548,39372,789,197,0.1423694982426192,161.5720384,194.7014925,0.9941268922160642,0.3884,0.3438,-0.00040000000000001146,-0.006299999999999972,neutral
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.3555,0.3042,39372,276548,197,789,7.02397642995004,194.7014925,161.5720384,0.9941268922160642,0.0219,0.0217,0.3336,0.28250000000000003,positive
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.3798,0.356,376169,39372,228,197,0.10466572205577784,231.8122271,194.7014925,0.9920224234583872,0.2365,0.2329,0.14330000000000004,0.12309999999999999,positive
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.2314,0.1877,39372,376169,197,228,9.554226353753695,194.7014925,231.8122271,0.9920224234583872,0.1905,0.1441,0.04089999999999999,0.0436,positive
