target_project,short_name,n_sources,oracle_mrr,oracle_src,random_mrr,bugs_heuristic_mrr,bugs_heuristic_src,loc_heuristic_mrr,composite_mrr,composite_src,pct_oracle_composite,domaingap_heuristic_mrr,domaingap_heuristic_src,pct_oracle_domaingap,tau_bugs,tau_composite,tau_loc,tau_domaingap,hit1_bugs,hit1_composite,hit1_domaingap
ansible/ansible,ansible,3,0.0088,prefecthq/prefect,0.008231000000000002,0.0088,prefecthq/prefect,0.0088,0.0088,prefecthq/prefect,0.9999998863636493,0.0084,lightning-ai/lightning,0.9545453460743925,-1.0,-1.0,-1.0,-0.33333333333333337,1,1,0
docker/compose,compose,3,0.4569,jupyterlab/jupyterlab,0.3399309000000001,0.3593,ipython/ipython,0.205,0.3593,ipython/ipython,0.7863865161164664,0.3593,ipython/ipython,0.7863865161164664,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0,0,0
ipython/ipython,ipython,3,0.075,lightning-ai/lightning,0.053375299999999994,0.0497,docker/compose,0.075,0.0497,docker/compose,0.6626666578311112,0.0356,jupyterlab/jupyterlab,0.4746666603377779,-0.33333333333333337,0.33333333333333337,-0.33333333333333337,1.0,0,0,0
jupyterlab/jupyterlab,jupyterlab,12,0.2991,wagtail/wagtail,0.1852982,0.093,qiskit/qiskit,0.2205,0.093,qiskit/qiskit,0.31093279735562424,0.2991,wagtail/wagtail,0.9999999966566365,0.38169051034528706,0.1212121212121212,0.2121212121212121,-0.3333333333333333,0,0,1
lightning-ai/lightning,lightning,7,0.4418,jupyterlab/jupyterlab,0.37636220000000004,0.252,numpy/numpy,0.4165,0.4165,localstack/localstack,0.942734266766106,0.3639,prefecthq/prefect,0.8236758695706747,0.23809523809523814,0.23809523809523814,0.04761904761904762,0.4285714285714286,0,0,0
localstack/localstack,localstack,3,0.1695,jupyterlab/jupyterlab,0.16155220000000003,0.1577,numpy/numpy,0.1577,0.1577,numpy/numpy,0.9303834753369706,0.1581,lightning-ai/lightning,0.9327433573289476,1.0,1.0,1.0,0.33333333333333337,0,0,0
mesonbuild/meson,meson,3,0.1024,numpy/numpy,0.08462710000000002,0.1024,numpy/numpy,0.1024,0.1024,numpy/numpy,0.9999999902343751,0.1024,numpy/numpy,0.9999999902343751,-1.0,-1.0,-1.0,-1.0,1,1,1
numpy/numpy,numpy,7,0.1,qiskit/qiskit,0.0651816,0.1,qiskit/qiskit,0.0567,0.1,qiskit/qiskit,0.9999999900000001,0.0695,scikit-learn/scikit-learn,0.69499999305,-0.14285714285714288,-0.5238095238095238,-0.33333333333333337,-0.5238095238095238,1,1,0
prefecthq/prefect,prefect,6,0.2129,ansible/ansible,0.1779891,0.1853,numpy/numpy,0.1928,0.2129,ansible/ansible,0.9999999953029591,0.1862,lightning-ai/lightning,0.8745890048163973,-0.4666666666666666,-0.4666666666666666,-0.4666666666666666,0.4666666666666666,0,1,0
pydata/xarray,xarray,5,0.2467,prefecthq/prefect,0.18328039999999998,0.2355,numpy/numpy,0.2057,0.2355,numpy/numpy,0.9546007257616508,0.2355,numpy/numpy,0.9546007257616508,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-0.39999999999999997,0,0,0
qiskit/qiskit,qiskit,3,0.1159,ipython/ipython,0.1054847,0.1159,ipython/ipython,0.1062,0.1062,numpy/numpy,0.9163071534399728,0.1159,ipython/ipython,0.9999999913718723,-1.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,0,1
scikit-learn/scikit-learn,scikit-learn,5,0.0479,lightning-ai/lightning,0.025366199999999995,0.0073,numpy/numpy,0.0073,0.0073,numpy/numpy,0.15240083189142314,0.0073,numpy/numpy,0.15240083189142314,0.19999999999999998,0.39999999999999997,0.7999999999999999,0.6,0,0,0
wagtail/wagtail,wagtail,3,0.0494,prefecthq/prefect,0.0350321,0.0494,prefecthq/prefect,0.0494,0.0494,prefecthq/prefect,0.9999999797570854,0.0322,jupyterlab/jupyterlab,0.6518218491534039,-0.33333333333333337,-1.0,-0.33333333333333337,-0.33333333333333337,1,1,0
