target_project,short_name,n_sources,oracle_mrr,oracle_src,random_mrr,bugs_heuristic_mrr,bugs_heuristic_src,loc_heuristic_mrr,composite_mrr,composite_src,pct_oracle_composite,tau_bugs,tau_composite,tau_loc,hit1_bugs,hit1_composite
ansible/ansible,ansible,3,0.0088026094516937,prefecthq/prefect,0.008221713389774312,0.0088026094516937,prefecthq/prefect,0.0088026094516937,0.0088026094516937,prefecthq/prefect,0.9999998863973357,-1.0,-1.0,-1.0,1,1
docker/compose,compose,3,0.4569226939255518,jupyterlab/jupyterlab,0.33486691785946604,0.3592563292085003,ipython/ipython,0.2050056299478199,0.3592563292085003,ipython/ipython,0.7862518828639828,0.33333333333333337,0.33333333333333337,1.0,0,0
ipython/ipython,ipython,3,0.0749727240518479,lightning-ai/lightning,0.05403555000689646,0.0497208115852097,docker/compose,0.0749727240518479,0.0497208115852097,docker/compose,0.6631853324102188,-0.33333333333333337,0.33333333333333337,-0.33333333333333337,0,0
jupyterlab/jupyterlab,jupyterlab,12,0.299065934065934,wagtail/wagtail,0.18690943881282113,0.0930357142857142,qiskit/qiskit,0.2204969336219336,0.0930357142857142,qiskit/qiskit,0.3110876344549336,0.38169051034528706,0.1212121212121212,0.2121212121212121,0,0
lightning-ai/lightning,lightning,7,0.4418417721123726,jupyterlab/jupyterlab,0.38026589573586306,0.2520085696708128,numpy/numpy,0.4165016612273669,0.4165016612273669,localstack/localstack,0.9426488996128463,0.23809523809523814,0.23809523809523814,0.04761904761904762,0,0
localstack/localstack,localstack,3,0.169465818917244,jupyterlab/jupyterlab,0.16172683984212813,0.157650823104764,numpy/numpy,0.157650823104764,0.157650823104764,numpy/numpy,0.9302809450410138,1.0,1.0,1.0,0,0
mesonbuild/meson,meson,3,0.1023676399104348,numpy/numpy,0.0845751667174703,0.1023676399104348,numpy/numpy,0.1023676399104348,0.1023676399104348,numpy/numpy,0.999999990231288,-1.0,-1.0,-1.0,1,1
numpy/numpy,numpy,6,0.0999577116339942,qiskit/qiskit,0.06383799204642121,0.0999577116339942,qiskit/qiskit,0.0567120102410517,0.0999577116339942,qiskit/qiskit,0.9999999899957694,-0.2,-0.3333333333333333,-0.2,1,1
prefecthq/prefect,prefect,6,0.2128662750365818,ansible/ansible,0.1787303276732992,0.1853474422668484,numpy/numpy,0.1928372203198283,0.2128662750365818,ansible/ansible,0.999999995302215,-0.4666666666666666,-0.4666666666666666,-0.4666666666666666,0,1
pydata/xarray,xarray,5,0.2467085313718357,prefecthq/prefect,0.18178172307694515,0.2354799019454192,numpy/numpy,0.2056555152521685,0.2354799019454192,numpy/numpy,0.9544862501573603,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,0,0
qiskit/qiskit,qiskit,3,0.1159179136497397,ipython/ipython,0.10547386803092129,0.1159179136497397,ipython/ipython,0.1062136058369676,0.1062136058369676,numpy/numpy,0.9162829244979529,-1.0,-0.33333333333333337,-0.33333333333333337,1,0
scikit-learn/scikit-learn,scikit-learn,5,0.0478716479779806,lightning-ai/lightning,0.02617930564753311,0.0072960815777268,numpy/numpy,0.0072960815777268,0.0072960815777268,numpy/numpy,0.15240923873507595,0.19999999999999998,0.39999999999999997,0.7999999999999999,0,0
wagtail/wagtail,wagtail,3,0.0494480656013456,prefecthq/prefect,0.034698641121532814,0.0494480656013456,prefecthq/prefect,0.0494480656013456,0.0494480656013456,prefecthq/prefect,0.9999999797767624,-0.33333333333333337,-1.0,-0.33333333333333337,1,1
