model,scenario,size_group,n_pairs,mean_MRR,mean_MAP,mean_top-1,mean_top-5,mean_top-10
BLAZE,WP-small,All,63,0.2539492063492063,0.20880793650793653,0.15614603174603173,0.3482619047619048,0.44596507936507945
BLAZE,WP-small,"Small
(<100K)",25,0.21621600000000002,0.176936,0.126332,0.29869599999999996,0.39181999999999995
BLAZE,WP-small,"Medium
(100K–300K)",24,0.2771375,0.23147500000000001,0.17420416666666663,0.38045833333333334,0.48114166666666663
BLAZE,WP-small,"Large
(>300K)",14,0.2815785714285714,0.2268642857142857,0.1784285714285714,0.3815785714285714,0.48235
BLAZE,WP-large,All,63,0.4659142857142858,0.3870507936507937,0.3428825396825397,0.607704761904762,0.7052111111111112
BLAZE,WP-large,"Small
(<100K)",25,0.48630399999999996,0.38942,0.372508,0.60842,0.7027800000000001
BLAZE,WP-large,"Medium
(100K–300K)",24,0.45802916666666665,0.3916875,0.32684166666666664,0.61705,0.7163291666666667
BLAZE,WP-large,"Large
(>300K)",14,0.4430214285714285,0.37487142857142863,0.31747857142857144,0.5904071428571428,0.6904928571428571
BLAZE,CP-cold-start,All,63,0.2590571428571428,0.21141428571428572,0.154052380952381,0.3589269841269841,0.4713190476190475
BLAZE,CP-cold-start,"Small
(<100K)",25,0.268732,0.21301600000000004,0.16282000000000005,0.37462399999999996,0.48236399999999996
BLAZE,CP-cold-start,"Medium
(100K–300K)",24,0.25351666666666667,0.21291666666666664,0.1456333333333333,0.3522625,0.4893166666666666
BLAZE,CP-cold-start,"Large
(>300K)",14,0.2512785714285714,0.2059785714285714,0.15282857142857145,0.3423214285714286,0.4207428571428572
BLAZE,CP-transfer,All,63,0.3881857142857143,0.31861269841269846,0.2669396825396826,0.5265666666666666,0.6268952380952381
BLAZE,CP-transfer,"Small
(<100K)",25,0.38874000000000003,0.30686,0.26957600000000004,0.523216,0.612492
BLAZE,CP-transfer,"Medium
(100K–300K)",24,0.3875041666666667,0.3242291666666667,0.26082500000000003,0.533825,0.6458916666666666
BLAZE,CP-transfer,"Large
(>300K)",14,0.3883642857142858,0.3299714285714286,0.27271428571428574,0.5201071428571428,0.62005
COOBA,WP-small,All,63,0.1383095238095238,0.12043492063492064,0.05720243141135463,0.21617989653174083,0.31280078691374724
COOBA,WP-small,"Small
(<100K)",25,0.21875200000000003,0.19354000000000002,0.09052886259040104,0.3662142011834319,0.5038370808678501
COOBA,WP-small,"Medium
(100K–300K)",24,0.09895833333333333,0.08464583333333335,0.042704374196951056,0.13462386918555172,0.21741054479212837
COOBA,WP-small,"Large
(>300K)",14,0.062121428571428584,0.051242857142857146,0.022544759530606483,0.08807182796147371,0.13519067706133833
COOBA,WP-large,All,63,0.19242380952380952,0.16487936507936504,0.11157281482470625,0.2796837932237165,0.36947971068243796
COOBA,WP-large,"Small
(<100K)",25,0.294036,0.256476,0.17446009204470742,0.44960802103879016,0.5587652859960552
COOBA,WP-large,"Medium
(100K–300K)",24,0.15208333333333335,0.12821666666666667,0.08830602733218497,0.20224877543806494,0.29546954632762334
COOBA,WP-large,"Large
(>300K)",14,0.08012857142857142,0.06416428571428572,0.03916002691902637,0.10899341690077316,0.1583443222306605
COOBA,CP-cold-start,All,63,0.027025396825396824,0.02267936507936508,0.007818417178003568,0.034641004303880917,0.05928730357283537
COOBA,CP-cold-start,"Small
(<100K)",25,0.040936,0.03454,0.011909401709401697,0.05691518737672582,0.09579552925706772
COOBA,CP-cold-start,"Medium
(100K–300K)",24,0.016175,0.013775,0.003297643828750221,0.019822020045597268,0.03203340870537758
COOBA,CP-cold-start,"Large
(>300K)",14,0.020785714285714286,0.01676428571428571,0.008262984827798364,0.020269650402286947,0.0408150060523481
COOBA,CP-transfer,All,63,0.1560444444444444,0.13413809523809525,0.07526260252753188,0.23726155167984517,0.33931985754081534
COOBA,CP-transfer,"Small
(<100K)",25,0.24341200000000002,0.211144,0.12322353714661408,0.3815258382642998,0.5195055884286655
COOBA,CP-transfer,"Medium
(100K–300K)",24,0.1162375,0.0993875,0.05283048210054218,0.1678049949409087,0.26195994434064424
COOBA,CP-transfer,"Large
(>300K)",14,0.06827142857142857,0.05620000000000001,0.028073140011153186,0.09871513718863868,0.15017661786994804
TRANP-CNN,WP-small,All,63,0.18486190476190476,0.15899047619047618,0.10663809523809523,0.2736539682539682,0.3507650793650793
TRANP-CNN,WP-small,"Small
(<100K)",25,0.305532,0.26398,0.192724,0.44584,0.53376
TRANP-CNN,WP-small,"Medium
(100K–300K)",24,0.12491666666666668,0.10830833333333333,0.06432083333333334,0.18137499999999998,0.26075833333333337
TRANP-CNN,WP-small,"Large
(>300K)",14,0.07214285714285715,0.05839285714285714,0.025457142857142862,0.12437142857142856,0.17828571428571424
TRANP-CNN,WP-large,All,63,0.21854126984126984,0.19156507936507938,0.131784126984127,0.31392063492063493,0.38728253968253973
TRANP-CNN,WP-large,"Small
(<100K)",25,0.34452799999999995,0.30555200000000005,0.224604,0.48651999999999995,0.562196
TRANP-CNN,WP-large,"Medium
(100K–300K)",24,0.16223333333333334,0.14015416666666666,0.0865875,0.23924583333333335,0.31678333333333336
TRANP-CNN,WP-large,"Large
(>300K)",14,0.09009285714285716,0.07615000000000001,0.043514285714285714,0.13372142857142857,0.19579285714285716
TRANP-CNN,CP-cold-start,All,63,0.03842698412698413,0.03292063492063491,0.010311111111111111,0.0545920634920635,0.09495238095238094
TRANP-CNN,CP-cold-start,"Small
(<100K)",25,0.045031999999999996,0.04181599999999999,0.011168,0.06375600000000001,0.11390799999999998
TRANP-CNN,CP-cold-start,"Medium
(100K–300K)",24,0.04688333333333333,0.03684166666666667,0.015125,0.068975,0.11290416666666668
TRANP-CNN,CP-cold-start,"Large
(>300K)",14,0.012135714285714286,0.010314285714285715,0.0005285714285714286,0.013571428571428571,0.030328571428571427
TRANP-CNN,CP-transfer,All,63,0.2137142857142857,0.1852111111111111,0.13389523809523812,0.30643015873015883,0.37020158730158736
TRANP-CNN,CP-transfer,"Small
(<100K)",25,0.350584,0.30522799999999994,0.24698,0.481596,0.543192
TRANP-CNN,CP-transfer,"Medium
(100K–300K)",24,0.1415,0.1226125,0.0676125,0.2223291666666667,0.29395
