model,scenario,size_group,n_pairs,mean_MRR,mean_MAP,mean_top-1,mean_top-5,mean_top-10
BLAZE,WP-small,All,62,0.25383870967741934,0.20819032258064513,0.1545564516129032,0.3452629032258065,0.44334032258064526
BLAZE,WP-small,"Small
(<100K)",25,0.219328,0.17947200000000002,0.126332,0.29869599999999996,0.39181999999999995
BLAZE,WP-small,"Medium
(100K–300K)",23,0.2739,0.22757826086956523,0.17070434782608696,0.37377391304347835,0.475595652173913
BLAZE,WP-small,"Large
(>300K)",14,0.28250714285714285,0.22762142857142859,0.1784285714285714,0.3815785714285714,0.48235
BLAZE,WP-large,All,62,0.4719548387096774,0.3914129032258064,0.3438048387096775,0.6082903225806453,0.7052645161290323
BLAZE,WP-large,"Small
(<100K)",25,0.498408,0.39881200000000006,0.372508,0.60842,0.7027800000000001
BLAZE,WP-large,"Medium
(100K–300K)",23,0.4601521739130434,0.3928739130434783,0.3286304347826087,0.6190347826086957,0.7169565217391304
BLAZE,WP-large,"Large
(>300K)",14,0.44410714285714276,0.37579999999999997,0.31747857142857144,0.5904071428571428,0.6904928571428571
BLAZE,CP-cold-start,All,62,0.25963870967741937,0.21120322580645165,0.15172903225806456,0.35619999999999996,0.46900322580645154
BLAZE,CP-cold-start,"Small
(<100K)",25,0.275484,0.21826399999999999,0.16282000000000005,0.37462399999999996,0.48236399999999996
BLAZE,CP-cold-start,"Medium
(100K–300K)",23,0.24717391304347822,0.2064608695652174,0.13900434782608695,0.3446217391304348,0.4838565217391305
BLAZE,CP-cold-start,"Large
(>300K)",14,0.2518214285714286,0.20638571428571423,0.15282857142857145,0.3423214285714286,0.4207428571428572
BLAZE,CP-transfer,All,62,0.3916322580645162,0.32090967741935483,0.2660354838709678,0.5263435483870967,0.6271887096774194
BLAZE,CP-transfer,"Small
(<100K)",25,0.3976759999999999,0.31376800000000005,0.26957600000000004,0.523216,0.612492
BLAZE,CP-transfer,"Medium
(100K–300K)",23,0.3864565217391305,0.3226652173913044,0.2581217391304348,0.5335391304347826,0.647508695652174
BLAZE,CP-transfer,"Large
(>300K)",14,0.38934285714285716,0.3307785714285714,0.27271428571428574,0.5201071428571428,0.62005
COOBA,WP-small,All,62,0.13926890966959984,0.12123388595890065,0.05762414964990683,0.21816396418768252,0.3149407314832838
COOBA,WP-small,"Small
(<100K)",25,0.21874672968491446,0.19352707015758397,0.09052886259040104,0.3662142011834319,0.5038370808678501
COOBA,WP-small,"Medium
(100K–300K)",23,0.09983400639644809,0.08526156932389053,0.043210829569813376,0.13642631124303864,0.21903168919167812
COOBA,WP-small,"Large
(>300K)",14,0.062130143591001594,0.05123629150448281,0.022544759530606483,0.08807182796147371,0.13519067706133833
COOBA,WP-large,All,62,0.19384053827083855,0.16611442255628678,0.11247075343287874,0.28209103533041036,0.3715320281959495
COOBA,WP-large,"Small
(<100K)",25,0.29403880041613906,0.25648467461670504,0.17446009204470742,0.44960802103879016,0.5587652859960552
COOBA,WP-large,"Medium
(100K–300K)",23,0.15414887245844666,0.1299472655275287,0.08971495803714898,0.20537112295238535,0.29778404726166263
COOBA,WP-large,"Large
(>300K)",14,0.08012280684601726,0.06415644470992804,0.03916002691902637,0.10899341690077316,0.1583443222306605
COOBA,CP-cold-start,All,62,0.027421115269788462,0.023004269714990314,0.007944520680874595,0.03519973017974996,0.06014337008007105
COOBA,CP-cold-start,"Small
(<100K)",25,0.04093358834758031,0.03454409656489076,0.011909401709401697,0.05691518737672582,0.09579552925706772
COOBA,CP-cold-start,"Medium
(100K–300K)",23,0.01677186499503362,0.014255509439015738,0.0034410196473915345,0.02068384700410149,0.033156114295862536
COOBA,CP-cold-start,"Large
(>300K)",14,0.02078689593940028,0.016770399364983434,0.008262984827798364,0.020269650402286947,0.0408150060523481
COOBA,CP-transfer,All,62,0.15743551283913035,0.1352433712322175,0.07627615482235582,0.23918492473338707,0.342388430678871
COOBA,CP-transfer,"Small
(<100K)",25,0.24340862793035276,0.21113957843988934,0.12322353714661408,0.3815258382642998,0.5195055884286655
COOBA,CP-transfer,"Medium
(100K–300K)",23,0.11826543810246325,0.10085973324596909,0.05458735696367674,0.16996988940093735,0.26686827570409105
COOBA,CP-transfer,"Large
(>300K)",14,0.06826293010075761,0.05620183505306865,0.028073140011153186,0.09871513718863868,0.15017661786994804
TRANP-CNN,WP-small,All,62,0.32787419354838715,0.2894193548387097,0.10755645161290323,0.27616451612903226,0.353216129032258
TRANP-CNN,WP-small,"Small
(<100K)",25,0.453576,0.40489200000000003,0.192724,0.44584,0.53376
TRANP-CNN,WP-small,"Medium
(100K–300K)",23,0.2809434782608696,0.2457826086956523,0.06495652173913044,0.1841304347826087,0.26345217391304354
TRANP-CNN,WP-small,"Large
(>300K)",14,0.18050714285714284,0.15490714285714285,0.025457142857142862,0.12437142857142856,0.17828571428571424
TRANP-CNN,WP-large,All,62,0.39263709677419356,0.3519435483870968,0.13340806451612902,0.31738064516129033,0.3913258064516129
TRANP-CNN,WP-large,"Small
(<100K)",25,0.5182800000000001,0.475836,0.224604,0.48651999999999995,0.562196
TRANP-CNN,WP-large,"Medium
(100K–300K)",23,0.3478739130434783,0.30159130434782605,0.08899999999999998,0.24532608695652175,0.3246173913043478
TRANP-CNN,WP-large,"Large
(>300K)",14,0.24181428571428568,0.21342857142857144,0.043514285714285714,0.13372142857142857,0.19579285714285716
TRANP-CNN,CP-cold-start,All,62,0.07553548387096774,0.0655758064516129,0.01037741935483871,0.05517258064516129,0.09598225806451612
TRANP-CNN,CP-cold-start,"Small
(<100K)",25,0.06889600000000001,0.06503199999999999,0.011168,0.06375600000000001,0.11390799999999998
TRANP-CNN,CP-cold-start,"Medium
(100K–300K)",23,0.1107304347826087,0.09026521739130434,0.015513043478260873,0.07116521739130435,0.11646086956521738
TRANP-CNN,CP-cold-start,"Large
(>300K)",14,0.02957142857142858,0.025985714285714286,0.0005285714285714286,0.013571428571428571,0.030328571428571427
TRANP-CNN,CP-transfer,All,62,0.3826451612903225,0.3391177419354839,0.13535322580645165,0.30876774193548395,0.3725661290322581
TRANP-CNN,CP-transfer,"Small
(<100K)",25,0.5323880000000001,0.481636,0.24698,0.481596,0.543192
TRANP-CNN,CP-transfer,"Medium
(100K–300K)",23,0.3050652173913043,0.2621478260869566,0.0686608695652174,0.22497391304347825,0.29700869565217397
TRANP-CNN,CP-transfer,"Large
(>300K)",14,0.24269999999999994,0.2110714285714286,0.045585714285714285,0.13780714285714285,0.19200714285714285
