model,scenario,size_group,n_pairs,mean_MRR,mean_MAP,mean_top-1,mean_top-5,mean_top-10
BLAZE,WP-small,All,63,0.25559365079365076,0.21013968253968252,0.15614603174603173,0.3482619047619048,0.44596507936507945
BLAZE,WP-small,"Small
(<100K)",25,0.219328,0.17947200000000002,0.126332,0.29869599999999996,0.39181999999999995
BLAZE,WP-small,"Medium
(100K–300K)",24,0.27767083333333337,0.23188750000000002,0.17420416666666663,0.38045833333333334,0.48114166666666663
BLAZE,WP-small,"Large
(>300K)",14,0.28250714285714285,0.22762142857142859,0.1784285714285714,0.3815785714285714,0.48235
BLAZE,WP-large,All,63,0.47127301587301584,0.3912492063492063,0.3428825396825397,0.607704761904762,0.7052111111111112
BLAZE,WP-large,"Small
(<100K)",25,0.498408,0.39881200000000006,0.372508,0.60842,0.7027800000000001
BLAZE,WP-large,"Medium
(100K–300K)",24,0.4588541666666666,0.39238333333333336,0.32684166666666664,0.61705,0.7163291666666667
BLAZE,WP-large,"Large
(>300K)",14,0.44410714285714276,0.37579999999999997,0.31747857142857144,0.5904071428571428,0.6904928571428571
BLAZE,CP-cold-start,All,63,0.26201428571428576,0.21371111111111113,0.154052380952381,0.3589269841269841,0.4713190476190475
BLAZE,CP-cold-start,"Small
(<100K)",25,0.275484,0.21826399999999999,0.16282000000000005,0.37462399999999996,0.48236399999999996
BLAZE,CP-cold-start,"Medium
(100K–300K)",24,0.25392916666666665,0.2132416666666667,0.1456333333333333,0.3522625,0.4893166666666666
BLAZE,CP-cold-start,"Large
(>300K)",14,0.2518214285714286,0.20638571428571423,0.15282857142857145,0.3423214285714286,0.4207428571428572
BLAZE,CP-transfer,All,63,0.39221428571428574,0.3217460317460317,0.2669396825396826,0.5265666666666666,0.6268952380952381
BLAZE,CP-transfer,"Small
(<100K)",25,0.3976759999999999,0.31376800000000005,0.26957600000000004,0.523216,0.612492
BLAZE,CP-transfer,"Medium
(100K–300K)",24,0.38820000000000005,0.3247875,0.26082500000000003,0.533825,0.6458916666666666
BLAZE,CP-transfer,"Large
(>300K)",14,0.38934285714285716,0.3307785714285714,0.27271428571428574,0.5201071428571428,0.62005
COOBA,WP-small,All,63,0.138307297465437,0.1204279623852241,0.05720243141135463,0.21617989653174083,0.31280078691374724
COOBA,WP-small,"Small
(<100K)",25,0.21874672968491446,0.19352707015758397,0.09052886259040104,0.3662142011834319,0.5038370808678501
COOBA,WP-small,"Medium
(100K–300K)",24,0.09895289533023521,0.08464486646944831,0.042704374196951056,0.13462386918555172,0.21741054479212837
COOBA,WP-small,"Large
(>300K)",14,0.062130143591001594,0.05123629150448281,0.022544759530606483,0.08807182796147371,0.13519067706133833
COOBA,WP-large,All,63,0.19242243644457424,0.16488788938769455,0.11157281482470625,0.2796837932237165,0.36947971068243796
COOBA,WP-large,"Small
(<100K)",25,0.29403880041613906,0.25648467461670504,0.17446009204470742,0.44960802103879016,0.5587652859960552
COOBA,WP-large,"Medium
(100K–300K)",24,0.15208017457335252,0.12823458083617234,0.08830602733218497,0.20224877543806494,0.29546954632762334
COOBA,WP-large,"Large
(>300K)",14,0.08012280684601726,0.06415644470992804,0.03916002691902637,0.10899341690077316,0.1583443222306605
COOBA,CP-cold-start,All,63,0.027026421110200396,0.02268043110380303,0.007818417178003568,0.034641004303880917,0.05928730357283537
COOBA,CP-cold-start,"Small
(<100K)",25,0.04093358834758031,0.03454409656489076,0.011909401709401697,0.05691518737672582,0.09579552925706772
COOBA,CP-cold-start,"Medium
(100K–300K)",24,0.016179511587563054,0.013769964762814724,0.003297643828750221,0.019822020045597268,0.03203340870537758
COOBA,CP-cold-start,"Large
(>300K)",14,0.02078689593940028,0.016770399364983434,0.008262984827798364,0.020269650402286947,0.0408150060523481
COOBA,CP-transfer,All,63,0.15603919648930192,0.13413413734820753,0.07526260252753188,0.23726155167984517,0.33931985754081534
COOBA,CP-transfer,"Small
(<100K)",25,0.24340862793035276,0.21113957843988934,0.12322353714661408,0.3815258382642998,0.5195055884286655
COOBA,CP-transfer,"Medium
(100K–300K)",24,0.1162321941315248,0.09938064588320326,0.05283048210054218,0.1678049949409087,0.26195994434064424
COOBA,CP-transfer,"Large
(>300K)",14,0.06826293010075761,0.05620183505306865,0.028073140011153186,0.09871513718863868,0.15017661786994804
TRANP-CNN,WP-small,All,63,0.32613492063492067,0.2879936507936508,0.10663809523809523,0.2736539682539682,0.3507650793650793
TRANP-CNN,WP-small,"Small
(<100K)",25,0.453576,0.40489200000000003,0.192724,0.44584,0.53376
TRANP-CNN,WP-small,"Medium
(100K–300K)",24,0.2783333333333334,0.24385833333333332,0.06432083333333334,0.18137499999999998,0.26075833333333337
TRANP-CNN,WP-small,"Large
(>300K)",14,0.18050714285714284,0.15490714285714285,0.025457142857142862,0.12437142857142856,0.17828571428571424
TRANP-CNN,WP-large,All,63,0.3889349206349207,0.34871746031746037,0.131784126984127,0.31392063492063493,0.38728253968253973
TRANP-CNN,WP-large,"Small
(<100K)",25,0.5182800000000001,0.475836,0.224604,0.48651999999999995,0.562196
TRANP-CNN,WP-large,"Medium
(100K–300K)",24,0.34002083333333327,0.2952208333333333,0.0865875,0.23924583333333335,0.31678333333333336
TRANP-CNN,WP-large,"Large
(>300K)",14,0.24181428571428568,0.21342857142857144,0.043514285714285714,0.13372142857142857,0.19579285714285716
TRANP-CNN,CP-cold-start,All,63,0.07507142857142857,0.0650952380952381,0.010311111111111111,0.0545920634920635,0.09495238095238094
TRANP-CNN,CP-cold-start,"Small
(<100K)",25,0.06889600000000001,0.06503199999999999,0.011168,0.06375600000000001,0.11390799999999998
TRANP-CNN,CP-cold-start,"Medium
(100K–300K)",24,0.10804583333333333,0.08797499999999998,0.015125,0.068975,0.11290416666666668
TRANP-CNN,CP-cold-start,"Large
(>300K)",14,0.02957142857142858,0.025985714285714286,0.0005285714285714286,0.013571428571428571,0.030328571428571427
TRANP-CNN,CP-transfer,All,63,0.38032380952380945,0.33711587301587304,0.13389523809523812,0.30643015873015883,0.37020158730158736
TRANP-CNN,CP-transfer,"Small
(<100K)",25,0.5323880000000001,0.481636,0.24698,0.481596,0.543192
TRANP-CNN,CP-transfer,"Medium
(100K–300K)",24,0.30220416666666666,0.26009999999999994,0.0676125,0.2223291666666667,0.29395
