model_name,source_project,target_project,scenario,top-1,top-5,top-10,MAP,MRR
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,WP-small,0.2,0.4533,0.64,0.2533,0.3351
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,WP-large,0.5067,0.7333,0.7867,0.478,0.6027
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,CP-cold-start,0.16,0.44,0.5333,0.1992,0.2841
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,CP-transfer,0.3733,0.5733,0.6933,0.3573,0.4741
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,WP-small,0.075,0.175,0.25,0.1103,0.1241
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,WP-large,0.175,0.25,0.25,0.1818,0.2086
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,CP-cold-start,0.025,0.1,0.175,0.0578,0.0739
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,CP-transfer,0.125,0.175,0.2,0.1202,0.1497
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,WP-small,0.1829,0.4024,0.5,0.2304,0.2778
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,WP-large,0.3293,0.5244,0.5732,0.3517,0.4122
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,CP-cold-start,0.0732,0.2927,0.378,0.1485,0.172
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,CP-transfer,0.1585,0.439,0.5122,0.2318,0.2811
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,WP-small,0.0,0.025,0.05,0.017,0.0185
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,WP-large,0.125,0.2,0.225,0.1453,0.1641
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,CP-cold-start,0.1,0.2,0.225,0.1087,0.1349
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,CP-transfer,0.175,0.25,0.25,0.1779,0.2033
BLAZE,jupyterlab/jupyterlab,pydata/xarray,WP-small,0.08,0.2,0.28,0.1309,0.1523
BLAZE,jupyterlab/jupyterlab,pydata/xarray,WP-large,0.28,0.72,0.8,0.435,0.4789
BLAZE,jupyterlab/jupyterlab,pydata/xarray,CP-cold-start,0.12,0.24,0.48,0.1606,0.2064
BLAZE,jupyterlab/jupyterlab,pydata/xarray,CP-transfer,0.12,0.52,0.68,0.2798,0.3281
BLAZE,pydata/xarray,jupyterlab/jupyterlab,WP-small,0.0,0.025,0.075,0.0253,0.0268
BLAZE,pydata/xarray,jupyterlab/jupyterlab,WP-large,0.125,0.175,0.25,0.139,0.156
BLAZE,pydata/xarray,jupyterlab/jupyterlab,CP-cold-start,0.1,0.275,0.275,0.1427,0.1647
BLAZE,pydata/xarray,jupyterlab/jupyterlab,CP-transfer,0.1,0.175,0.175,0.1123,0.1275
