model,comparison,metric,n_pairs,n_wins,n_ties,n_losses,win_rate,mean_delta,median_delta,p_greater,p_two_sided,significance
BLAZE,CPT vs WPS,MRR,63,60,0,3,0.9523809523809523,0.0891952380952381,0.07419999999999999,1.4219744510406819e-11,2.8439489020813638e-11,***
BLAZE,CPT vs WPS,MAP,63,61,0,2,0.9682539682539683,0.07480476190476189,0.060100000000000015,1.1262419390924535e-11,2.252483878184907e-11,***
BLAZE,CPT vs WPS,top-1,63,55,2,6,0.873015873015873,0.0774126984126984,0.0688,2.327420550548727e-10,4.654841101097454e-10,***
BLAZE,CPT vs WPS,top-5,63,53,5,5,0.8412698412698413,0.1132904761904762,0.07690000000000002,4.6775386393038356e-11,9.355077278607671e-11,***
BLAZE,CPT vs WPS,top-10,63,50,6,7,0.7936507936507936,0.10582698412698412,0.07100000000000001,7.427775556638694e-10,1.4855551113277387e-09,***
BLAZE,CPT vs WPL,MRR,63,10,0,53,0.15873015873015872,-0.04623174603174603,-0.039199999999999985,0.9999999943401464,1.1319707277402953e-08,ns
BLAZE,CPT vs WPL,MAP,63,9,0,54,0.14285714285714285,-0.04514761904761905,-0.03990000000000005,0.9999999997767471,4.465057379990986e-10,ns
BLAZE,CPT vs WPL,top-1,63,12,4,47,0.19047619047619047,-0.04435238095238096,-0.03999999999999998,0.9999997207119844,5.585760311117323e-07,ns
BLAZE,CPT vs WPL,top-5,63,7,5,51,0.1111111111111111,-0.05446825396825396,-0.055900000000000005,0.9999999964605589,7.078882225947582e-09,ns
BLAZE,CPT vs WPL,top-10,63,6,6,51,0.09523809523809523,-0.040377777777777776,-0.03900000000000001,0.9999999922615418,1.5476916314357604e-08,ns
BLAZE,CPC vs WPS,MRR,63,28,0,35,0.4444444444444444,0.000574603174603177,-0.017500000000000016,0.519111087343964,0.9617778253120719,ns
BLAZE,CPC vs WPS,MAP,63,29,0,34,0.4603174603174603,-0.0009539682539682529,-0.015900000000000025,0.5986612904356222,0.8026774191287556,ns
BLAZE,CPC vs WPS,top-1,63,25,0,38,0.3968253968253968,-0.00945238095238095,-0.021199999999999997,0.7575271246566841,0.4849457506866317,ns
BLAZE,CPC vs WPS,top-5,63,26,3,34,0.4126984126984127,0.013403174603174608,-0.012400000000000022,0.41863405237010853,0.8372681047402171,ns
BLAZE,CPC vs WPS,top-10,63,28,5,30,0.4444444444444444,0.016001587301587305,0.0,0.3368497534408387,0.6736995068816773,ns
BLAZE,WPL vs WPS,MRR,63,63,0,0,1.0,0.13542698412698412,0.1292,2.58419740681613e-12,5.16839481363226e-12,***
BLAZE,WPL vs WPS,MAP,63,63,0,0,1.0,0.11995238095238096,0.11409999999999998,2.58419740681613e-12,5.16839481363226e-12,***
BLAZE,WPL vs WPS,top-1,63,61,0,2,0.9682539682539683,0.1217650793650794,0.10980000000000004,3.4397043413713475e-12,6.879408682742695e-12,***
BLAZE,WPL vs WPS,top-5,63,62,1,0,0.9841269841269841,0.16775873015873013,0.15380000000000005,2.6419511252785566e-12,5.283902250557113e-12,***
BLAZE,WPL vs WPS,top-10,63,59,3,1,0.9365079365079365,0.14620476190476195,0.13420000000000004,3.600897813308729e-12,7.201795626617458e-12,***
BLAZE,CPT vs CPC,MRR,63,57,0,6,0.9047619047619048,0.08862063492063492,0.08600000000000002,1.1525764682556715e-11,2.305152936511343e-11,***
BLAZE,CPT vs CPC,MAP,63,57,0,6,0.9047619047619048,0.07575873015873016,0.07440000000000002,1.1260911863644294e-11,2.2521823727288588e-11,***
BLAZE,CPT vs CPC,top-1,63,55,6,2,0.873015873015873,0.08686507936507937,0.0847,1.5519269758841706e-11,3.103853951768341e-11,***
BLAZE,CPT vs CPC,top-5,63,55,5,3,0.873015873015873,0.09988730158730157,0.09330000000000005,5.243031872103729e-11,1.0486063744207458e-10,***
BLAZE,CPT vs CPC,top-10,63,54,1,8,0.8571428571428571,0.08982539682539684,0.07450000000000001,2.1326753640785366e-10,4.265350728157073e-10,***
COOBA,CPT vs WPS,MRR,63,38,0,25,0.6031746031746031,0.01773492063492063,0.0033,0.03429818251128787,0.06859636502257574,*
COOBA,CPT vs WPS,MAP,63,38,0,25,0.6031746031746031,0.0137031746031746,0.0075,0.046741875438967954,0.09348375087793591,*
COOBA,CPT vs WPS,top-1,63,27,19,17,0.42857142857142855,0.018060171116177238,0.0,0.02413932461303545,0.0482786492260709,*
COOBA,CPT vs WPS,top-5,63,35,6,22,0.5555555555555556,0.02108165514810433,0.01058201058201061,0.04773225040879306,0.09546450081758612,*
COOBA,CPT vs WPS,top-10,63,35,10,18,0.5555555555555556,0.026519070627068216,0.008547008547008517,0.024070915980326648,0.048141831960653296,*
COOBA,CPT vs WPL,MRR,63,13,1,49,0.20634920634920634,-0.036379365079365074,-0.020900000000000002,0.999999189444824,1.621110351982521e-06,ns
COOBA,CPT vs WPL,MAP,63,12,0,51,0.19047619047619047,-0.030741269841269844,-0.016399999999999998,0.9999996412746646,7.174506709695354e-07,ns
COOBA,CPT vs WPL,top-1,63,8,16,39,0.12698412698412698,-0.03631021229717438,-0.0177514792899408,0.9999983207758559,3.358448288201819e-06,ns
COOBA,CPT vs WPL,top-5,63,10,14,39,0.15873015873015872,-0.04242224154387133,-0.012422360248447187,0.9999763615839634,4.727683207327472e-05,ns
COOBA,CPT vs WPL,top-10,63,13,11,39,0.20634920634920634,-0.030159853141622554,-0.013333333333333308,0.9999003828158158,0.00019923436836839198,ns
COOBA,CPC vs WPS,MRR,63,4,0,59,0.06349206349206349,-0.11128412698412699,-0.09340000000000001,0.9999999999910912,1.781743753464353e-11,ns
COOBA,CPC vs WPS,MAP,63,3,0,60,0.047619047619047616,-0.09775555555555557,-0.0787,0.9999999999951832,9.633574874793673e-12,ns
COOBA,CPC vs WPS,top-1,63,4,14,45,0.06349206349206349,-0.049384014233351065,-0.0257352941176471,0.9999999954039739,9.192052262116368e-09,ns
COOBA,CPC vs WPS,top-5,63,2,6,55,0.031746031746031744,-0.1815388922278599,-0.1587301587301587,0.9999999999874063,2.5187454325599556e-11,ns
COOBA,CPC vs WPS,top-10,63,0,2,61,0.0,-0.2535134833409118,-0.2205882352941177,0.9999999999972258,5.548516963553316e-12,ns
COOBA,WPL vs WPS,MRR,63,54,0,9,0.8571428571428571,0.05411428571428572,0.03849999999999999,2.508502165706144e-09,5.017004331412288e-09,***
COOBA,WPL vs WPS,MAP,63,56,0,7,0.8888888888888888,0.044444444444444446,0.0344,1.404237690065328e-09,2.808475380130656e-09,***
COOBA,WPL vs WPS,top-1,63,46,10,7,0.7301587301587301,0.054370383413351604,0.0372670807453416,1.0744743753136015e-08,2.148948750627203e-08,***
COOBA,WPL vs WPS,top-5,63,52,3,8,0.8253968253968254,0.06350389669197566,0.053333333333333344,1.0703503520920754e-08,2.140700704184151e-08,***
COOBA,WPL vs WPS,top-10,63,52,6,5,0.8253968253968254,0.05667892376869077,0.029411764705882304,2.3919957981771912e-09,4.7839915963543824e-09,***
COOBA,CPT vs CPC,MRR,63,60,0,3,0.9523809523809523,0.12901904761904764,0.091,5.824898934634651e-12,1.1649797869269303e-11,***
COOBA,CPT vs CPC,MAP,63,61,0,2,0.9682539682539683,0.11145873015873016,0.09129999999999999,4.37897272092405e-12,8.7579454418481e-12,***
COOBA,CPT vs CPC,top-1,63,47,14,2,0.746031746031746,0.06744418534952834,0.037037037037037,2.80675378962093e-10,5.61350757924186e-10,***
COOBA,CPT vs CPC,top-5,63,58,1,4,0.9206349206349206,0.20262054737596424,0.175,1.3870464610338833e-11,2.7740929220677666e-11,***
COOBA,CPT vs CPC,top-10,63,59,1,3,0.9365079365079365,0.28003255396797994,0.25609756097560976,7.538773864480007e-12,1.5077547728960014e-11,***
TRANP-CNN,CPT vs WPS,MRR,63,43,0,20,0.6825396825396826,0.028852380952380952,0.0208,8.833338161195013e-06,1.7666676322390026e-05,***
TRANP-CNN,CPT vs WPS,MAP,63,45,1,17,0.7142857142857143,0.026220634920634922,0.018100000000000005,3.2686025541341095e-06,6.537205108268219e-06,***
TRANP-CNN,CPT vs WPS,top-1,63,34,7,22,0.5396825396825397,0.027257142857142855,0.010599999999999998,0.0025769312180675473,0.0051538624361350946,**
TRANP-CNN,CPT vs WPS,top-5,63,38,8,17,0.6031746031746031,0.03277619047619047,0.02439999999999999,0.0001458178584998584,0.0002916357169997168,***
TRANP-CNN,CPT vs WPS,top-10,63,30,14,19,0.47619047619047616,0.01943650793650794,0.0,0.019524994794835066,0.03904998958967013,*
TRANP-CNN,CPT vs WPL,MRR,63,31,0,32,0.49206349206349204,-0.0048269841269841275,-0.00019999999999999185,0.7173789498871226,0.5652421002257548,ns
TRANP-CNN,CPT vs WPL,MAP,63,25,0,38,0.3968253968253968,-0.006353968253968253,-0.007599999999999999,0.9390959330700261,0.12180813385994768,ns
TRANP-CNN,CPT vs WPL,top-1,63,30,7,26,0.47619047619047616,0.002111111111111111,0.0,0.35961310644346123,0.7192262128869225,ns
TRANP-CNN,CPT vs WPL,top-5,63,24,8,31,0.38095238095238093,-0.0074904761904761915,0.0,0.7875155959829798,0.42496880803404047,ns
TRANP-CNN,CPT vs WPL,top-10,63,10,19,34,0.15873015873015872,-0.017080952380952374,-0.006199999999999983,0.9992014502104221,0.0015970995791557828,ns
