model,comparison,metric,n_pairs,n_wins,n_ties,n_losses,win_rate,mean_delta,median_delta,p_greater,p_two_sided,significance
BLAZE,CPT vs WPS,MRR,63,57,0,6,0.9047619047619048,0.13423650793650793,0.11249999999999999,1.2365697172145752e-11,2.4731394344291504e-11,***
BLAZE,CPT vs WPS,MAP,63,59,0,4,0.9365079365079365,0.10980476190476189,0.07909999999999998,5.555019794478155e-12,1.111003958895631e-11,***
BLAZE,CPT vs WPS,top-1,63,52,5,6,0.8253968253968254,0.1107936507936508,0.1,8.96936190877913e-11,1.793872381755826e-10,***
BLAZE,CPT vs WPS,top-5,63,57,2,4,0.9047619047619048,0.1783047619047619,0.14999999999999997,1.6713238231523363e-11,3.3426476463046727e-11,***
BLAZE,CPT vs WPS,top-10,63,56,3,4,0.8888888888888888,0.18093015873015877,0.11040000000000005,3.735268613791662e-11,7.470537227583323e-11,***
BLAZE,CPT vs WPL,MRR,63,3,0,60,0.047619047619047616,-0.07772857142857144,-0.07080000000000003,0.9999999999902154,1.9569205685743255e-11,ns
BLAZE,CPT vs WPL,MAP,63,3,0,60,0.047619047619047616,-0.06843809523809523,-0.067,0.9999999999922645,1.5470912076747997e-11,ns
BLAZE,CPT vs WPL,top-1,63,6,3,54,0.09523809523809523,-0.07594285714285715,-0.07499999999999996,0.9999999997566399,4.867202380918157e-10,ns
BLAZE,CPT vs WPL,top-5,63,4,2,57,0.06349206349206349,-0.08113809523809523,-0.07309999999999994,0.9999999999807904,3.841927026744659e-11,ns
BLAZE,CPT vs WPL,top-10,63,6,2,55,0.09523809523809523,-0.078315873015873,-0.06659999999999999,0.9999999999212019,1.575962595701294e-10,ns
BLAZE,CPC vs WPS,MRR,63,27,0,36,0.42857142857142855,0.005107936507936508,-0.03759999999999997,0.4836173569046481,0.9672347138092962,ns
BLAZE,CPC vs WPS,MAP,63,29,0,34,0.4603174603174603,0.002606349206349204,-0.03159999999999996,0.5381783431357866,0.9236433137284269,ns
BLAZE,CPC vs WPS,top-1,63,26,1,36,0.4126984126984127,-0.002093650793650794,-0.03730000000000003,0.6530840394780776,0.6938319210438448,ns
BLAZE,CPC vs WPS,top-5,63,26,0,37,0.4126984126984127,0.010665079365079363,-0.058199999999999974,0.4672619462954304,0.9345238925908608,ns
BLAZE,CPC vs WPS,top-10,63,26,1,36,0.4126984126984127,0.02535396825396826,-0.03700000000000003,0.30381398095052503,0.6076279619010501,ns
BLAZE,WPL vs WPS,MRR,63,63,0,0,1.0,0.2119650793650794,0.20070000000000005,2.5838296535317366e-12,5.167659307063473e-12,***
BLAZE,WPL vs WPS,MAP,63,63,0,0,1.0,0.17824285714285715,0.1748,2.5838296535317366e-12,5.167659307063473e-12,***
BLAZE,WPL vs WPS,top-1,63,61,0,2,0.9682539682539683,0.18673650793650798,0.2,3.274043423232363e-12,6.548086846464726e-12,***
BLAZE,WPL vs WPS,top-5,63,63,0,0,1.0,0.25944285714285714,0.2133,2.5808893572013516e-12,5.161778714402703e-12,***
BLAZE,WPL vs WPS,top-10,63,63,0,0,1.0,0.2592460317460318,0.19510000000000005,2.5819916080055296e-12,5.163983216011059e-12,***
BLAZE,CPT vs CPC,MRR,63,62,0,1,0.9841269841269841,0.12912857142857143,0.1281,5.555019794478155e-12,1.111003958895631e-11,***
BLAZE,CPT vs CPC,MAP,63,62,0,1,0.9841269841269841,0.10719841269841271,0.11370000000000002,1.0747521257438629e-11,2.1495042514877258e-11,***
