model,comparison,metric,n_pairs,n_wins,n_ties,n_losses,win_rate,mean_delta,median_delta,p_greater,p_two_sided,significance
BLAZE,CPT vs WPS,MRR,62,56,0,6,0.9032258064516129,0.1377935483870968,0.11914999999999999,1.858418603796393e-11,3.716837207592786e-11,***
BLAZE,CPT vs WPS,MAP,62,58,0,4,0.9354838709677419,0.1127193548387097,0.0856,8.245360632355567e-12,1.6490721264711133e-11,***
BLAZE,CPT vs WPS,top-1,62,51,5,6,0.8225806451612904,0.11147903225806452,0.10000000000000002,1.3872923563686243e-10,2.7745847127372486e-10,***
BLAZE,CPT vs WPS,top-5,62,56,2,4,0.9032258064516129,0.18108064516129033,0.14999999999999997,2.1903968250006952e-11,4.3807936500013903e-11,***
BLAZE,CPT vs WPS,top-10,62,56,2,4,0.9032258064516129,0.18384838709677426,0.11615000000000003,4.4236055995965554e-11,8.847211199193111e-11,***
BLAZE,CPT vs WPL,MRR,62,3,0,59,0.04838709677419355,-0.0803225806451613,-0.07314999999999999,0.9999999999878944,2.4211330012689553e-11,ns
BLAZE,CPT vs WPL,MAP,62,3,0,59,0.04838709677419355,-0.07050322580645162,-0.06834999999999997,0.9999999999895147,2.097057332153209e-11,ns
BLAZE,CPT vs WPL,top-1,62,5,3,54,0.08064516129032258,-0.07776935483870967,-0.07499999999999998,0.9999999998131379,3.73724228018107e-10,ns
BLAZE,CPT vs WPL,top-5,62,4,2,56,0.06451612903225806,-0.08194677419354839,-0.07314999999999999,0.9999999999722711,5.545785917469661e-11,ns
BLAZE,CPT vs WPL,top-10,62,6,2,54,0.0967741935483871,-0.0780758064516129,-0.06589999999999996,0.9999999998783333,2.433333590455644e-10,ns
BLAZE,CPC vs WPS,MRR,62,26,0,36,0.41935483870967744,0.0058000000000000005,-0.04119999999999996,0.47623945028635134,0.9524789005727027,ns
BLAZE,CPC vs WPS,MAP,62,28,0,34,0.45161290322580644,0.003012903225806448,-0.031849999999999976,0.5460479936035202,0.9079040127929596,ns
BLAZE,CPC vs WPS,top-1,62,25,1,36,0.4032258064516129,-0.00282741935483871,-0.03865000000000002,0.6655601172287885,0.668879765542423,ns
BLAZE,CPC vs WPS,top-5,62,26,0,36,0.41935483870967744,0.010937096774193546,-0.059599999999999986,0.4511740488203947,0.9023480976407894,ns
BLAZE,CPC vs WPS,top-10,62,25,1,36,0.4032258064516129,0.025662903225806458,-0.038500000000000034,0.29103133252628666,0.5820626650525733,ns
BLAZE,WPL vs WPS,MRR,62,62,0,0,1.0,0.21811612903225808,0.20465,3.788882631168001e-12,7.577765262336002e-12,***
BLAZE,WPL vs WPS,MAP,62,62,0,0,1.0,0.1832225806451613,0.17614999999999997,3.788325880085784e-12,7.576651760171568e-12,***
BLAZE,WPL vs WPS,top-1,62,60,0,2,0.967741935483871,0.18924838709677422,0.20670000000000002,4.818496099900822e-12,9.636992199801644e-12,***
BLAZE,WPL vs WPS,top-5,62,62,0,0,1.0,0.2630274193548387,0.21645,3.783874571980168e-12,7.567749143960337e-12,***
BLAZE,WPL vs WPS,top-10,62,62,0,0,1.0,0.26192419354838714,0.19545,3.785543250042078e-12,7.571086500084156e-12,***
BLAZE,CPT vs CPC,MRR,62,61,0,1,0.9838709677419355,0.13199354838709682,0.12974999999999998,8.65242561753292e-12,1.730485123506584e-11,***
BLAZE,CPT vs CPC,MAP,62,61,0,1,0.9838709677419355,0.10970645161290324,0.11400000000000002,1.6115375038217852e-11,3.2230750076435703e-11,***
BLAZE,CPT vs CPC,top-1,62,59,2,1,0.9516129032258065,0.11430645161290322,0.11079999999999998,1.2989032812587696e-11,2.5978065625175392e-11,***
BLAZE,CPT vs CPC,top-5,62,59,1,2,0.9516129032258065,0.17014354838709675,0.1784,9.978413662913751e-12,1.9956827325827502e-11,***
BLAZE,CPT vs CPC,top-10,62,58,1,3,0.9354838709677419,0.15818548387096773,0.15349999999999997,3.1923869327908776e-11,6.384773865581755e-11,***
COOBA,CPT vs WPS,MRR,62,38,0,24,0.6129032258064516,0.018166603169530494,0.00384006598961419,0.02941348904362455,0.0588269780872491,*
COOBA,CPT vs WPS,MAP,62,38,0,24,0.6129032258064516,0.014009485273316802,0.007866975116247198,0.04324532378090397,0.08649064756180794,*
COOBA,CPT vs WPS,top-1,62,27,19,16,0.43548387096774194,0.01865200517244898,0.0,0.018482638576439208,0.036965277152878416,*
COOBA,CPT vs WPS,top-5,62,34,6,22,0.5483870967741935,0.021020960545704487,0.008537758537758554,0.05416465837673675,0.1083293167534735,ns
COOBA,CPT vs WPS,top-10,62,35,10,17,0.5645161290322581,0.027447699195587347,0.009536662168241117,0.01706707675920587,0.03413415351841174,*
COOBA,CPT vs WPL,MRR,62,13,0,49,0.20967741935483872,-0.03640502543170827,-0.02070496318923678,0.999998832073812,2.3358523758659617e-06,ns
COOBA,CPT vs WPL,MAP,62,12,0,50,0.1935483870967742,-0.030871051324069282,-0.0159693086119784,0.9999994781433338,1.0437133324017487e-06,ns
COOBA,CPT vs WPL,top-1,62,8,16,38,0.12903225806451613,-0.03619459861052291,-0.017422748191978945,0.9999973529261883,5.294147623408476e-06,ns
COOBA,CPT vs WPL,top-5,62,10,14,38,0.16129032258064516,-0.04290611059702334,-0.012308741099833383,0.9999685964502782,6.280709944345633e-05,ns
COOBA,CPT vs WPL,top-10,62,13,11,38,0.20967741935483872,-0.0291435975170785,-0.012764227642276402,0.9998425821816928,0.0003148356366144445,ns
COOBA,CPC vs WPS,MRR,62,4,0,58,0.06451612903225806,-0.11184779439981134,-0.09437620293317045,0.9999999999866785,2.6642815792712627e-11,ns
COOBA,CPC vs WPS,MAP,62,3,0,59,0.04838709677419355,-0.09822961624391037,-0.0801973466494099,0.9999999999928666,1.4266893224002908e-11,ns
COOBA,CPC vs WPS,top-1,62,4,14,44,0.06451612903225806,-0.04967962896903224,-0.02536764705882355,0.9999999931344097,1.3731180663132201e-08,ns
COOBA,CPC vs WPS,top-5,62,2,6,54,0.03225806451612903,-0.18296423400793257,-0.15936507936507935,0.9999999999810693,3.7861436277190815e-11,ns
COOBA,CPC vs WPS,top-10,62,0,2,60,0.0,-0.2547973614032126,-0.22082043343653254,0.9999999999959278,8.144330504873833e-12,ns
COOBA,WPL vs WPS,MRR,62,53,0,9,0.8548387096774194,0.05457162860123875,0.039240335273141996,3.56909159010448e-09,7.13818318020896e-09,***
COOBA,WPL vs WPS,MAP,62,55,0,7,0.8870967741935484,0.04488053659738608,0.0346835165178149,1.9807151504846934e-09,3.961430300969387e-09,***
COOBA,WPL vs WPS,top-1,62,45,10,7,0.7258064516129032,0.054846603782971876,0.0372670807453416,1.558842194502875e-08,3.11768438900575e-08,***
COOBA,WPL vs WPS,top-5,62,51,3,8,0.8225806451612904,0.06392707114272782,0.05658119658119659,1.4920035802856e-08,2.9840071605712e-08,***
COOBA,WPL vs WPS,top-10,62,51,6,5,0.8225806451612904,0.05659129671266585,0.027205882352941163,3.5449923100943502e-09,7.0899846201887004e-09,***
COOBA,CPT vs CPC,MRR,62,59,0,3,0.9516129032258065,0.13001439756934186,0.0910387423941878,8.65242561753292e-12,1.730485123506584e-11,***
COOBA,CPT vs CPC,MAP,62,60,0,2,0.967741935483871,0.11223910151722717,0.09151433076835724,6.475220992226608e-12,1.2950441984453216e-11,***
COOBA,CPT vs CPC,top-1,62,46,14,2,0.7419354838709677,0.06833163414148126,0.0385185185185185,4.0354114853506845e-10,8.070822970701369e-10,***
COOBA,CPT vs CPC,top-5,62,57,1,4,0.9193548387096774,0.2039851945536371,0.175,2.0881611128629525e-11,4.176322225725905e-11,***
COOBA,CPT vs CPC,top-10,62,58,1,3,0.9354838709677419,0.2822450605987999,0.25609756097560976,1.1243289055415474e-11,2.2486578110830948e-11,***
TRANP-CNN,CPT vs WPS,MRR,62,42,0,20,0.6774193548387096,0.054770967741935475,0.041550000000000004,3.8955013969305444e-05,7.791002793861089e-05,***
TRANP-CNN,CPT vs WPS,MAP,62,44,1,17,0.7096774193548387,0.049698387096774196,0.028749999999999998,3.727822594674777e-05,7.455645189349555e-05,***
TRANP-CNN,CPT vs WPS,top-1,62,34,7,21,0.5483870967741935,0.027796774193548385,0.010600000000000002,0.0022055556290469513,0.004411111258093903,**
TRANP-CNN,CPT vs WPS,top-5,62,37,8,17,0.5967741935483871,0.03260322580645161,0.021549999999999993,0.00021528809165442402,0.00043057618330884803,***
TRANP-CNN,CPT vs WPS,top-10,62,29,14,19,0.46774193548387094,0.019350000000000003,0.0,0.024848098427600235,0.04969619685520047,*
TRANP-CNN,CPT vs WPL,MRR,62,30,0,32,0.4838709677419355,-0.009991935483870968,-0.0007999999999999813,0.8559232011857885,0.28815359762842296,ns
TRANP-CNN,CPT vs WPL,MAP,62,24,0,38,0.3870967741935484,-0.012825806451612898,-0.019099999999999978,0.977714058401722,0.04457188319655609,ns
TRANP-CNN,CPT vs WPL,top-1,62,29,7,26,0.46774193548387094,0.0019451612903225802,0.0,0.38685902780502385,0.7737180556100477,ns
TRANP-CNN,CPT vs WPL,top-5,62,23,8,31,0.3709677419354839,-0.008612903225806452,-0.0031000000000000055,0.8437377389015994,0.31252452219680127,ns
TRANP-CNN,CPT vs WPL,top-10,62,9,19,34,0.14516129032258066,-0.01875967741935483,-0.008349999999999996,0.9997021404535599,0.000595719092880336,ns
TRANP-CNN,CPC vs WPS,MRR,62,0,0,62,0.0,-0.25233870967741934,-0.1996,0.9999999999962117,7.576651760171568e-12,ns
TRANP-CNN,CPC vs WPS,MAP,62,0,0,62,0.0,-0.2238435483870968,-0.17370000000000002,0.9999999999962111,7.577765262336002e-12,ns
TRANP-CNN,CPC vs WPS,top-1,62,0,6,56,0.0,-0.09717903225806453,-0.05555,0.9999999999937287,1.2542530057915506e-11,ns
TRANP-CNN,CPC vs WPS,top-5,62,0,1,61,0.0,-0.220991935483871,-0.15689999999999998,0.9999999999961212,7.757629667847859e-12,ns
TRANP-CNN,CPC vs WPS,top-10,62,0,1,61,0.0,-0.2572338709677419,-0.19785000000000003,0.9999999999961234,7.753075049164338e-12,ns
TRANP-CNN,WPL vs WPS,MRR,62,50,0,12,0.8064516129032258,0.06476290322580647,0.04325,6.915674860444778e-09,1.3831349720889555e-08,***
TRANP-CNN,WPL vs WPS,MAP,62,51,0,11,0.8225806451612904,0.06252419354838708,0.052349999999999994,3.148477130446643e-09,6.296954260893286e-09,***
TRANP-CNN,WPL vs WPS,top-1,62,39,7,16,0.6290322580645161,0.025851612903225806,0.018600000000000002,0.00020992225181826795,0.0004198445036365359,***
TRANP-CNN,WPL vs WPS,top-5,62,45,9,8,0.7258064516129032,0.04121612903225807,0.024900000000000005,4.2419928974384206e-07,8.483985794876841e-07,***
TRANP-CNN,WPL vs WPS,top-10,62,38,16,8,0.6129032258064516,0.03810967741935484,0.023050000000000008,1.3674574591557242e-06,2.7349149183114485e-06,***
TRANP-CNN,CPT vs CPC,MRR,62,62,0,0,1.0,0.30710967741935485,0.25875,3.788325880085784e-12,7.576651760171568e-12,***
TRANP-CNN,CPT vs CPC,MAP,62,62,0,0,1.0,0.273541935483871,0.2113,3.788882631168001e-12,7.577765262336002e-12,***
TRANP-CNN,CPT vs CPC,top-1,62,59,3,0,0.9516129032258065,0.12497580645161291,0.06755,4.367882846952111e-12,8.735765693904222e-12,***
TRANP-CNN,CPT vs CPC,top-5,62,61,1,0,0.9838709677419355,0.25359516129032256,0.1764,3.873692612280329e-12,7.747385224560658e-12,***
TRANP-CNN,CPT vs CPC,top-10,62,62,0,0,1.0,0.276583870967742,0.2,3.78053923962257e-12,7.56107847924514e-12,***
