model,metric,n_pairs,win_rate,mean_delta,median_delta,median_win,median_loss,n_wins,n_losses,asymmetry_ratio
BLAZE,MRR,63,0.9523809523809523,0.0891952380952381,0.07419999999999999,0.07910000000000002,-0.009200000000000041,60,3,8.597826086956484
BLAZE,MAP,63,0.9682539682539683,0.07480476190476189,0.060100000000000015,0.0701,-0.02654999999999999,61,2,2.640301318267421
BLAZE,top-1,63,0.873015873015873,0.0774126984126984,0.0688,0.08539999999999998,-0.018449999999999994,55,6,4.6287262872628725
BLAZE,top-5,63,0.8412698412698413,0.1132904761904762,0.07690000000000002,0.11999999999999994,-0.0194,53,5,6.185567010309275
BLAZE,top-10,63,0.7936507936507936,0.10582698412698412,0.07100000000000001,0.10159999999999997,-0.025999999999999995,50,7,3.907692307692307
COOBA,MRR,63,0.6031746031746031,0.01773492063492063,0.0033,0.031700000000000006,-0.021599999999999994,38,25,1.4675925925925932
COOBA,MAP,63,0.6031746031746031,0.0137031746031746,0.0075,0.02255,-0.019600000000000006,38,25,1.1505102040816324
COOBA,top-1,63,0.42857142857142855,0.018060171116177238,0.0,0.036585365853658604,-0.024999999999999994,27,17,1.4634146341463445
COOBA,top-5,63,0.5555555555555556,0.02108165514810433,0.01058201058201061,0.060975609756097504,-0.04379795396419434,35,22,1.3922022431903147
COOBA,top-10,63,0.5555555555555556,0.026519070627068216,0.008547008547008517,0.031578947368421095,-0.04612937433722162,35,18,0.6845735027223242
TRANP-CNN,MRR,63,0.6825396825396826,0.028852380952380952,0.0208,0.03639999999999999,-0.00945,43,20,3.8518518518518507
TRANP-CNN,MAP,63,0.7142857142857143,0.026220634920634922,0.018100000000000005,0.02679999999999999,-0.013400000000000023,45,17,1.9999999999999958
TRANP-CNN,top-1,63,0.5396825396825397,0.027257142857142855,0.010599999999999998,0.048049999999999995,-0.021849999999999994,34,22,2.19908466819222
TRANP-CNN,top-5,63,0.6031746031746031,0.03277619047619047,0.02439999999999999,0.04999999999999999,-0.02210000000000001,38,17,2.2624434389140258
TRANP-CNN,top-10,63,0.47619047619047616,0.01943650793650794,0.0,0.03384999999999999,-0.025000000000000022,30,19,1.3539999999999985
