model,metric,n_pairs,win_rate,mean_delta,median_delta,median_win,median_loss,n_wins,n_losses,asymmetry_ratio
BLAZE,MRR,63,0.9047619047619048,0.13662063492063495,0.1184,0.13369999999999999,-0.004899999999999988,57,6,27.285714285714352
BLAZE,MAP,63,0.9365079365079365,0.11160634920634924,0.08109999999999998,0.09189999999999998,-0.005699999999999983,59,4,16.122807017543906
BLAZE,top-1,63,0.8253968253968254,0.1107936507936508,0.1,0.12349999999999998,-0.016649999999999998,52,6,7.4174174174174174
BLAZE,top-5,63,0.9047619047619048,0.1783047619047619,0.14999999999999997,0.1733,-0.015000000000000013,57,4,11.553333333333324
BLAZE,top-10,63,0.8888888888888888,0.18093015873015877,0.11040000000000005,0.14630000000000004,-0.04810000000000006,56,4,3.0415800415800387
COOBA,MRR,63,0.6031746031746031,0.017731899023864958,0.0033348938839902,0.03166858822741904,-0.02163758578794961,38,25,1.4635915733748768
COOBA,MAP,63,0.6031746031746031,0.013706174962983396,0.0075386156970993,0.022555381434300595,-0.019580972912523198,38,25,1.151902999665307
COOBA,top-1,63,0.42857142857142855,0.018060171116177238,0.0,0.036585365853658604,-0.024999999999999994,27,17,1.4634146341463445
COOBA,top-5,63,0.5555555555555556,0.02108165514810433,0.01058201058201061,0.060975609756097504,-0.04379795396419434,35,22,1.3922022431903147
COOBA,top-10,63,0.5555555555555556,0.026519070627068216,0.008547008547008517,0.031578947368421095,-0.04612937433722162,35,18,0.6845735027223242
TRANP-CNN,MRR,63,0.6825396825396826,0.054188888888888884,0.04149999999999998,0.06829999999999997,-0.0247,43,20,2.7651821862348167
TRANP-CNN,MAP,63,0.7142857142857143,0.04912222222222222,0.024500000000000022,0.0431,-0.029799999999999993,45,17,1.446308724832215
TRANP-CNN,top-1,63,0.5396825396825397,0.027257142857142855,0.010599999999999998,0.048049999999999995,-0.021849999999999994,34,22,2.19908466819222
TRANP-CNN,top-5,63,0.6031746031746031,0.03277619047619047,0.02439999999999999,0.04999999999999999,-0.02210000000000001,38,17,2.2624434389140258
TRANP-CNN,top-10,63,0.47619047619047616,0.01943650793650794,0.0,0.03384999999999999,-0.025000000000000022,30,19,1.3539999999999985
