model,metric,n_pairs,win_rate,mean_delta,median_delta,median_win,median_loss,n_wins,n_losses,asymmetry_ratio
BLAZE,MRR,62,0.9032258064516129,0.1377935483870968,0.11914999999999999,0.1339,-0.004899999999999988,56,6,27.326530612244966
BLAZE,MAP,62,0.9354838709677419,0.1127193548387097,0.0856,0.09265,-0.005699999999999983,58,4,16.25438596491233
BLAZE,top-1,62,0.8225806451612904,0.11147903225806452,0.10000000000000002,0.125,-0.016649999999999998,51,6,7.507507507507508
BLAZE,top-5,62,0.9032258064516129,0.18108064516129033,0.14999999999999997,0.17360000000000003,-0.015000000000000013,56,4,11.573333333333325
BLAZE,top-10,62,0.9032258064516129,0.18384838709677426,0.11615000000000003,0.14630000000000004,-0.04810000000000006,56,4,3.0415800415800387
COOBA,MRR,62,0.6129032258064516,0.018166603169530494,0.00384006598961419,0.03166858822741904,-0.022556071691002155,38,24,1.4039939516618916
COOBA,MAP,62,0.6129032258064516,0.014009485273316802,0.007866975116247198,0.022555381434300595,-0.019808959101084704,38,24,1.1386454643679638
COOBA,top-1,62,0.43548387096774194,0.01865200517244898,0.0,0.036585365853658604,-0.024999999999999998,27,16,1.4634146341463443
COOBA,top-5,62,0.5483870967741935,0.021020960545704487,0.008537758537758554,0.06309650053022264,-0.04379795396419434,34,22,1.4406266690404128
COOBA,top-10,62,0.5645161290322581,0.027447699195587347,0.009536662168241117,0.031578947368421095,-0.04878048780487804,35,17,0.6473684210526326
TRANP-CNN,MRR,62,0.6774193548387096,0.054770967741935475,0.041550000000000004,0.06974999999999998,-0.0247,42,20,2.8238866396761124
TRANP-CNN,MAP,62,0.7096774193548387,0.049698387096774196,0.028749999999999998,0.046200000000000005,-0.029799999999999993,44,17,1.5503355704697992
TRANP-CNN,top-1,62,0.5483870967741935,0.027796774193548385,0.010600000000000002,0.048049999999999995,-0.024999999999999994,34,21,1.9220000000000002
TRANP-CNN,top-5,62,0.5967741935483871,0.03260322580645161,0.021549999999999993,0.04999999999999999,-0.02210000000000001,37,17,2.2624434389140258
TRANP-CNN,top-10,62,0.46774193548387094,0.019350000000000003,0.0,0.036599999999999966,-0.025000000000000022,29,19,1.4639999999999973
