model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
BLAZE,numpy/numpy,pydata/xarray,0.31529999999999997,0.019000000000000017,142044,276548,True
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.2928,0.06700000000000003,39372,285999,True
BLAZE,pydata/xarray,prefecthq/prefect,0.2518,0.2351,107073,142044,True
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.15650000000000003,0.2255,51387,39372,True
BLAZE,qiskit/qiskit,numpy/numpy,0.002999999999999947,0.013799999999999979,276548,435173,False
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.04089999999999999,0.14330000000000004,39372,376169,False
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.39270000000000005,0.16699999999999998,376169,107073,False
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.28300000000000003,0.19859999999999994,376169,51387,False
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.14509999999999998,0.19940000000000002,142044,376169,False
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1528,0.2773,107073,39372,True
BLAZE,ansible/ansible,lightning-ai/lightning,0.13369999999999999,0.08810000000000001,51387,348229,True
BLAZE,scikit-learn/scikit-learn,numpy/numpy,0.06390000000000001,0.3306,276548,376169,False
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.1739,0.1508,51387,107073,True
BLAZE,jupyterlab/jupyterlab,numpy/numpy,-0.00040000000000001146,0.3336,276548,39372,True
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.3135,0.017199999999999993,39372,435173,True
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.3367,0.058599999999999985,39372,121402,True
BLAZE,localstack/localstack,lightning-ai/lightning,0.1341,-0.004799999999999971,51387,571611,True
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.12050000000000002,0.2531,39372,142044,False
