model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.39270000000000005,0.16699999999999998,376169,107073,False
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.1739,0.1508,51387,107073,True
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.059,0.3543,121402,39372,True
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.0363,0.1184,77778,39372,True
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.35119999999999996,-0.00040000000000001146,39372,276548,True
BLAZE,lightning-ai/lightning,numpy/numpy,0.046499999999999986,0.10309999999999997,276548,51387,True
BLAZE,ansible/ansible,lightning-ai/lightning,0.13369999999999999,0.08810000000000001,51387,348229,True
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1528,0.29200000000000004,107073,39372,True
BLAZE,numpy/numpy,qiskit/qiskit,0.013899999999999968,0.002999999999999947,435173,276548,False
BLAZE,ipython/ipython,docker/compose,0.07619999999999999,0.06669999999999998,34586,77778,True
BLAZE,lightning-ai/lightning,pydata/xarray,0.2639,0.2071,142044,51387,False
BLAZE,lightning-ai/lightning,localstack/localstack,-0.004799999999999971,0.1341,571611,51387,True
BLAZE,pydata/xarray,numpy/numpy,0.019000000000000017,0.31529999999999997,276548,142044,True
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.06790000000000002,0.3082,285999,39372,True
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.19859999999999994,0.28300000000000003,51387,376169,False
BLAZE,ansible/ansible,prefecthq/prefect,0.0786,-0.02250000000000002,107073,348229,True
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.2374,0.15650000000000003,39372,51387,True
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.3306,0.06390000000000001,376169,276548,False
BLAZE,localstack/localstack,numpy/numpy,0.008000000000000007,0.02889999999999998,276548,571611,False
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.1269,0.2531,39372,142044,False
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.005900000000000016,0.374,348229,39372,True
BLAZE,jupyterlab/jupyterlab,localstack/localstack,-0.016199999999999992,0.11989999999999998,571611,39372,True
BLAZE,prefecthq/prefect,numpy/numpy,-0.0050000000000000044,0.1038,276548,107073,True
BLAZE,prefecthq/prefect,pydata/xarray,0.2351,0.2518,142044,107073,True
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.017299999999999982,0.32999999999999996,435173,39372,True
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.19940000000000002,0.14509999999999998,376169,142044,False
BLAZE,docker/compose,jupyterlab/jupyterlab,0.1911,0.23670000000000002,39372,34586,True
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.14330000000000004,0.0431,376169,39372,False
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.008408142038173,0.0376546726128518,376169,107073,True
COOBA,prefecthq/prefect,lightning-ai/lightning,0.002950590725516511,-0.0007785915800997967,51387,107073,True
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,-0.029126725023658595,-0.1516483516483517,121402,39372,False
COOBA,jupyterlab/jupyterlab,ipython/ipython,-0.026271285258576,0.0030084325396826095,77778,39372,True
COOBA,numpy/numpy,jupyterlab/jupyterlab,-0.026449314574314597,-0.0183448937660931,39372,276548,False
COOBA,lightning-ai/lightning,numpy/numpy,0.007594098290080599,-0.07414167435781288,276548,51387,False
COOBA,ansible/ansible,lightning-ai/lightning,0.1971878564104603,0.0023489572499153,51387,348229,True
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,-0.012448196159846409,0.1735312859654965,107073,39372,True
COOBA,numpy/numpy,qiskit/qiskit,-0.020206173083898993,0.04844225998718019,435173,276548,True
COOBA,ipython/ipython,docker/compose,-0.02982502678243737,0.0022018664402950958,34586,77778,False
COOBA,lightning-ai/lightning,pydata/xarray,0.017280298903693606,0.16207289722823587,142044,51387,True
COOBA,lightning-ai/lightning,localstack/localstack,0.014918855809527398,0.10364941403261102,571611,51387,True
COOBA,pydata/xarray,numpy/numpy,0.0116861623763891,0.1438333363261823,276548,142044,True
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.0160239320300296,0.1871031746031746,285999,39372,True
COOBA,scikit-learn/scikit-learn,lightning-ai/lightning,0.035283971297232986,0.003250107102408903,51387,376169,True
COOBA,ansible/ansible,prefecthq/prefect,0.03995340378440748,-0.0009373823172112005,107073,348229,True
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.00434523809523818,0.1356642909289793,39372,51387,False
COOBA,localstack/localstack,numpy/numpy,-0.011199251671057203,0.06134230376272169,276548,571611,False
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.057261627261627285,-0.04668240249316259,39372,142044,True
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0033348938839902,-0.0804952237305179,348229,39372,False
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.028053205157605093,0.013266048310062395,571611,39372,False
COOBA,prefecthq/prefect,numpy/numpy,0.0014846638729048012,0.047361908555845295,276548,107073,True
COOBA,prefecthq/prefect,pydata/xarray,0.08551669375864612,-0.013103779621133904,142044,107073,False
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,-0.0234745575940547,-0.08431547619047622,435173,39372,False
COOBA,pydata/xarray,scikit-learn/scikit-learn,-0.0008840853266808002,0.11958572260412759,376169,142044,True
COOBA,docker/compose,jupyterlab/jupyterlab,0.03724358974358968,0.05233410576336428,39372,34586,True
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0151549901684098,-0.04387663398692809,376169,39372,False
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,-0.08730000000000004,0.24730000000000002,121402,39372,True
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.1673,0.12140000000000001,39372,51387,True
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.047900000000000054,-0.001600000000000018,39372,276548,True
