model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
BLAZE,lightning-ai/lightning,jupyterlab/jupyterlab,0.2374,0.15650000000000003,39372,51387,True
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.35119999999999996,-0.00040000000000001146,39372,276548,True
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.28300000000000003,0.19859999999999994,376169,51387,False
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.1739,0.1508,51387,107073,True
BLAZE,prefecthq/prefect,numpy/numpy,-0.0050000000000000044,0.1038,276548,107073,True
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.14509999999999998,0.19940000000000002,142044,376169,False
BLAZE,lightning-ai/lightning,ansible/ansible,0.08810000000000001,0.13369999999999999,348229,51387,True
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.3543,0.059,39372,121402,True
BLAZE,lightning-ai/lightning,pydata/xarray,0.2639,0.2071,142044,51387,False
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.06790000000000002,0.3082,285999,39372,True
BLAZE,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.14330000000000004,0.0431,376169,39372,False
BLAZE,numpy/numpy,qiskit/qiskit,0.013899999999999968,0.002999999999999947,435173,276548,False
BLAZE,numpy/numpy,pydata/xarray,0.31529999999999997,0.019000000000000017,142044,276548,True
BLAZE,prefecthq/prefect,jupyterlab/jupyterlab,0.29200000000000004,0.1528,39372,107073,True
BLAZE,lightning-ai/lightning,localstack/localstack,-0.004799999999999971,0.1341,571611,51387,True
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.017299999999999982,0.32999999999999996,435173,39372,True
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.39270000000000005,0.16699999999999998,376169,107073,False
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.005900000000000016,0.374,348229,39372,True
BLAZE,numpy/numpy,localstack/localstack,0.02889999999999998,0.008000000000000007,571611,276548,False
BLAZE,jupyterlab/jupyterlab,pydata/xarray,0.2531,0.1269,142044,39372,False
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.0363,0.1184,77778,39372,True
BLAZE,ipython/ipython,docker/compose,0.07619999999999999,0.06669999999999998,34586,77778,True
BLAZE,jupyterlab/jupyterlab,localstack/localstack,-0.016199999999999992,0.11989999999999998,571611,39372,True
BLAZE,docker/compose,jupyterlab/jupyterlab,0.1911,0.23670000000000002,39372,34586,True
BLAZE,prefecthq/prefect,ansible/ansible,-0.02250000000000002,0.0786,348229,107073,True
BLAZE,prefecthq/prefect,pydata/xarray,0.2351,0.2518,142044,107073,True
BLAZE,lightning-ai/lightning,numpy/numpy,0.046499999999999986,0.10309999999999997,276548,51387,True
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.00434523809523818,0.1356642909289793,39372,51387,False
COOBA,numpy/numpy,jupyterlab/jupyterlab,-0.026449314574314597,-0.0183448937660931,39372,276548,False
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.003250107102408903,0.035283971297232986,376169,51387,True
COOBA,prefecthq/prefect,lightning-ai/lightning,0.002950590725516511,-0.0007785915800997967,51387,107073,True
COOBA,prefecthq/prefect,numpy/numpy,0.0014846638729048012,0.047361908555845295,276548,107073,True
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.11958572260412759,-0.0008840853266808002,142044,376169,True
COOBA,lightning-ai/lightning,ansible/ansible,0.0023489572499153,0.1971878564104603,348229,51387,True
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,-0.1516483516483517,-0.029126725023658595,39372,121402,False
COOBA,lightning-ai/lightning,pydata/xarray,0.017280298903693606,0.16207289722823587,142044,51387,True
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.0160239320300296,0.1871031746031746,285999,39372,True
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0151549901684098,-0.04387663398692809,376169,39372,False
COOBA,numpy/numpy,qiskit/qiskit,-0.020206173083898993,0.04844225998718019,435173,276548,True
COOBA,lightning-ai/lightning,localstack/localstack,0.014918855809527398,0.10364941403261102,571611,51387,True
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,0.1735312859654965,-0.012448196159846409,39372,107073,True
COOBA,numpy/numpy,pydata/xarray,0.1438333363261823,0.0116861623763891,142044,276548,True
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,-0.0234745575940547,-0.08431547619047622,435173,39372,False
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.008408142038173,0.0376546726128518,376169,107073,True
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0033348938839902,-0.0804952237305179,348229,39372,False
COOBA,numpy/numpy,localstack/localstack,0.06134230376272169,-0.011199251671057203,571611,276548,False
COOBA,jupyterlab/jupyterlab,pydata/xarray,-0.04668240249316259,0.057261627261627285,142044,39372,True
COOBA,jupyterlab/jupyterlab,ipython/ipython,-0.026271285258576,0.0030084325396826095,77778,39372,True
COOBA,ipython/ipython,docker/compose,-0.02982502678243737,0.0022018664402950958,34586,77778,False
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.028053205157605093,0.013266048310062395,571611,39372,False
COOBA,docker/compose,jupyterlab/jupyterlab,0.03724358974358968,0.05233410576336428,39372,34586,True
COOBA,prefecthq/prefect,ansible/ansible,-0.0009373823172112005,0.03995340378440748,348229,107073,True
COOBA,prefecthq/prefect,pydata/xarray,0.08551669375864612,-0.013103779621133904,142044,107073,False
COOBA,lightning-ai/lightning,numpy/numpy,0.007594098290080599,-0.07414167435781288,276548,51387,False
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.1673,0.12140000000000001,39372,51387,True
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.047900000000000054,-0.001600000000000018,39372,276548,True
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.20839999999999997,0.0887,376169,51387,False
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.022699999999999998,-0.06140000000000001,51387,107073,True
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.0063,-0.013500000000000012,276548,107073,False
TRANP-CNN,scikit-learn/scikit-learn,pydata/xarray,0.12309999999999999,0.21639999999999998,142044,376169,False
TRANP-CNN,lightning-ai/lightning,ansible/ansible,-0.07760000000000002,0.07119999999999999,348229,51387,True
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.24730000000000002,-0.08730000000000004,39372,121402,True
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.04570000000000002,0.02429999999999999,142044,51387,False
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,0.06829999999999997,0.16660000000000003,285999,39372,True
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.3144,-0.03210000000000002,376169,39372,False
TRANP-CNN,numpy/numpy,qiskit/qiskit,0.04749999999999999,-0.005299999999999999,435173,276548,False
TRANP-CNN,lightning-ai/lightning,localstack/localstack,0.04530000000000001,-0.030600000000000016,571611,51387,False
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,0.2841,-0.04920000000000002,39372,107073,True
TRANP-CNN,numpy/numpy,pydata/xarray,0.12109999999999999,0.03489999999999999,142044,276548,True
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,-0.011199999999999988,0.17189999999999994,435173,39372,True
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.15430000000000002,0.017299999999999982,376169,107073,False
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.0041999999999999815,0.1463000000000001,348229,39372,True
TRANP-CNN,numpy/numpy,localstack/localstack,-0.014399999999999996,-0.014800000000000008,571611,276548,False
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,0.051799999999999985,0.15590000000000004,142044,39372,True
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,0.051500000000000004,0.15990000000000004,77778,39372,True
TRANP-CNN,ipython/ipython,docker/compose,-0.01479999999999998,0.046200000000000005,34586,77778,False
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,-0.007599999999999996,0.04149999999999998,571611,39372,True
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,0.07279999999999998,0.007399999999999962,39372,34586,False
TRANP-CNN,prefecthq/prefect,ansible/ansible,-0.0771,-0.09360000000000002,348229,107073,False
TRANP-CNN,prefecthq/prefect,pydata/xarray,0.03829999999999999,0.0993,142044,107073,True
TRANP-CNN,lightning-ai/lightning,numpy/numpy,0.07449999999999998,0.0042999999999999705,276548,51387,False
