model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
BLAZE,numpy/numpy,lightning-ai/lightning,0.10309999999999997,0.046499999999999986,51387,276548,True
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.16699999999999998,0.39270000000000005,107073,376169,False
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.0363,0.1184,77778,39372,True
BLAZE,pydata/xarray,lightning-ai/lightning,0.2071,0.2639,51387,142044,False
BLAZE,prefecthq/prefect,ansible/ansible,-0.02250000000000002,0.0786,348229,107073,True
BLAZE,ansible/ansible,lightning-ai/lightning,0.13369999999999999,0.08810000000000001,51387,348229,True
BLAZE,numpy/numpy,jupyterlab/jupyterlab,0.35119999999999996,-0.00040000000000001146,39372,276548,True
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.059,0.3543,121402,39372,True
BLAZE,prefecthq/prefect,numpy/numpy,-0.0050000000000000044,0.1038,276548,107073,True
BLAZE,localstack/localstack,numpy/numpy,0.008000000000000007,0.02889999999999998,276548,571611,False
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.06790000000000002,0.3082,285999,39372,True
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.374,0.005900000000000016,39372,348229,True
BLAZE,pydata/xarray,jupyterlab/jupyterlab,0.1269,0.2531,39372,142044,False
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.11989999999999998,-0.016199999999999992,39372,571611,True
BLAZE,jupyterlab/jupyterlab,lightning-ai/lightning,0.15650000000000003,0.2374,51387,39372,True
BLAZE,ipython/ipython,docker/compose,0.07619999999999999,0.06669999999999998,34586,77778,True
BLAZE,numpy/numpy,qiskit/qiskit,0.013899999999999968,0.002999999999999947,435173,276548,False
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.19859999999999994,0.28300000000000003,51387,376169,False
BLAZE,pydata/xarray,numpy/numpy,0.019000000000000017,0.31529999999999997,276548,142044,True
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.14509999999999998,0.19940000000000002,142044,376169,False
BLAZE,pydata/xarray,prefecthq/prefect,0.2518,0.2351,107073,142044,True
BLAZE,jupyterlab/jupyterlab,docker/compose,0.23670000000000002,0.1911,34586,39372,True
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.3306,0.06390000000000001,376169,276548,False
BLAZE,lightning-ai/lightning,localstack/localstack,-0.004799999999999971,0.1341,571611,51387,True
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0431,0.14330000000000004,39372,376169,False
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.32999999999999996,0.017299999999999982,39372,435173,True
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.1739,0.1508,51387,107073,True
BLAZE,jupyterlab/jupyterlab,prefecthq/prefect,0.1528,0.29200000000000004,107073,39372,True
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.003250107102408903,0.035283971297232986,376169,51387,True
COOBA,numpy/numpy,lightning-ai/lightning,-0.07414167435781288,0.007594098290080599,51387,276548,False
COOBA,scikit-learn/scikit-learn,prefecthq/prefect,0.0376546726128518,0.008408142038173,107073,376169,True
COOBA,jupyterlab/jupyterlab,ipython/ipython,-0.026271285258576,0.0030084325396826095,77778,39372,True
COOBA,pydata/xarray,lightning-ai/lightning,0.16207289722823587,0.017280298903693606,51387,142044,True
COOBA,prefecthq/prefect,ansible/ansible,-0.0009373823172112005,0.03995340378440748,348229,107073,True
COOBA,ansible/ansible,lightning-ai/lightning,0.1971878564104603,0.0023489572499153,51387,348229,True
