bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-1016,891ae9764fec8fb4fcd1457f382d32ef05a18220,142,3,139,0.2374531626701355,0.9744463562965393
Lightning-AI__lightning-1016,8d7c3d41c34448aa7a86b5c26aa1d5b4a5ca2d67,3,27,-24,0.5151228904724121,0.556991457939148
Lightning-AI__lightning-1016,b3509fb68ccd049e52607b9c14d9ee5bab6804ca,164,19,145,0.20999281108379364,0.8358177542686462
Lightning-AI__lightning-1018,6c3a3e06b7246f5715d102fda2052f21c751395f,159,5,154,0.17819127440452576,0.9284543991088867
Lightning-AI__lightning-1100,f8470b0ec7e90e00ceb5c0021ea0a2a2646a025d,142,11,131,0.19946302473545074,0.9216203689575195
Lightning-AI__lightning-1100,8c5a906fc35733b0b0b2830a728cbd2fc82ec6c6,167,1,166,0.16900986433029175,0.9866616129875183
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,110,10,100,0.2569256126880646,0.9161961674690247
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,111,17,94,0.2553563714027405,0.8685618042945862
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,24,24,0,0.4042677879333496,0.7593547701835632
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,38,89,-51,0.3612912595272064,0.0014426378766074777
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,145,23,122,0.20811977982521057,0.7740062475204468
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,73,27,46,0.3072293996810913,0.5949312448501587
Lightning-AI__lightning-1196,bfbca4c25db2969691d9779b8378d0b54103c872,152,11,141,0.2433956116437912,0.9123132228851318
Lightning-AI__lightning-1196,9994af6c2d108fc08602d765a64e61ce7a12937a,80,1,79,0.32305803894996643,0.9784882068634033
Lightning-AI__lightning-1196,cc44882ea5a5845710bf97501ada61ede20b81d3,191,2,189,0.17972639203071594,0.9698212742805481
Lightning-AI__lightning-1235,d0a8ee1eb1523880daf17d1a038a2973ec4ec6a7,176,2,174,0.257712185382843,0.9692614674568176
Lightning-AI__lightning-1269,95b9a6197454e2f5fd85ee2dada1f49fc0d91a8f,178,2,176,0.1960313320159912,0.9831942915916443
Lightning-AI__lightning-1269,fc6007b75d7cd09cfdf4b206eb57d0db23798b81,149,5,144,0.22651368379592896,0.972708523273468
Lightning-AI__lightning-1269,69b0376ff108c284265cdb21018a58b8200f3820,170,1,169,0.20990686118602753,0.9881691932678223
Lightning-AI__lightning-1269,8cec41da2b6fdef281bef1283f28e5243e906b3f,102,10,92,0.2838376760482788,0.9508252143859863
Lightning-AI__lightning-1269,02abae9b47ada5810dab900e2f69f7769322e5c7,146,3,143,0.23321761190891266,0.9830522537231445
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,88,12,76,0.2624545693397522,0.8985791206359863
