bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
ray-project__ray-10368,8f27a46771dd7ec1348753e46ef6c7f5c81fb502,254,40,214,0.45301535725593567,0.5238367915153503
ray-project__ray-10775,68d91a5c9263b47b47007d8779abe71df9fa4ef7,275,47,228,0.33619630336761475,0.5634642839431763
ray-project__ray-1088,36845216bbee67f2b4223684aa22c2b19f3b59f7,115,106,9,0.26174426078796387,0.5394918322563171
ray-project__ray-11021,dab64ed619d19ca38e73fc9424ff5afb0737f48a,222,62,160,0.36528047919273376,0.5165300965309143
ray-project__ray-1261,3d84b03ba14efe8557df181ca3006b7cab673a20,241,33,208,0.2547942101955414,0.5932580232620239
ray-project__ray-1471,01e9db16fbc3dedcfb1b61c19ab02559f9159230,216,13,203,0.2576790452003479,0.6845129728317261
ray-project__ray-1774,a17f2534dd0b9e4ca149ab9935b6bca0a5b72aa4,93,125,-32,0.2935680150985718,0.485649049282074
ray-project__ray-1774,003edba26c7df1b3b2f7d06603a2c85aff7b0260,142,121,21,0.2614728510379791,0.4881165623664856
ray-project__ray-1892,74f2960545776a4cf13498384718643a53b3e846,151,40,111,0.31078872084617615,0.5718887448310852
ray-project__ray-1984,4c08490b9b6aed464b0f6757555c4a13061e28c2,286,103,183,0.14168787002563477,0.5467101335525513
ray-project__ray-3020,0e123bd67eadcac4c43b3bf959600840b723459e,191,32,159,0.28220611810684204,0.5909167528152466
ray-project__ray-3541,2e42a560ee3f3c141ea0287e477e0f744fd86ed6,121,117,4,0.2740122079849243,0.5583978891372681
ray-project__ray-3541,e1c8742b9c44bbf2bdf7d40c63295174951a8b2e,117,109,8,0.2774621546268463,0.5637826919555664
ray-project__ray-3541,ad3ebca77560739f2f533fb1d2e12a349f88a975,46,125,-79,0.40447676181793213,0.5509313941001892
ray-project__ray-3541,b3d908f2b74af6af1b393b111f16ca86694d60d5,124,36,88,0.27093183994293213,0.6412577033042908
ray-project__ray-3541,aefe7b015eddb3b8e0c8d474ef57698743738f8b,74,226,-152,0.3734825551509857,0.48235267400741577
ray-project__ray-3541,66daea19bc1949e32b703426a9acf53eb2555347,207,88,119,0.22396907210350037,0.5798315405845642
ray-project__ray-3578,ee0bd2524570579211fd78df712b57afaf08207f,261,111,150,0.28845828771591187,0.5237350463867188
ray-project__ray-3676,350b118e0bc41addfcbcabee2e3e8dd55e7495f3,149,35,114,0.32408544421195984,0.6550155282020569
ray-project__ray-3676,d57d827cdd037d4adaa67712463bfc4a78ad45f5,64,38,26,0.38990887999534607,0.652820348739624
ray-project__ray-3676,0838101567f92a6e051dffd5cfa9a89cd87d8d8e,205,100,105,0.2917410433292389,0.6013087630271912
ray-project__ray-3704,9fd6bc9f08c572c3de4caff8036302725c35b4b7,160,100,60,0.30722758173942566,0.4785560965538025
ray-project__ray-3704,ee41153dd7772093f4097c596a7ba34bbd120a84,171,39,132,0.3022944927215576,0.5301568508148193
ray-project__ray-4857,90f893f271fb5ebdf34afd311fc0489b67d50e9a,156,148,8,0.3714836835861206,0.5784310102462769
ray-project__ray-4857,2e97594281544abf5936f91062a1e852e82ca518,272,98,174,0.3224249482154846,0.6230855584144592
ray-project__ray-4857,dce9a0b26074976800adde544c5685d6aa800abf,15,30,-15,0.5334831476211548,0.6847178339958191
ray-project__ray-4857,5b811ff0ffb2a443485192b047e59d610e21adf0,57,127,-70,0.4482661485671997,0.601118803024292
ray-project__ray-4857,e80a6b6c9b30cfec31ff1ce86a5df3473bb73ee7,213,51,162,0.3555179834365845,0.6656628847122192
ray-project__ray-4915,3c63dea0a3bf0981b29a898020f8b9f2dc78bdff,21,40,-19,0.36823731660842896,0.6537368893623352
