bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
numpy__numpy-10031,2f68c4d50a971b76e0ae7022bcc709f6eb341bd0,81,237,-156,0.4031621515750885,0.35398629307746887
numpy__numpy-10603,c5679ace8b43b97594873be8c1a5518fdbc2017d,132,19,113,0.3862058222293854,0.44709816575050354
numpy__numpy-10608,6fce1c0475a93fce90fa0e1ecb9352115ae95012,119,71,48,0.5440382957458496,0.7422349452972412
numpy__numpy-10629,65c3ed00dbd308146709b7e8a7086c613b8818f4,267,66,201,0.3838263154029846,0.5466171503067017
numpy__numpy-10732,73cb3b8bfe4d1d184bb8bb66656ca360e3bc2e45,133,149,-16,0.3534843921661377,0.33982762694358826
numpy__numpy-10732,d7ab040a17237765ab6e45395e8bc8cc8bea5df1,29,256,-227,0.4938656687736511,0.2278127372264862
numpy__numpy-10732,d342410b8a85856eb59aced352fbf4caa40f5932,152,262,-110,0.32914888858795166,0.22000709176063538
numpy__numpy-10732,479d1849f98a04cfb91d44c1dd37936ec2c4d670,10,268,-258,0.5910923480987549,0.200557678937912
numpy__numpy-10732,cb59ee1e56d9c5d58f09c598c8006bcbdffd8f2d,286,244,42,0.25471925735473633,0.2454465627670288
numpy__numpy-10732,cd99a82d7b51a1ac1b8c9e3e8113c7a3397c048d,145,237,-92,0.3420853614807129,0.25312182307243347
numpy__numpy-10732,d1d6c89b513952ce0630888bcc99cf9c19ffde9d,249,132,117,0.2667372226715088,0.36274343729019165
numpy__numpy-10732,82a53bd08dbe339443bd337e12006ad2a6cf7d9d,78,195,-117,0.40024974942207336,0.2929997444152832
numpy__numpy-11358,630767dc5347df4ba4b191ae2a7bfea8d7d8ab58,129,74,55,0.4137696325778961,0.8418256044387817
numpy__numpy-11427,b7d9c4406709e5069ca573ccd10384e2475b4a15,293,30,263,0.35431164503097534,0.6020615696907043
numpy__numpy-11449,186ed949d863972ce80caca0f92af09422384297,192,88,104,0.43016475439071655,0.3785739839076996
numpy__numpy-11450,1664e6ebb08da8ffd047cb8775f8275d9913f9e6,101,21,80,0.4107465147972107,0.8128673434257507
numpy__numpy-11717,163f125c28a51dac5205769e0344300339ad372a,214,71,143,0.333351194858551,0.8140527606010437
numpy__numpy-11774,5880ea1544d4b0931e9544dbaf309dd80344f528,160,71,89,0.32414567470550537,0.4834045171737671
numpy__numpy-11805,d84455a8f269d45fc5df179d12d83801a5ad208f,115,57,58,0.3445197343826294,0.7633073329925537
numpy__numpy-11813,d31d8a9398b518012e3517bc4240844732b16cf2,9,49,-40,0.553960919380188,0.7197777628898621
numpy__numpy-12358,1ef3dca47ec5aea6b41a0a676e52d4686684f43d,241,87,154,0.485374391078949,0.6102211475372314
