bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
ipython__ipython-13825,fc3aea7b61194aba898e18a6d25ea1f744b45897,55,32,23,0.3891361653804779,-1.4396896362304688
ipython__ipython-6029,8f5808867299e98523d5d7cdb79d15406005aa3c,524,24,500,0.28235164284706116,-1.4106770753860474
ipython__ipython-10863,899ff029ba255bf994070ccd150b4856941d14e5,196,24,172,0.2669580578804016,-1.4300577640533447
ipython__ipython-1541,60ed39126916f8dc08f50a4f4ea28180832df3f3,46,22,24,0.4457070827484131,-1.6173434257507324
ipython__ipython-9182,b522c0ec403ab7ee2222fb3c358e0afd5c26fdde,19,12,7,0.4849950075149536,-1.3011977672576904
ipython__ipython-9186,a34e95ddc17e3cab1867c1c5160b20b46e642705,79,17,62,0.360121488571167,-1.331270694732666
ipython__ipython-4195,df7f5a55a062c450094c54689939ae590454bfd5,27,42,-15,0.6502853631973267,-1.5845143795013428
ipython__ipython-10479,ac0414d6e16fbb4ce72273c6ffeeee157f07ab63,102,13,89,0.2928375005722046,-1.2838640213012695
ipython__ipython-10479,c836cc7fd8860f32046f48acb7a7b9e7c92d78af,37,3,34,0.3804391622543335,-1.165198802947998
ipython__ipython-13888,df4648b8914b7398641df7e2e32582021425f9c0,358,45,313,0.2127322256565094,-1.6550822257995605
ipython__ipython-13888,d04d4637ba78d7da2df7a13046191933f31a6ea1,108,83,25,0.406779944896698,-2.446979522705078
ipython__ipython-9711,14f2d5348f59d6f71620feae8189d533ac3784d2,101,111,-10,0.44200921058654785,-2.84602689743042
ipython__ipython-4908,d71795a2e5dcba2082126818e14dbb901b7c0e05,226,11,215,0.2929253578186035,-1.2252230644226074
ipython__ipython-13961,471d2058f8be37b615e0b2ff59e64673016ae996,113,41,72,0.3896182179450989,-1.561248779296875
ipython__ipython-9022,2934beef1d9940039f07be3ccd5dbdb1648080cd,197,12,185,0.39981114864349365,-1.3093819618225098
ipython__ipython-1691,d9f425115ba9e29bf3bc977dd6f261019e94cc43,695,47,648,0.1976321041584015,-2.255481243133545
