bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-689,168e983585c2a0e29300aa4b2bc931122396d952,9,14,-5,0.3684312701225281,-1.1158926486968994
Lightning-AI__lightning-715,1abc349e1ef210afbf4153351e935dfe00f521f5,90,11,79,0.14080284535884857,-1.16131591796875
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,99,19,80,0.25580739974975586,-1.3385217189788818
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,77,8,69,0.3072294294834137,-1.3055461645126343
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,123,12,111,0.24823230504989624,-1.3749487400054932
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,197,1,196,0.130454421043396,-1.0072054862976074
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,24,17,7,0.404267817735672,-1.4291038513183594
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,126,45,81,0.2449750155210495,-1.7104119062423706
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,117,51,66,0.2553563714027405,-1.7895066738128662
Lightning-AI__lightning-625,ef2e4d4cc799d51f1f5b6456abe0cf71edc54f21,16,41,-25,0.33107489347457886,-1.4412931203842163
Lightning-AI__lightning-1477,538d717afcd63af4eeb809ce374c780a6b06222a,77,12,65,0.2827727198600769,-1.037742018699646
Lightning-AI__lightning-2970,9e9f64140984349cb93426ad4b9fe8b6abd60380,125,139,-14,0.29257822036743164,-1.7299416065216064
Lightning-AI__lightning-2970,8b45d109866901187e5447c6dae8d512accb0453,55,28,27,0.3550642132759094,-1.157762050628662
Lightning-AI__lightning-1589,73efaf67c486bb6aa718d43f9b89f5e8795fcd64,18,31,-13,0.46279364824295044,-1.1279231309890747
Lightning-AI__lightning-2062,f5eafe990d1fa6485d4973c400ae4854e0a8d597,198,136,62,0.18734881281852722,-2.0448663234710693
Lightning-AI__lightning-2062,2c8b8a85a92c31277436e57785b41464afc0fcd2,131,45,86,0.23173807561397552,-1.2228429317474365
Lightning-AI__lightning-2062,74d8cf3d62a7e56d3dbeb0bd2fdf949563dfcecc,79,87,-8,0.2811519503593445,-1.4627983570098877
Lightning-AI__lightning-2062,cac5b2bcff1ee2a2ec402297061989b3bf7113f5,40,128,-88,0.33755552768707275,-1.8464511632919312
Lightning-AI__lightning-2160,ed299bb8a816e070bd75d0bc4089b2b5bed559f6,192,113,79,0.1488838940858841,-1.6068356037139893
Lightning-AI__lightning-2160,12ce47398d3b376825873bb2f4e5958a3550b4cd,133,62,71,0.22138527035713196,-1.2229467630386353
Lightning-AI__lightning-2160,6f4e85d5b28e44ce5d3b7df9a51486971e85692a,113,27,86,0.2411881536245346,-1.033860445022583
Lightning-AI__lightning-2930,433ea970877db6b4f99ef9b51a1d455984f0d329,35,27,8,0.39281442761421204,-1.076060175895691
Lightning-AI__lightning-2930,ea62fdab2e9960ac1e3a9bfdf290578e9ceffb43,184,24,160,0.26206159591674805,-1.0539231300354004
Lightning-AI__lightning-2930,ec5bd0938d15c7e0f011014a483b7b4cf9aac82e,199,35,164,0.24868884682655334,-1.1132105588912964
Lightning-AI__lightning-1357,e3a8bb16a7b145b65fa671d32158cdc4e27e5cb1,13,32,-19,0.5519487857818604,-1.1624045372009277
Lightning-AI__lightning-1357,f23ab045237660ea791aa996c018cec6acccd850,12,61,-49,0.5726870894432068,-1.4172152280807495
Lightning-AI__lightning-2339,c207d8255d0c22c9036f676873eaaf50296005b4,45,32,13,0.35110509395599365,-1.447208046913147
Lightning-AI__lightning-2335,498a3ef0381a81bf813fac74386ecd7148556d3c,24,74,-50,0.45214059948921204,-1.3382962942123413
Lightning-AI__lightning-2335,bb32f79df90308f58c3fc55531da3d4c24cd352d,201,22,179,0.1287069320678711,-1.0631208419799805
Lightning-AI__lightning-1459,ee9d65a73cbf1850b10f3bf5a1f3fac56fff7b6c,93,6,87,0.3779943585395813,-0.9184555411338806
Lightning-AI__lightning-1459,19587509b17aa9c338c9599c65c288ec3e46f1b7,22,9,13,0.4893593192100525,-0.9821892976760864
Lightning-AI__lightning-1459,dcaddadfaca2bfa215e4c271f05c57bf1f1b74ac,49,44,5,0.45147770643234253,-1.2462202310562134
Lightning-AI__lightning-1459,3f890bba27abc9aa356e42f6dd19f70ad9d954a1,79,10,69,0.412661612033844,-1.004850149154663
Lightning-AI__lightning-1459,a2d64ff4ed18f6fdaeac3e2d979ecd6ff73371ff,120,29,91,0.3316480815410614,-1.1155085563659668
Lightning-AI__lightning-1459,46b4fc48e6508b92b5f7a13f06fcc65f6f7f3e48,11,37,-26,0.5253053903579712,-1.191411018371582
Lightning-AI__lightning-1459,8cabfae52e07a8108b97d1ba402fd446f525187d,193,5,188,0.23613861203193665,-0.9178472757339478
Lightning-AI__lightning-1459,6006cab467baa77d9b96febc5ca1a75ea8af04bc,46,2,44,0.4542319178581238,-0.7044854164123535
Lightning-AI__lightning-1459,7ae3ec85ed5508bbb90044890b61939e85bb179c,50,52,-2,0.4496094584465027,-1.3084197044372559
Lightning-AI__lightning-2358,5a2ec0bdf6222c5f61a2f10c530b3541ed960694,133,93,40,0.2927609384059906,-1.4053008556365967
Lightning-AI__lightning-2358,6fecd27f0bf401a45f065ebfea22a56663296b8c,17,10,7,0.4562327563762665,-0.9354058504104614
Lightning-AI__lightning-2358,59614c2d5fb390d857193ba7c3c04b81e58a626b,28,18,10,0.4213818907737732,-1.028747797012329
Lightning-AI__lightning-2358,94818ce7f0b06eb1e12151b5e5cca7af6283b94e,102,60,42,0.3203067481517792,-1.2375414371490479
Lightning-AI__lightning-2358,7400b390c239f8d14b00394319d3f169ee8d82e8,87,33,54,0.3318380117416382,-1.101993203163147
Lightning-AI__lightning-2358,98035004456187930bfd857594f67158d22aa833,73,99,-26,0.35003384947776794,-1.458788275718689
Lightning-AI__lightning-2358,8818b899a21cd2e521cba39ac39326a27141063a,18,35,-17,0.44447654485702515,-1.1079094409942627
Lightning-AI__lightning-2358,de5bd1918e03b08b27227854806c266a1c21c6a3,207,4,203,0.23890472948551178,-0.8336840867996216
Lightning-AI__lightning-2358,9d1736e6eb83663ae4768f3fcf107d910b439b0a,10,24,-14,0.4702472984790802,-1.0660115480422974
Lightning-AI__lightning-2358,4ff019a20c6aea2091c055aa0ff2d9a574f9307c,54,27,27,0.36958515644073486,-1.0725698471069336
Lightning-AI__lightning-2358,605efc0bbcc9cfc7c2200fecd550331a1a2e33ec,41,37,4,0.3829331398010254,-1.1153032779693604
Lightning-AI__lightning-2358,d9ca689167b70aa970a8705d753dc586d25fe647,114,45,69,0.3094800114631653,-1.1772894859313965
Lightning-AI__lightning-3320,50cd43967421e2eed3928e44fbf759a564e57d87,9,84,-75,0.5098382234573364,-1.2614033222198486
Lightning-AI__lightning-3320,b6b1bd85f1a1f2378f9655e519a0653590b8a14d,97,56,41,0.3747349977493286,-1.1474602222442627
Lightning-AI__lightning-3320,26d906a7944491fabd943578c74ffa0f58f41729,55,61,-6,0.42010799050331116,-1.1753194332122803
Lightning-AI__lightning-3320,0f7df23e718a88c530863afaeaa4ca624d93eb85,123,28,95,0.3545466661453247,-1.022292137145996
Lightning-AI__lightning-3320,63dddd1aa12f289f9297e90e4039b45f39f2030d,79,46,33,0.3939937949180603,-1.1072946786880493
Lightning-AI__lightning-3320,68cd1052148c7dbed86e85d5f8fc7af3a1a0720a,85,39,46,0.38638007640838623,-1.0848842859268188
Lightning-AI__lightning-2917,16cdace5ce25a6f43c30c8b84e829dc3abe09ed4,44,26,18,0.42571699619293213,-1.0745083093643188
Lightning-AI__lightning-74,4076741008ab5ce71f4eeb08c1b61cfa0ddf6158,3,10,-7,0.3128517270088196,-1.327671766281128
Lightning-AI__lightning-1863,55c63679ae9f67e92dc2a20fd3f1797278ab00fd,2,22,-20,0.5594386458396912,-1.0743556022644043
Lightning-AI__lightning-1954,3844896ba2e9024f92ab6431d3a484e58d3cc35a,58,9,49,0.32388103008270264,-0.9718562364578247
