bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
PrefectHQ__prefect-1525,dc18e97fcfedda802d07970715b01027b9cc9992,466,18,448,0.22965513169765472,-1.7274593114852905
PrefectHQ__prefect-134,45a64b879d0a4d6936128f56ee9f4b2693b231c2,55,70,-15,0.18243643641471863,-1.7416785955429077
PrefectHQ__prefect-2031,bb2692f0a5b976db136fa87772f2a20abb76b785,172,66,106,0.41719287633895874,-2.289212226867676
PrefectHQ__prefect-578,6324e8280460e370a3cc972b903288f5744be300,146,18,128,0.18289092183113098,-1.3919789791107178
PrefectHQ__prefect-746,cc936393d42bfed98dfe595635664d2e4fc464d8,252,166,86,0.1492641717195511,-2.4526376724243164
PrefectHQ__prefect-746,29664b85ddc06e9ea2bd2aaaa488b66307efb06f,117,62,55,0.2644937038421631,-1.7695497274398804
PrefectHQ__prefect-746,6084f00c0ac8545c6a79803907d7afb200271b70,264,21,243,0.14366436004638672,-1.583611011505127
PrefectHQ__prefect-746,ea900763cf93d948753aeace014bc5509a31ccdf,263,170,93,0.1443740278482437,-2.5952248573303223
PrefectHQ__prefect-746,2c995e3a8d20c31581f570d46c9fc3eabf5183d8,188,116,72,0.20110675692558289,-1.981749176979065
PrefectHQ__prefect-158,8cbc80eb56cfaf9beb898088ef1edc1075015f78,75,6,69,0.30684006214141846,-0.9824067950248718
PrefectHQ__prefect-158,07450a943cdaf82a572fbf08df51182ff374d4f1,106,60,46,0.21556700766086578,-1.4586609601974487
PrefectHQ__prefect-158,682fb497b5386ea42d1e00acde4b9a2949489b16,40,71,-31,0.37851208448410034,-1.5470176935195923
PrefectHQ__prefect-158,5b49bc6cd8dfb8332e8ae401c3bb866c136e8f8d,56,1,55,0.3474847674369812,-0.8672188520431519
PrefectHQ__prefect-158,62c6d4c28e7ba25ebcab26d73f0b3e99fa0a1120,74,72,2,0.308354914188385,-1.5513721704483032
PrefectHQ__prefect-312,c26165341c2b86efd5ea8fb91c1a07e465ae0387,19,62,-43,0.43733131885528564,-1.6600098609924316
PrefectHQ__prefect-312,a275962f7b88f81f7ccb6e421ef28457c23014d4,22,98,-76,0.4251761734485626,-2.037785530090332
PrefectHQ__prefect-907,7ee889cd9e7cef7944bbc9ee9e7fad21bb7a921b,225,69,156,0.3482271432876587,-2.0851988792419434
PrefectHQ__prefect-907,b191fc4ce77b269be5657ba55b50f4d4f4a57c8a,359,88,271,0.2873828709125519,-2.4621951580047607
PrefectHQ__prefect-907,17c63a13fc06f1d639b3d169fac29877bdd90632,436,33,403,0.20624873042106628,-1.7645015716552734
PrefectHQ__prefect-907,6fdf88bfdeb6e571e11ba037d9a41d724da496af,364,11,353,0.28514787554740906,-1.5007550716400146
PrefectHQ__prefect-1037,c7d058e3dbf19b6eb3898cb0d04715de059d2cc2,1,74,-73,0.5952086448669434,-1.8749033212661743
PrefectHQ__prefect-1420,19ce7ad51d7e98058db68f5a827627c17e078a02,89,15,74,0.3919696807861328,-1.277573585510254
PrefectHQ__prefect-2666,1c7d915b9846a524595691f9d05df1c2e01d0484,91,6,85,0.4556068181991577,-0.8303775787353516
PrefectHQ__prefect-714,93e878e96a0fa862dd65458628dbd85cd046056c,28,110,-82,0.3906579911708832,-1.9623981714248657
PrefectHQ__prefect-170,2c995e3a8d20c31581f570d46c9fc3eabf5183d8,91,38,53,0.21447046101093292,-1.4808342456817627
PrefectHQ__prefect-170,97b03ecf3b448b5686ca29f79a34bc730b8f8065,42,49,-7,0.2987786829471588,-1.595339298248291
PrefectHQ__prefect-856,13428741eba6a347137527603e1604ea1a0ca27a,120,12,108,0.2755918502807617,-1.7354257106781006
PrefectHQ__prefect-545,6ac1f22f7259509120a6265507da0ef343bc3d49,25,135,-110,0.35653531551361084,-2.204484462738037
PrefectHQ__prefect-545,54cc6c08ff71d75d416601bd2b90bd1e76caf910,35,91,-56,0.30697381496429443,-1.8045313358306885
PrefectHQ__prefect-406,47afbe726f1970e0e3f1e1b9de3dd0305a03352e,35,120,-85,0.37901780009269714,-1.9780001640319824
PrefectHQ__prefect-406,62cb6d6d3526ee81ab5305aa4c5839ff186cacd5,118,30,88,0.2060215324163437,-1.4625935554504395
PrefectHQ__prefect-406,f832e4bedcfa9b80ff16b245b670110c1f1cd257,22,97,-75,0.40035831928253174,-1.7908391952514648
PrefectHQ__prefect-509,10f43a0bdbfdfd975f49442c52155969a861a61b,100,10,90,0.21141773462295532,-1.6885502338409424
PrefectHQ__prefect-205,0168d1de54168057eac1646ccd368d5372e5573b,7,53,-46,0.4372260272502899,-2.2247509956359863
PrefectHQ__prefect-205,955ead2d0e9e54aa50e772820d3931dc31b91c38,22,77,-55,0.3283247649669647,-2.5340466499328613
PrefectHQ__prefect-187,622ecbe48bb62b5f30de6476a7f6f45316038147,123,54,69,0.15064063668251038,-2.127981424331665
PrefectHQ__prefect-187,dd6385891c04c0973a18e1bb691539c8bb18b35a,140,72,68,0.09981844574213028,-2.321340560913086
PrefectHQ__prefect-187,154ec54dcf07578a68a23565525270b666fc29a9,139,82,57,0.10591034591197968,-2.4785895347595215
PrefectHQ__prefect-1729,04ca6ad102fdc43ed40d48d8ec7cc52beb0ee406,497,16,481,0.24187228083610535,-1.5408051013946533
PrefectHQ__prefect-466,f1d69d3ba2d9d1aa6f893a606b63fd2ef31af660,31,118,-87,0.41697603464126587,-1.683701992034912
PrefectHQ__prefect-76,8b0f0666707c19643e301e18af4c08e61a442856,77,3,74,0.259901762008667,-1.4277657270431519
PrefectHQ__prefect-76,74c137def3bdc6d6b9a00a851722fe72aa4a981d,89,67,22,0.22741469740867615,-2.457468032836914
PrefectHQ__prefect-76,db40474ff765e82807cf3d0977711580eb842b5a,14,48,-34,0.3869372606277466,-2.1208176612854004
PrefectHQ__prefect-227,abc54fa2ff65be15916b320aa0f502af54e8bafb,53,42,11,0.2337723672389984,-1.7627875804901123
PrefectHQ__prefect-2089,da4fad4a5376224ba153aa4f358860932f411c77,288,48,240,0.31106409430503845,-2.2824862003326416
PrefectHQ__prefect-1118,09db18f401d6fdd29d6c5a5cc56e438f6da23d45,640,18,622,0.15283964574337006,-1.9789073467254639
PrefectHQ__prefect-1375,536af5cc776265eb0c9a1221d94986c57856809d,257,66,191,0.2897810935974121,-2.1992549896240234
PrefectHQ__prefect-94,b24b7b38e6d5cae7647e6d0f447832143df9969f,60,66,-6,0.3009767234325409,-1.5205676555633545
PrefectHQ__prefect-94,b705f343b9e7be37a38b38a6c73a06a4d8bba9c6,81,62,19,0.2358669936656952,-1.4415380954742432
PrefectHQ__prefect-94,fc11017ce36f58cee096a906539dfcac980dd9d6,78,53,25,0.23911890387535095,-1.316939353942871
PrefectHQ__prefect-94,9983604338a325f2ff94e0ce8c29d493ad1a3edc,58,22,36,0.304922878742218,-1.1126797199249268
PrefectHQ__prefect-94,f374c5b2daa155d489d2d3ef158e56d885b8a550,9,44,-35,0.4613342881202698,-1.2432146072387695
PrefectHQ__prefect-94,8bc9b8298f9ea273e095a1f3a12b26344e04cb18,53,49,4,0.3099105656147003,-1.2605652809143066
PrefectHQ__prefect-94,7c073dd683f614388d5d1fd0898b8db3aadbf85d,7,39,-32,0.4999799132347107,-1.1966577768325806
PrefectHQ__prefect-94,2c995e3a8d20c31581f570d46c9fc3eabf5183d8,42,51,-9,0.3150053024291992,-1.26638662815094
PrefectHQ__prefect-94,3154cdbfe648e32c7b7e004619837fc1e3a38c37,38,70,-32,0.33188164234161377,-1.6065608263015747
PrefectHQ__prefect-94,d06ce69e798b193ebca3ea0d35d8b24a8e741988,43,68,-25,0.31402885913848877,-1.5561367273330688
PrefectHQ__prefect-94,c1bcb2001d83452667a06e530e87bfe0f3ecdfec,22,79,-57,0.38679319620132446,-1.9876629114151
PrefectHQ__prefect-94,144546cf5181d60c6d8f9f1032ac7ccba13f9304,30,34,-4,0.35999447107315063,-1.1873447895050049
PrefectHQ__prefect-887,ba279341be346b66d0297a463de57aafa6878db3,175,133,42,0.29603663086891174,-2.2143564224243164
PrefectHQ__prefect-1319,f036ea548624f7e6f522e0a2d6697b97308955d3,40,36,4,0.4159841537475586,-2.126173496246338
PrefectHQ__prefect-1319,0425c6296179aa1dd4a027900acd27adaef74fa2,533,34,499,0.22321689128875732,-2.0991971492767334
PrefectHQ__prefect-1319,b338c5dd3d575d81b9e1bfb06477af2dca3d26d1,303,14,289,0.27712786197662354,-1.7627646923065186
PrefectHQ__prefect-1431,8a0d0de576d815ae9a0b0361e5816296ba3a280a,485,87,398,0.16738241910934448,-2.096027135848999
PrefectHQ__prefect-215,2a387f2c3b76cbe97144a23bd891570f5e663b93,50,46,4,0.21332526206970215,-2.2833774089813232
PrefectHQ__prefect-583,29ac0d158205848020eb8c4f1f093024b6286a51,208,33,175,0.11994161456823349,-1.6339149475097656
PrefectHQ__prefect-583,ffdae7bc8e13b941a153bde8682ceecce0614cfe,118,38,80,0.20672544836997986,-1.6376057863235474
PrefectHQ__prefect-583,194386448ec5b3e9774a248dbf78c87f2f3fdc38,102,118,-16,0.2300846427679062,-2.03737473487854
PrefectHQ__prefect-583,65f54f4d96f5eb2e1bde4f2d5f2e22c8300f5066,100,42,58,0.2354852557182312,-1.666414737701416
PrefectHQ__prefect-583,1a7e7ff0534d0123c38566a1ba445854f9b72618,220,45,175,0.10586786270141602,-1.6720283031463623
PrefectHQ__prefect-583,8cee485308ccba24b799178fad31d88860542ff5,94,101,-7,0.2446689009666443,-1.925452709197998
PrefectHQ__prefect-583,9202ab44cf7de6a465a4b0aa41affa56bc2a9d4d,141,24,117,0.18767650425434113,-1.5851755142211914
PrefectHQ__prefect-583,fccffc11634eb528484d6b08059d761a3d8c6b34,98,31,67,0.23770341277122498,-1.621061086654663
PrefectHQ__prefect-177,97ac677cef1b6148cf6e90c3a828d38049dfb3cc,11,60,-49,0.40105748176574707,-1.817286729812622
PrefectHQ__prefect-177,852938b0af0463fea4b7aaf30ccc24a075c3c22b,106,38,68,0.2058904767036438,-1.6405029296875
PrefectHQ__prefect-2609,0ec3a15778d73ea8cc18a033f90cf14c6dd595cc,929,56,873,0.16382980346679688,-2.424860954284668
PrefectHQ__prefect-598,2dac0cd38548492f6cb254aacf9e0b4f87d06b3f,131,68,63,0.21662050485610962,-1.707935094833374
PrefectHQ__prefect-598,cb34acc7547d20b6c26a0619ca709e6a354145b7,194,93,101,0.16024163365364075,-1.798594355583191
PrefectHQ__prefect-598,940446a9135fa5a7927ce83cf629659273bf048e,104,64,40,0.23674964904785156,-1.6873385906219482
PrefectHQ__prefect-598,385bde2cec1530ea05af961c05532d5881fd6ed1,19,127,-108,0.414156436920166,-2.026648998260498
