bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
8326,2305d3f0c832f75c63570a0590d311841ca11f3a,49,24,25,0.2223445475101471,0.5220153331756592
8326,b70f5d6a1bc4500eeb89d04a22f35aa059faa797,20,2,18,0.35545340180397034,0.5802952647209167
8326,329b22e23bd750d8116b7fb72654b667b702e267,25,7,18,0.33329281210899353,0.5554694533348083
8326,063b75c5f209baf000d084c0206ee4f8ee5323fc,56,8,48,0.19260674715042114,0.5537441372871399
8326,d5bfb003a43f9883b8ff426e34c1c03cb92c2b9c,21,3,18,0.3536929786205292,0.5754152536392212
8326,96ab9770c143f5008618fb1d00d415d777512a20,22,5,17,0.3494594395160675,0.5629181861877441
8325,d725696a27279d93505b08569abbfba25fb84323,22,16,6,0.30490797758102417,0.5438881516456604
8325,a1a208c716e9528ce82b48e6b816977fdd6be3bb,26,19,7,0.2753581404685974,0.5284292101860046
8325,63320ca545a7fd12c578c6f514aa738b5544823f,40,48,-8,0.21711182594299316,0.444135457277298
8325,e18eae4cf479cfc9c26e9f9407c7873f8fdfaa04,42,22,20,0.21233226358890533,0.5196760892868042
8325,37c3aa1ef1fba49ae06e9ecb9d1ece7deb69aae5,29,15,14,0.26677998900413513,0.5443160533905029
8325,f0d6584b4a1f83c7eab0159d66a7ac2226d91815,25,42,-17,0.2783564627170563,0.4714066982269287
8325,30f79aeea7be8a65d483cfdf18ada2a000fa49d6,17,20,-3,0.3092947006225586,0.5249261260032654
8325,c3cf495c0467d84f9e44a74d7c4912af6b5ee568,21,17,4,0.3051203489303589,0.5350438356399536
8324,090d150baa79851fba2087cd87aa5089946695ed,21,13,8,0.39790087938308716,0.5478127598762512
8324,58346ad5dfdbce5feb5a067446a8a7fd5d443558,22,32,-10,0.39743101596832275,0.48226431012153625
8323,315f0452e066723ecba312191c640b1fdf29468a,16,37,-21,0.3122910261154175,0.43735551834106445
8323,8fd02bb15fe6426194b56db4bf303d6a438268c7,23,47,-24,0.2717147171497345,0.40628302097320557
