bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
PrefectHQ__prefect-1525,5f8007ac4c9c6cc515d62768e75aa793cf04107f,93,1,92,0.3821421265602112,0.6004459261894226
PrefectHQ__prefect-1525,dc18e97fcfedda802d07970715b01027b9cc9992,466,12,454,0.22965514659881592,0.47793781757354736
PrefectHQ__prefect-2560,7932a54ce4907edeeaa5b855fab2c1b8d6b9fd3b,873,135,738,0.21454477310180664,0.2882353663444519
PrefectHQ__prefect-2867,04adc57028611e7ac8ec02120639e190ed97c358,1232,251,981,0.15938183665275574,0.07695116102695465
PrefectHQ__prefect-2867,0816e6de2e2719b4b2b576fb21fecda947147ad8,615,331,284,0.24547597765922546,0.045167095959186554
PrefectHQ__prefect-2867,4383a13326ecc8ab356bff5cef822e457c638083,350,9,341,0.29104888439178467,0.34707513451576233
PrefectHQ__prefect-2867,c4713b22b80d0f7960f7882818532c5b152db99d,377,11,366,0.28644952178001404,0.34477853775024414
PrefectHQ__prefect-2867,47f1db5b4a11c7952ff995f68ca836df650cffe1,592,13,579,0.2488650679588318,0.33304497599601746
PrefectHQ__prefect-1239,110bf9775ceeee29380630cb77bf3c1422448645,450,83,367,0.266595721244812,0.16778221726417542
PrefectHQ__prefect-134,45a64b879d0a4d6936128f56ee9f4b2693b231c2,55,30,25,0.18243643641471863,0.20605796575546265
PrefectHQ__prefect-1579,2cdd48a1f4b46bbbfbf7b24b2de599fdd80dfb37,734,3,731,0.23888161778450012,0.3602607846260071
PrefectHQ__prefect-2031,bb2692f0a5b976db136fa87772f2a20abb76b785,172,2,170,0.41719290614128113,0.5465272068977356
PrefectHQ__prefect-578,6324e8280460e370a3cc972b903288f5744be300,146,4,142,0.1828909069299698,0.33670729398727417
PrefectHQ__prefect-2727,b115326ee64043ca3e9a743f3aa3ad1f8f81599d,182,336,-154,0.35388439893722534,0.1846390664577484
PrefectHQ__prefect-2898,f8d2846ff4081a1590ca9ee108b79e202117a040,396,2,394,0.37883487343788147,0.5316596031188965
PrefectHQ__prefect-2898,bbcba68c7ad9abe6e312944061c21efd6ea9380b,891,45,846,0.3040500581264496,0.30635660886764526
PrefectHQ__prefect-2898,493c327378c5d2157174314d7ebc661ba64257ed,409,34,375,0.3764345645904541,0.3368729054927826
PrefectHQ__prefect-2898,befe1a82db6dcc7a034a2a916e5123ebf82a5443,1162,8,1154,0.24937866628170013,0.430418461561203
PrefectHQ__prefect-2898,7133d90f25f0c8616db8ac9f7ed23e71ad80f34b,412,31,381,0.3760486841201782,0.34391194581985474
PrefectHQ__prefect-2898,871d4e8f71d4ed64e4a1b347d5bbad395e238561,355,3,352,0.3866669535636902,0.523747980594635
PrefectHQ__prefect-2898,f572ffc09bed1901a1d18237c89f6217ec5f1a1e,470,615,-145,0.36439478397369385,0.05007142573595047
PrefectHQ__prefect-2898,ad85ec4b93967e1a3b3e5cf0ebf15259bd1afcdb,996,1,995,0.27976202964782715,0.5331107378005981
PrefectHQ__prefect-2898,942a74fc0e935a68c72582b79cab3835a2dcec19,932,892,40,0.2917969226837158,0.005286410450935364
PrefectHQ__prefect-746,6084f00c0ac8545c6a79803907d7afb200271b70,264,217,47,0.1436643898487091,0.04893537610769272
PrefectHQ__prefect-746,2c995e3a8d20c31581f570d46c9fc3eabf5183d8,188,40,148,0.20110677182674408,0.23873251676559448
PrefectHQ__prefect-746,ea900763cf93d948753aeace014bc5509a31ccdf,263,192,71,0.1443740427494049,0.07090437412261963
PrefectHQ__prefect-746,e0f12c400aa658126496b04fa54ac4ca7b15aecf,144,42,102,0.23602604866027832,0.23381268978118896
PrefectHQ__prefect-746,29664b85ddc06e9ea2bd2aaaa488b66307efb06f,117,1,116,0.2644937038421631,0.4374626874923706
PrefectHQ__prefect-746,60feddaf49e1aac6825f50a0d2571a17c11e2bbb,208,46,162,0.18737587332725525,0.2255067080259323
PrefectHQ__prefect-746,cc936393d42bfed98dfe595635664d2e4fc464d8,252,25,227,0.14926418662071228,0.2549777626991272
PrefectHQ__prefect-158,5b49bc6cd8dfb8332e8ae401c3bb866c136e8f8d,56,73,-17,0.3474847674369812,0.02101820334792137
PrefectHQ__prefect-158,07450a943cdaf82a572fbf08df51182ff374d4f1,106,5,101,0.2155669927597046,0.2754030227661133
PrefectHQ__prefect-158,682fb497b5386ea42d1e00acde4b9a2949489b16,40,1,39,0.37851211428642273,0.3243754804134369
PrefectHQ__prefect-158,62c6d4c28e7ba25ebcab26d73f0b3e99fa0a1120,74,26,48,0.3083548843860626,0.13301631808280945
PrefectHQ__prefect-158,8cbc80eb56cfaf9beb898088ef1edc1075015f78,75,10,65,0.30684006214141846,0.21975073218345642
PrefectHQ__prefect-312,c26165341c2b86efd5ea8fb91c1a07e465ae0387,19,2,17,0.43733128905296326,0.5760872960090637
PrefectHQ__prefect-312,a275962f7b88f81f7ccb6e421ef28457c23014d4,22,1,21,0.42517614364624023,0.6339043378829956
PrefectHQ__prefect-907,6a5877155aa312dbba9190db53d1556873c290df,271,19,252,0.32883620262145996,0.35133224725723267
PrefectHQ__prefect-907,7ee889cd9e7cef7944bbc9ee9e7fad21bb7a921b,225,16,209,0.3482271134853363,0.3588328957557678
PrefectHQ__prefect-907,140d1e4def1b3d4061e61505a2a0c0c5924b6244,155,6,149,0.3711917996406555,0.4493997395038605
PrefectHQ__prefect-907,6fdf88bfdeb6e571e11ba037d9a41d724da496af,364,32,332,0.28514787554740906,0.2750636339187622
PrefectHQ__prefect-907,5752a4024daec6eae4142dbdf720876d83336ebc,80,31,49,0.41166776418685913,0.2758963406085968
PrefectHQ__prefect-907,b191fc4ce77b269be5657ba55b50f4d4f4a57c8a,359,9,350,0.2873828113079071,0.3967837691307068
PrefectHQ__prefect-907,17c63a13fc06f1d639b3d169fac29877bdd90632,436,48,388,0.20624865591526031,0.2097795456647873
PrefectHQ__prefect-2151,1bb334ca3ac973832147fb5ac3e6fc8b388d7ad9,311,2,309,0.3904150724411011,0.3560490012168884
PrefectHQ__prefect-2151,f89c945fd84df66c38be8eccc6b7a44a3bc9dc13,605,34,571,0.3034668564796448,0.26647791266441345
PrefectHQ__prefect-2386,8b9f53eb694c06da85e808d2a1787234b62b4d5f,805,246,559,0.17752183973789215,0.1542024314403534
PrefectHQ__prefect-2386,1d3f3fea431c29f47c323c7fbb3ceeed6b538d29,760,98,662,0.18603664636611938,0.2494526207447052
PrefectHQ__prefect-2386,8f975f04ebd550cd65b2c1eb0b11cae3af28df8f,190,67,123,0.33910518884658813,0.2812102437019348
PrefectHQ__prefect-2310,bfd245c9d7e5306933fb4dd889f0707905cbdefc,114,1,113,0.3517748713493347,0.4716123044490814
PrefectHQ__prefect-2641,fae731fca9665419552bdd584ab011b3ae941f65,922,64,858,0.2195391058921814,0.38565289974212646
PrefectHQ__prefect-2641,4e37c4faca3c45ec4b54131f1984b61f54c69279,1007,15,992,0.2049322873353958,0.4544629454612732
PrefectHQ__prefect-2641,9da427f25a095cf36986edb67ac9e33984d43494,452,1,451,0.2940542697906494,0.534950315952301
